Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
55,Female,New York,11,69.86,122,1
30,Male,Los Angeles,3,66.31,300,0
23,Female,New York,3,83.77,439,0
41,Male,Houston,11,78.84,249,0
37,Male,Los Angeles,18,56.22,270,0
56,Female,New York,16,37.58,69,0
29,Male,New York,16,65.7,404,1
21,Female,Miami,14,50.11,185,1
52,Female,Miami,10,91.68,428,0
42,Male,Los Angeles,2,34.63,53,0
65,Female,Houston,21,44.13,155,1
43,Female,Houston,17,33.29,404,0
41,Female,Houston,23,64.33,204,1
65,Female,Houston,10,33.38,208,1
54,Female,New York,1,54.55,99,1
29,Male,Los Angeles,9,88.15,210,0
58,Male,Miami,11,60.16,133,1
18,Female,Miami,9,75.53,144,1
37,Female,Los Angeles,1,81.36,485,1
37,Female,Miami,11,64.35,99,1
18,Female,New York,8,98.4,73,1
53,Female,Miami,10,94.03,327,0
41,Female,Los Angeles,4,64.72,340,1
32,Male,Houston,8,58.13,181,0
19,Female,Los Angeles,14,57.65,464,0
36,Male,Miami,5,40.07,313,0
28,Male,Chicago,8,93.58,345,0
19,Female,Los Angeles,9,68.61,405,0
65,Male,New York,20,78.88,293,1
50,Male,Houston,1,86.47,74,1
27,Female,Los Angeles,11,54.56,85,1
53,Female,Chicago,20,39.65,296,1
63,Female,Los Angeles,11,86.82,397,0
69,Male,Los Angeles,11,30.6,99,0
20,Male,New York,11,32.97,194,1
22,Male,Houston,7,90.26,492,0
65,Female,Chicago,20,49.2,356,1
24,Female,Houston,12,74.95,333,0
26,Male,Miami,22,71.93,364,1
51,Female,Chicago,1,83.29,155,1
28,Female,Miami,21,31.27,232,0
55,Female,New York,22,49.38,392,0
20,Male,Chicago,16,53.04,395,1
29,Male,Miami,6,93.39,470,1
36,Female,Chicago,19,52.17,277,0
51,Female,Los Angeles,3,91.66,138,0
50,Female,New York,21,46.15,410,1
27,Female,Los Angeles,3,50.75,360,1
25,Female,Houston,7,66.4,434,1
61,Female,Los Angeles,11,97.75,298,1
41,Female,Houston,19,81.9,257,1
60,Female,New York,16,32.74,258,1
32,Male,New York,3,81.34,244,0
49,Female,Houston,17,95.83,402,1
57,Male,Houston,7,53.98,487,1
46,Male,New York,18,88.06,398,1
34,Female,New York,12,30.37,189,0
19,Male,Miami,4,56.14,150,0
41,Female,Miami,20,35.39,196,1
67,Female,New York,4,81.99,161,0
33,Male,New York,18,82.5,370,0
26,Male,New York,10,79.57,191,0
40,Male,Houston,3,40.5,449,0
67,Female,Chicago,14,40.63,176,0
28,Male,New York,8,37.91,286,1
33,Female,Houston,18,91.77,437,1
65,Female,Houston,7,88.11,312,0
42,Female,Miami,10,75.02,452,1
45,Female,Los Angeles,6,93.98,50,0
26,Male,Chicago,20,86.7,254,1
64,Female,New York,21,97.81,446,0
18,Female,Chicago,9,84.39,487,0
41,Male,Chicago,21,99.3,393,1
67,Female,Los Angeles,1,92.11,145,1
64,Male,Los Angeles,4,35.98,118,1
56,Male,Miami,20,49.72,316,1
26,Female,New York,4,99.58,372,0
25,Female,Houston,7,46.92,125,0
33,Male,New York,8,48.14,479,1
52,Male,Los Angeles,18,93.96,313,0
65,Male,Chicago,15,66.6,323,1
52,Female,Los Angeles,1,73.11,159,0
33,Female,Los Angeles,3,39.6,409,0
21,Male,Miami,11,34.17,266,0
25,Male,Miami,22,67.98,408,0
21,Female,Los Angeles,9,80.04,172,1
23,Male,New York,17,32.84,152,0
20,Female,New York,24,72.24,145,0
67,Male,Chicago,21,98.42,445,0
59,Male,Miami,18,42.1,409,0
63,Male,Chicago,17,45.31,263,0
38,Female,Miami,4,36.45,412,0
40,Female,Los Angeles,2,94.41,394,1
26,Male,Houston,5,96.8,142,1
50,Female,New York,12,85.51,316,0
51,Male,Miami,6,80.6,176,0
57,Female,Los Angeles,9,60.44,210,0
59,Male,Miami,9,61.38,337,0
44,Female,Chicago,17,84.37,198,0
66,Female,Houston,4,51.58,399,1
21,Male,Los Angeles,7,64.94,307,1
62,Male,New York,19,45.45,386,1
69,Female,Miami,18,56.74,109,1
28,Female,Miami,22,48.79,115,0
62,Male,Houston,22,56.44,99,1
44,Female,Chicago,11,45.22,200,0
34,Male,Houston,11,63.53,126,1
38,Male,Miami,7,73.12,474,0
49,Male,Chicago,20,72.34,168,0
34,Male,Miami,1,30.81,223,0
54,Male,Los Angeles,21,43.86,131,1
61,Female,Chicago,18,98.91,492,0
20,Male,Los Angeles,24,83.0,309,1
53,Female,New York,4,94.62,456,0
52,Male,Los Angeles,21,57.79,360,1
70,Male,Houston,9,57.3,236,0
45,Male,New York,11,38.62,260,0
58,Female,Chicago,18,48.13,379,1
52,Male,Houston,14,63.23,157,1
27,Male,Chicago,6,40.92,237,1
33,Female,Chicago,11,61.87,400,1
35,Female,Chicago,2,68.17,455,0
31,Male,New York,12,93.78,217,1
68,Male,Houston,18,68.0,54,1
34,Female,Miami,3,90.04,198,1
23,Male,Chicago,16,90.87,186,0
27,Female,Miami,3,75.25,315,1
30,Male,Houston,13,55.02,137,1
42,Female,New York,8,98.12,449,1
70,Female,New York,16,69.67,234,1
50,Female,Houston,6,72.81,380,1
45,Male,Houston,7,85.12,58,0
40,Female,Los Angeles,22,35.29,103,0
28,Male,Chicago,3,66.24,338,0
21,Female,Chicago,21,61.22,422,1
48,Female,Los Angeles,21,87.08,162,1
39,Male,Miami,17,47.03,208,1
19,Female,New York,1,46.1,141,0
32,Male,Miami,14,30.36,106,0
33,Female,Houston,11,49.37,380,0
54,Male,Miami,5,78.96,249,0
58,Male,New York,8,90.37,127,1
37,Male,Miami,8,95.48,144,1
50,Male,New York,8,79.07,409,1
32,Female,Houston,1,54.1,318,0
23,Male,Los Angeles,23,71.28,366,0
34,Female,Los Angeles,22,64.76,310,0
30,Male,New York,23,83.06,410,0
44,Female,Houston,8,57.35,255,1
43,Female,New York,17,73.82,183,0
46,Female,Chicago,7,41.75,142,1
32,Male,Los Angeles,8,50.52,412,0
35,Female,Chicago,8,43.72,293,0
42,Female,Miami,19,58.9,402,1
46,Female,Houston,18,48.13,308,0
64,Female,Los Angeles,6,92.74,440,1
65,Male,Miami,9,33.14,460,0
61,Female,Houston,11,60.54,294,1
58,Male,Los Angeles,7,35.3,192,1
23,Male,Los Angeles,14,91.89,377,0
24,Male,Los Angeles,7,59.58,56,1
69,Male,Houston,4,71.96,199,0
36,Male,New York,8,60.79,311,1
23,Female,Los Angeles,21,61.82,374,1
52,Male,Houston,22,31.2,355,0
65,Male,Los Angeles,22,73.64,69,0
57,Female,Chicago,11,38.37,264,1
61,Male,Houston,10,69.25,102,1
43,Female,Houston,19,79.18,370,0
23,Male,New York,5,39.68,136,0
42,Male,Los Angeles,19,51.98,171,0
61,Male,Chicago,5,73.25,394,1
20,Male,Los Angeles,10,94.29,174,1
54,Male,Los Angeles,4,89.15,182,1
47,Female,Los Angeles,14,89.6,355,1
27,Female,Los Angeles,24,98.11,295,1
33,Female,Houston,20,75.88,416,0
59,Male,Miami,16,68.04,97,1
70,Male,Los Angeles,4,77.98,209,1
23,Male,Chicago,7,57.0,257,0
44,Female,Los Angeles,17,91.89,479,1
60,Female,New York,8,78.57,461,0
50,Male,New York,13,95.64,146,1
41,Male,New York,20,71.0,373,1
43,Male,Los Angeles,7,31.06,138,1
22,Male,Miami,5,32.87,464,0
61,Female,Houston,9,92.24,59,0
28,Male,Houston,7,69.95,128,1
48,Male,Miami,3,48.32,93,1
25,Female,Chicago,4,76.43,439,1
26,Female,Chicago,23,33.75,81,0
23,Male,Miami,20,68.76,187,1
38,Female,Miami,1,90.93,188,0
54,Male,Miami,9,87.47,134,0
29,Female,New York,15,44.37,202,0
65,Male,Los Angeles,22,42.92,236,0
28,Female,Chicago,7,56.82,252,0
49,Female,Miami,17,43.46,437,1
38,Male,Chicago,2,74.5,71,0
67,Female,Miami,22,60.5,428,1
27,Male,Miami,5,83.77,296,1
48,Male,New York,6,49.79,83,1
18,Female,Chicago,17,59.73,297,1
42,Female,Chicago,11,34.79,274,0
28,Male,Chicago,12,54.85,487,0
20,Female,Houston,12,58.02,70,1
40,Female,Chicago,15,62.43,278,1
33,Female,Houston,20,32.28,170,1
42,Female,Chicago,13,95.42,158,0
43,Male,Los Angeles,16,92.65,359,0
35,Female,Miami,10,66.18,195,0
25,Female,Miami,12,77.5,191,0
49,Female,New York,17,35.37,460,1
67,Male,Los Angeles,21,96.75,105,1
56,Male,Miami,9,78.56,50,1
33,Male,Houston,14,75.38,102,0
69,Male,New York,15,32.5,191,1
18,Female,New York,9,65.43,93,1
31,Female,New York,1,66.88,417,1
64,Male,Los Angeles,16,33.04,253,1
38,Male,Miami,7,76.84,123,0
23,Female,Houston,15,69.5,465,0
18,Female,Los Angeles,15,62.99,318,1
60,Female,Houston,5,34.49,315,0
59,Female,Chicago,8,55.47,362,0
33,Female,Houston,14,38.6,315,1
21,Female,New York,17,81.62,484,0
21,Female,New York,20,52.14,341,0
23,Female,Los Angeles,17,76.29,167,1
31,Female,Miami,5,55.69,177,0
44,Female,Chicago,3,37.54,316,0
21,Female,Houston,4,67.01,377,0
25,Male,Miami,8,73.15,63,1
27,Male,Los Angeles,9,44.9,423,0
33,Female,Houston,16,92.34,346,1
55,Female,Chicago,16,52.94,438,1
28,Female,Miami,23,74.88,200,1
35,Female,Los Angeles,11,51.37,309,0
60,Male,Chicago,7,41.32,202,1
49,Male,Los Angeles,3,78.94,461,1
19,Female,Miami,6,69.98,74,0
63,Female,Miami,3,56.06,185,0
18,Male,Houston,23,74.95,67,1
31,Female,Houston,12,76.31,404,1
70,Female,Houston,16,95.25,378,0
29,Male,Los Angeles,24,76.58,183,1
36,Male,Chicago,24,78.63,368,0
29,Male,Los Angeles,24,93.73,313,0
51,Male,Chicago,18,95.75,428,1
62,Male,Chicago,22,44.58,297,1
64,Male,New York,18,60.44,411,0
63,Male,Houston,19,96.54,313,0
35,Male,Miami,7,95.86,434,1
38,Male,New York,22,39.59,174,0
31,Male,Los Angeles,14,80.06,201,1
51,Female,Miami,21,56.45,349,1
48,Male,Houston,20,90.66,440,1
31,Female,Chicago,23,76.94,386,0
41,Female,Chicago,1,78.3,294,0
31,Female,Chicago,1,86.07,322,1
48,Female,New York,11,85.39,84,1
62,Female,Los Angeles,13,38.03,385,1
36,Male,Los Angeles,7,58.37,479,0
56,Male,Chicago,22,66.45,416,0
53,Male,Miami,13,47.75,94,0
19,Male,Los Angeles,20,68.17,366,0
19,Female,Los Angeles,17,45.1,274,0
60,Male,Miami,22,70.38,129,1
28,Male,Miami,3,59.91,205,0
69,Female,Miami,5,95.33,358,1
60,Male,Miami,24,37.93,182,1
70,Female,New York,13,72.51,435,1
69,Female,Houston,1,55.74,398,0
56,Male,Miami,10,45.59,277,1
56,Female,Miami,22,60.93,339,0
22,Male,Miami,18,63.13,484,0
59,Female,New York,9,81.72,236,0
38,Female,Miami,23,77.56,324,1
46,Female,New York,10,54.63,455,1
45,Female,Miami,20,43.43,60,0
48,Female,New York,20,69.49,492,0
51,Male,Miami,24,43.32,325,0
60,Male,Houston,4,83.18,441,0
67,Female,Miami,18,46.58,462,0
20,Female,Chicago,9,48.94,62,1
64,Female,Los Angeles,13,88.26,226,0
44,Male,Miami,16,93.2,492,1
47,Male,New York,1,64.78,232,0
28,Female,Miami,14,38.29,238,1
66,Male,Miami,22,53.59,405,1
41,Female,Houston,5,75.88,415,0
32,Female,Los Angeles,7,97.55,347,1
47,Male,Houston,23,53.31,388,1
58,Male,New York,4,71.68,212,1
60,Female,Houston,20,45.63,270,1
50,Male,Chicago,7,49.75,427,1
60,Female,Los Angeles,1,97.97,456,1
30,Male,Houston,21,49.91,337,0
30,Female,Los Angeles,8,81.41,176,0
52,Male,New York,12,70.06,302,0
53,Male,Los Angeles,11,69.29,272,1
64,Female,Houston,12,74.42,427,1
48,Male,New York,4,78.83,460,0
31,Female,Los Angeles,19,97.78,431,0
21,Male,New York,14,47.03,375,1
60,Male,New York,16,36.79,197,1
47,Male,Houston,20,39.42,397,0
32,Female,Los Angeles,15,42.15,227,1
45,Female,Houston,17,51.55,66,1
54,Female,Los Angeles,6,32.0,178,1
63,Female,Chicago,2,39.34,85,1
47,Female,Houston,19,38.88,217,1
50,Male,Miami,10,52.35,152,0
44,Male,Los Angeles,14,89.85,209,0
43,Female,Los Angeles,21,98.09,111,0
28,Female,Chicago,11,93.49,256,1
51,Female,Chicago,23,83.43,99,0
49,Male,New York,14,85.16,213,0
51,Female,Los Angeles,23,93.0,222,0
66,Female,Houston,10,32.22,79,1
59,Male,Miami,24,42.72,397,1
62,Male,Chicago,23,32.85,87,1
43,Female,Chicago,16,82.85,386,0
53,Female,Houston,2,77.44,361,0
57,Male,Houston,21,54.16,238,0
45,Female,Houston,17,63.02,439,1
27,Male,Chicago,19,84.6,97,0
27,Male,Chicago,11,37.32,220,0
70,Male,Houston,10,56.58,475,0
66,Female,New York,21,59.13,249,0
66,Male,Chicago,1,73.52,244,1
23,Male,Los Angeles,11,67.01,206,0
65,Male,Miami,14,55.99,326,0
28,Female,Los Angeles,14,83.33,406,0
19,Male,Houston,21,96.52,72,0
45,Male,Miami,16,33.92,229,0
22,Female,Los Angeles,23,91.42,372,0
45,Female,Chicago,22,64.68,409,0
68,Male,Chicago,20,55.29,167,0
18,Female,Miami,16,73.73,243,1
44,Male,Miami,2,62.48,474,0
47,Female,Los Angeles,14,42.62,305,1
50,Female,Chicago,15,41.77,67,1
22,Male,Houston,20,98.96,340,0
34,Male,Miami,19,34.06,64,0
56,Female,Miami,7,32.61,397,1
50,Female,New York,16,82.0,334,0
53,Male,New York,8,64.68,343,1
63,Male,New York,9,77.84,493,0
19,Male,Chicago,19,40.53,451,1
60,Male,Chicago,2,35.55,118,1
24,Male,Houston,19,46.51,73,0
56,Male,New York,18,70.67,286,0
30,Male,Houston,10,42.85,412,0
63,Male,Miami,7,52.27,301,1
69,Male,Houston,22,47.86,292,0
61,Male,Chicago,13,99.53,493,0
42,Male,Chicago,18,65.15,337,0
18,Male,Houston,7,81.69,172,1
63,Female,Houston,4,80.05,475,0
59,Male,Houston,7,50.47,72,0
40,Male,New York,18,46.53,439,0
30,Male,Los Angeles,12,89.15,56,0
68,Male,Chicago,22,48.5,358,0
35,Male,Chicago,11,62.49,185,1
30,Male,Los Angeles,22,50.69,366,1
46,Female,Houston,11,50.46,175,0
62,Male,Chicago,5,91.94,361,0
40,Female,Chicago,13,51.67,367,0
47,Male,Houston,12,43.62,290,0
26,Male,Miami,8,59.89,341,0
43,Male,Los Angeles,14,59.97,494,0
43,Female,Los Angeles,20,45.04,260,0
49,Female,Miami,5,38.76,53,0
19,Male,Los Angeles,13,89.79,56,0
49,Male,Houston,5,62.09,220,0
38,Female,Los Angeles,23,71.91,94,1
35,Female,Miami,6,74.14,246,1
63,Female,Miami,3,39.94,54,0
33,Female,Miami,17,77.21,485,1
39,Female,Houston,8,62.9,362,1
55,Male,Miami,24,68.93,374,1
40,Female,Chicago,13,88.51,440,1
70,Male,Chicago,1,66.79,58,1
25,Female,Chicago,9,95.85,450,0
65,Female,Los Angeles,19,96.26,393,0
18,Female,Chicago,3,87.43,475,0
47,Female,New York,16,65.77,334,1
60,Male,New York,19,41.38,115,0
27,Female,Houston,16,73.26,54,1
33,Male,Los Angeles,8,77.51,493,0
25,Male,Chicago,16,37.48,222,1
62,Female,Miami,16,47.98,113,0
46,Female,Los Angeles,9,64.67,306,1
18,Female,Miami,22,44.77,137,0
25,Female,Chicago,12,73.38,159,0
19,Female,Chicago,3,64.54,483,1
30,Female,New York,14,68.37,412,0
33,Male,Los Angeles,13,92.5,129,0
50,Male,Chicago,4,53.59,359,1
39,Male,Houston,20,38.32,169,0
66,Male,New York,20,65.95,83,0
19,Male,New York,12,59.36,91,0
67,Male,Houston,9,99.12,352,1
50,Male,Houston,6,55.2,369,0
45,Male,Chicago,15,39.15,198,1
43,Female,Los Angeles,24,42.1,409,1
53,Female,New York,6,33.76,152,0
58,Female,New York,22,95.38,232,0
24,Female,Miami,13,87.32,313,0
21,Male,New York,24,79.85,446,0
62,Male,New York,3,96.9,72,0
51,Male,Miami,18,62.75,373,0
69,Female,Houston,14,54.88,493,0
54,Male,Houston,16,72.91,265,1
26,Female,Miami,24,51.6,192,0
64,Male,Chicago,8,52.87,331,0
46,Male,New York,16,99.03,427,1
23,Male,Houston,20,60.64,232,0
24,Female,Los Angeles,17,39.99,155,0
67,Female,Chicago,19,47.35,76,1
57,Female,Los Angeles,20,61.55,293,0
19,Male,Miami,13,85.34,465,0
20,Female,Los Angeles,1,70.72,424,1
41,Male,Chicago,14,84.91,402,0
33,Female,Chicago,14,70.65,75,0
57,Male,New York,24,42.97,364,1
35,Female,New York,21,80.52,124,1
43,Female,Chicago,2,31.02,491,0
41,Male,New York,8,37.79,500,0
57,Female,New York,17,61.28,315,1
48,Male,Los Angeles,17,72.33,186,0
66,Male,Houston,24,81.05,171,0
27,Male,Miami,7,49.69,125,0
25,Male,Miami,5,64.85,478,0
18,Female,Houston,23,85.99,363,0
44,Female,Chicago,19,60.18,232,1
68,Female,Miami,14,74.39,274,0
39,Male,Los Angeles,13,40.7,375,1
68,Female,Chicago,15,96.02,230,0
48,Male,Chicago,11,48.63,224,0
19,Female,Los Angeles,12,71.04,238,0
19,Male,Los Angeles,13,57.26,373,1
63,Female,New York,8,57.29,428,0
40,Male,Miami,1,57.38,295,0
40,Female,Chicago,17,94.41,406,0
43,Female,Los Angeles,14,88.33,91,0
67,Female,Miami,16,76.55,52,0
53,Male,Chicago,20,85.28,207,0
33,Female,Houston,13,59.06,284,1
41,Male,New York,14,59.5,281,1
35,Female,Los Angeles,17,30.96,243,0
57,Female,Houston,22,43.79,265,1
33,Male,Houston,10,60.14,262,0
66,Male,Los Angeles,13,30.92,215,1
28,Female,Miami,22,89.83,123,1
47,Female,Los Angeles,4,66.53,168,1
56,Female,Houston,3,96.91,111,1
65,Female,Los Angeles,18,60.21,70,1
34,Male,Miami,4,47.67,345,1
35,Female,Los Angeles,7,75.07,166,1
45,Male,Chicago,22,92.05,72,0
40,Male,Houston,18,87.11,324,1
36,Female,Miami,18,77.62,183,1
27,Female,Chicago,23,47.62,476,0
32,Female,New York,10,97.79,202,1
41,Male,Miami,12,65.01,399,1
39,Male,Chicago,15,67.16,451,1
62,Male,New York,6,47.99,500,0
36,Female,Chicago,7,58.41,120,1
31,Male,Chicago,6,52.54,112,0
26,Female,Houston,22,70.48,74,0
25,Female,Los Angeles,7,45.37,440,1
50,Male,Houston,8,84.16,481,1
39,Female,New York,10,98.21,175,0
46,Male,Houston,20,63.59,463,0
56,Male,Miami,12,76.21,234,1
61,Male,Chicago,15,71.52,364,0
45,Female,Miami,6,58.15,241,1
48,Female,Chicago,3,95.89,54,1
45,Male,Los Angeles,17,55.51,239,1
29,Male,Miami,19,39.58,382,1
21,Female,New York,24,33.57,372,1
44,Female,Houston,8,54.69,467,1
55,Male,New York,3,32.52,50,1
38,Male,Miami,9,72.67,326,1
55,Male,Miami,24,88.72,409,1
20,Female,Miami,17,66.23,299,1
60,Male,Los Angeles,7,96.42,70,1
27,Male,Chicago,10,56.56,317,0
30,Male,Los Angeles,2,53.03,138,1
27,Female,Los Angeles,17,64.51,210,1
66,Female,Miami,9,32.47,94,0
38,Male,Miami,11,74.11,299,0
35,Male,Chicago,16,82.36,161,0
61,Female,New York,20,67.94,342,1
24,Male,New York,1,63.19,329,0
68,Female,Los Angeles,15,46.03,389,1
54,Male,Los Angeles,1,81.81,59,1
40,Male,Los Angeles,2,60.1,60,1
37,Female,New York,12,37.21,493,0
55,Male,Los Angeles,2,45.29,294,0
23,Male,Los Angeles,16,40.61,430,0
62,Male,Los Angeles,18,89.29,127,1
69,Female,Los Angeles,1,55.39,443,0
43,Male,Chicago,24,84.02,156,1
30,Male,Houston,18,93.54,50,0
64,Male,Houston,9,38.27,300,1
27,Female,Los Angeles,24,59.71,391,1
69,Male,Chicago,12,77.91,348,0
32,Male,New York,22,76.7,156,0
56,Male,Houston,16,63.9,335,0
20,Female,New York,2,65.22,237,1
30,Female,New York,18,92.57,368,1
49,Female,Miami,19,95.91,246,0
69,Female,Houston,5,94.59,63,1
40,Female,Houston,22,47.98,226,0
55,Male,Chicago,5,53.42,249,0
35,Male,Chicago,19,73.08,166,1
52,Male,Chicago,6,40.33,162,0
41,Male,Los Angeles,7,75.55,255,0
31,Female,Houston,2,54.28,343,0
32,Female,Los Angeles,13,52.16,222,1
42,Female,New York,20,76.16,331,0
22,Male,Houston,2,77.51,321,0
65,Female,Los Angeles,24,85.49,118,1
25,Female,Houston,1,79.77,53,1
56,Male,Houston,15,91.89,115,1
21,Female,Chicago,7,81.04,77,1
59,Male,Los Angeles,17,51.86,456,0
44,Male,Houston,22,31.39,270,1
51,Female,Houston,8,37.72,245,1
63,Male,Los Angeles,13,44.4,432,0
57,Female,New York,6,57.34,175,0
35,Male,Houston,6,53.49,392,0
47,Male,New York,15,75.97,126,1
61,Male,New York,7,85.81,126,1
20,Male,Miami,3,62.63,213,1
42,Male,Chicago,14,74.45,401,1
58,Female,Los Angeles,7,97.69,319,1
58,Male,Los Angeles,10,85.95,184,0
28,Female,New York,11,73.25,67,0
69,Male,Miami,22,34.73,216,0
33,Female,Miami,10,73.29,350,1
41,Female,Houston,9,61.43,74,1
50,Male,Houston,2,31.3,105,1
27,Female,Chicago,3,98.56,441,0
48,Male,Chicago,11,62.43,207,1
40,Female,Miami,23,62.75,432,1
40,Female,Miami,13,48.14,321,0
45,Male,Miami,10,73.63,135,0
18,Female,Chicago,8,48.15,434,0
43,Male,New York,9,50.36,154,1
67,Male,Chicago,8,92.62,182,0
66,Male,Miami,9,61.29,282,1
29,Male,Los Angeles,8,80.43,64,0
64,Female,New York,11,31.2,133,0
31,Male,Miami,24,33.47,294,0
62,Female,Miami,22,76.74,220,0
30,Male,Miami,10,94.96,361,0
37,Female,Chicago,10,81.46,70,0
36,Male,Miami,8,58.43,438,1
56,Female,Los Angeles,21,30.03,237,1
28,Female,New York,11,60.38,227,1
30,Female,Chicago,3,44.41,490,0
62,Male,Los Angeles,23,81.81,229,0
21,Female,Miami,2,88.86,77,0
60,Female,Miami,5,89.77,387,1
57,Female,Chicago,17,34.61,449,0
28,Female,New York,21,74.32,162,1
49,Male,Houston,7,78.34,149,1
32,Male,New York,11,42.56,237,1
21,Female,Chicago,14,30.69,109,1
27,Female,New York,13,71.99,229,1
69,Male,Los Angeles,4,91.87,390,0
63,Female,Los Angeles,3,53.44,60,1
53,Female,Houston,15,88.74,93,1
50,Female,Chicago,2,74.93,160,1
32,Female,Houston,1,35.66,368,1
23,Male,Los Angeles,18,45.28,198,0
21,Male,Houston,9,80.5,361,0
62,Female,Chicago,20,32.14,61,1
48,Female,Los Angeles,23,81.26,448,0
36,Male,New York,5,98.03,440,0
39,Male,Houston,11,60.14,84,0
51,Male,New York,17,94.68,303,0
46,Female,Miami,22,59.53,124,0
29,Female,New York,3,47.83,339,1
67,Male,Chicago,4,81.15,162,0
46,Female,Chicago,5,36.9,70,0
69,Male,Chicago,21,37.17,486,1
28,Female,Los Angeles,21,59.07,462,0
40,Male,Miami,17,43.41,122,0
22,Female,New York,22,60.71,364,1
20,Male,New York,2,95.44,179,1
70,Female,Chicago,19,92.04,81,1
28,Male,Los Angeles,10,59.36,120,0
67,Female,Chicago,11,73.31,373,0
70,Female,Miami,10,38.15,246,1
55,Female,Los Angeles,9,64.91,61,1
59,Female,Chicago,23,97.43,168,0
35,Female,Miami,13,31.1,214,1
66,Female,Houston,4,49.37,430,1
57,Male,New York,9,79.99,92,0
19,Male,Los Angeles,21,67.16,429,1
57,Female,Los Angeles,22,72.76,52,1
22,Female,New York,16,56.17,310,0
29,Female,Los Angeles,13,88.53,174,1
21,Female,Los Angeles,7,94.77,292,1
59,Female,Los Angeles,12,48.68,209,1
62,Male,Miami,12,45.09,127,1
27,Female,Miami,14,45.37,103,1
35,Female,Miami,5,35.71,170,1
39,Male,New York,10,87.26,390,1
69,Male,Houston,16,41.77,440,1
60,Male,Chicago,2,87.25,215,0
36,Female,New York,12,86.01,259,0
48,Female,Miami,7,61.02,428,1
35,Female,Houston,24,65.88,328,1
39,Female,New York,7,33.87,268,0
39,Female,Los Angeles,13,89.77,414,0
51,Female,New York,9,59.49,389,1
60,Female,Chicago,13,56.2,54,1
41,Female,Miami,4,51.03,335,0
25,Female,New York,12,91.0,415,1
67,Male,Los Angeles,5,98.21,251,0
45,Male,Houston,8,62.28,448,0
56,Male,Chicago,10,39.07,50,0
55,Male,Houston,18,45.74,343,0
39,Male,New York,18,71.33,264,0
68,Female,Miami,8,42.55,394,0
38,Male,Miami,18,37.45,479,1
28,Male,New York,12,47.96,111,0
33,Female,New York,8,33.78,78,1
39,Male,New York,15,32.87,258,0
66,Female,Miami,4,96.69,409,0
33,Female,Los Angeles,11,56.81,437,1
61,Female,New York,7,49.1,70,0
53,Female,Los Angeles,4,78.64,158,1
62,Male,Houston,19,73.75,209,0
44,Male,Miami,11,46.38,66,1
68,Female,Houston,19,87.84,464,1
21,Female,Houston,5,86.16,244,0
59,Male,Los Angeles,6,73.43,100,0
28,Female,Chicago,22,33.62,224,0
59,Male,Houston,6,41.04,224,0
52,Female,New York,7,88.29,371,0
38,Male,Miami,17,77.41,307,0
25,Male,Miami,19,83.7,109,0
34,Male,Chicago,14,36.99,492,0
19,Female,Chicago,8,94.33,80,0
59,Male,Miami,20,65.28,422,0
44,Female,New York,7,66.58,257,1
36,Female,Houston,19,35.29,332,1
35,Male,Miami,16,72.84,493,1
30,Female,New York,15,43.36,173,0
36,Female,Houston,12,84.3,336,1
24,Female,Houston,3,85.73,331,1
62,Female,Chicago,24,34.65,170,0
22,Male,Houston,14,52.79,283,0
28,Male,Los Angeles,22,49.3,153,0
66,Male,Houston,5,70.31,145,0
43,Female,New York,15,53.22,441,1
37,Female,Los Angeles,7,80.35,189,0
22,Female,Miami,3,91.61,470,0
61,Male,Miami,1,46.4,320,0
54,Male,Miami,13,95.55,447,1
66,Female,Chicago,23,31.17,73,1
22,Female,Miami,23,73.94,185,0
20,Female,Miami,14,43.18,284,1
26,Female,Miami,9,85.19,426,1
42,Female,Houston,19,82.32,405,0
38,Female,Miami,22,75.39,465,1
18,Male,Houston,4,45.62,131,0
19,Male,Houston,6,77.17,403,1
38,Female,Chicago,11,58.79,434,0
29,Female,Houston,21,39.35,144,0
59,Male,Houston,9,68.82,438,0
27,Female,Miami,23,66.06,329,0
64,Male,Miami,9,74.47,151,1
65,Female,New York,14,73.66,360,1
70,Male,Los Angeles,1,56.71,187,1
26,Male,Chicago,9,93.59,303,1
49,Female,Houston,10,97.16,333,1
39,Male,Los Angeles,21,32.12,335,1
24,Male,Houston,4,35.49,258,0
27,Female,Los Angeles,7,76.55,199,1
57,Female,Miami,20,71.92,480,1
40,Male,Miami,24,41.71,361,1
67,Female,New York,14,66.33,461,0
61,Male,Miami,18,45.12,383,1
31,Female,New York,5,54.19,214,1
58,Male,Los Angeles,18,46.15,170,1
37,Male,Miami,20,91.2,57,1
36,Female,New York,22,30.77,335,0
36,Female,Los Angeles,1,85.2,52,1
29,Female,Los Angeles,20,91.59,358,1
44,Female,Houston,9,37.76,220,0
41,Female,Chicago,16,90.15,356,1
36,Female,Miami,1,76.92,78,0
42,Female,Chicago,6,98.65,289,1
48,Male,New York,8,76.51,309,0
23,Female,Miami,14,68.25,416,1
28,Female,Los Angeles,12,63.08,83,1
60,Female,New York,7,84.14,232,1
59,Male,Houston,14,83.34,209,0
49,Male,Chicago,10,56.85,137,1
48,Male,Miami,15,32.94,373,0
27,Male,New York,1,39.11,153,1
42,Male,Houston,19,60.02,373,1
