Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
62,Male,Chicago,20,50.75,154,1
54,Female,Miami,8,80.25,235,1
54,Male,Chicago,5,61.19,170,0
43,Female,Chicago,2,53.29,313,0
64,Female,Chicago,20,99.77,500,0
36,Female,New York,12,97.08,190,1
59,Male,Miami,21,52.89,69,1
66,Male,New York,14,52.0,408,0
51,Male,Chicago,21,56.05,458,1
42,Male,Los Angeles,13,38.37,445,1
70,Male,Houston,15,53.04,357,0
59,Female,Chicago,21,77.29,412,1
33,Male,New York,3,72.66,400,0
49,Female,Chicago,3,98.34,143,0
64,Female,New York,23,75.74,456,1
38,Male,New York,1,58.89,240,0
70,Male,Miami,10,80.92,229,0
65,Female,New York,18,90.52,457,1
44,Male,Miami,10,76.5,342,1
64,Female,Miami,8,76.35,343,0
40,Male,Miami,1,50.46,134,1
57,Male,New York,24,48.41,67,1
62,Female,Houston,7,40.28,413,0
68,Male,New York,8,71.97,210,1
28,Male,Chicago,12,54.85,487,0
57,Female,Chicago,17,79.04,480,1
51,Male,Los Angeles,18,39.3,430,1
35,Female,New York,13,85.93,58,0
62,Female,Chicago,7,74.06,77,1
65,Male,Chicago,17,65.25,50,1
45,Female,Miami,3,97.78,378,0
46,Male,Chicago,18,58.47,331,1
22,Female,Los Angeles,2,40.48,276,1
42,Male,Los Angeles,4,98.23,480,1
37,Female,New York,5,98.76,111,0
70,Male,Los Angeles,8,46.33,299,1
18,Female,New York,4,84.32,326,1
57,Female,New York,6,31.97,80,1
38,Male,Houston,6,88.89,237,0
27,Male,Los Angeles,7,67.85,219,1
37,Male,Houston,15,96.38,73,0
37,Male,Houston,8,43.01,50,0
59,Female,New York,21,77.16,470,1
43,Male,New York,9,31.52,333,0
32,Female,New York,16,38.54,183,0
67,Female,Los Angeles,7,63.23,240,0
60,Male,Los Angeles,11,58.32,235,0
58,Female,Miami,14,56.25,448,0
40,Female,Chicago,9,35.44,352,1
49,Male,Houston,12,79.74,407,1
24,Male,Chicago,23,73.73,288,0
59,Male,New York,17,91.67,93,1
65,Female,Chicago,24,30.49,393,1
64,Female,Houston,14,95.47,267,1
53,Female,Los Angeles,13,64.3,490,1
21,Male,Miami,18,66.13,343,1
21,Female,Miami,15,58.48,213,0
60,Male,Chicago,16,86.94,266,1
61,Female,Los Angeles,3,90.11,59,0
63,Male,Houston,18,93.42,175,1
47,Male,New York,10,38.68,423,0
27,Male,New York,5,81.54,62,1
38,Male,Miami,2,86.14,186,0
64,Male,Los Angeles,19,68.05,464,1
40,Male,Chicago,19,91.01,138,0
21,Female,Houston,10,42.88,144,0
43,Male,Houston,13,82.8,115,1
26,Male,Miami,14,82.6,280,0
39,Male,Miami,19,59.59,447,0
33,Female,Miami,15,32.28,79,0
30,Female,Los Angeles,20,85.64,93,0
44,Male,Miami,2,64.74,305,1
22,Female,Miami,3,55.89,222,0
33,Female,Miami,20,81.06,335,0
32,Female,Miami,16,56.92,347,1
64,Female,Chicago,15,96.85,351,0
19,Female,Chicago,23,57.61,322,0
32,Male,Houston,5,66.3,157,1
63,Female,Los Angeles,9,64.54,104,1
30,Female,Los Angeles,3,83.31,282,0
52,Male,Chicago,22,40.64,196,1
56,Male,Houston,16,37.13,452,1
23,Male,Miami,13,36.18,435,0
23,Male,Houston,20,91.0,265,1
55,Male,Houston,20,80.09,73,0
61,Female,Miami,13,48.6,259,1
32,Female,New York,19,88.81,121,1
37,Female,Houston,16,69.76,132,1
27,Male,Los Angeles,17,38.8,114,1
41,Male,Houston,15,85.74,311,0
69,Male,Chicago,18,49.82,255,1
70,Female,Chicago,24,70.45,350,1
35,Male,Houston,17,61.38,328,1
24,Female,Houston,21,97.88,87,1
67,Female,New York,19,66.35,393,1
33,Male,New York,2,69.44,103,0
34,Male,Los Angeles,19,87.67,157,1
34,Female,Chicago,20,58.52,389,0
60,Male,New York,12,44.09,413,0
28,Female,Miami,1,79.13,234,0
54,Male,Miami,18,34.0,88,0
68,Male,Houston,1,58.13,149,1
37,Male,New York,13,55.78,223,1
43,Male,Los Angeles,14,52.73,398,0
56,Male,Chicago,23,64.5,163,0
39,Female,Chicago,18,50.74,222,1
44,Female,Houston,15,75.06,321,0
55,Male,Los Angeles,10,93.84,172,1
68,Female,Chicago,20,94.57,447,0
20,Female,Houston,8,56.85,295,1
53,Female,Los Angeles,15,77.0,260,1
51,Male,Los Angeles,17,35.8,107,1
33,Male,Miami,20,94.24,75,0
55,Female,Chicago,24,48.72,112,1
59,Male,Los Angeles,13,61.51,447,1
44,Female,Miami,16,35.42,357,0
41,Male,New York,24,46.24,278,0
34,Female,Miami,9,68.28,140,1
66,Male,Miami,20,46.66,463,1
42,Female,New York,2,65.91,257,1
43,Female,Miami,5,59.21,396,1
28,Male,Los Angeles,22,74.29,145,0
44,Female,Houston,7,86.0,272,0
62,Female,Miami,22,32.24,248,1
46,Female,Miami,1,75.89,378,1
61,Female,New York,14,64.55,217,0
53,Male,Miami,23,95.97,69,0
50,Female,Chicago,11,31.64,256,1
46,Male,Chicago,8,89.38,204,0
59,Male,Miami,10,34.92,52,1
69,Male,Chicago,2,63.91,168,0
26,Male,Miami,20,45.86,113,0
43,Male,Houston,5,58.28,127,1
23,Male,Miami,4,79.15,189,1
43,Male,Houston,2,33.03,484,0
58,Male,Miami,19,61.49,264,0
22,Female,Houston,4,87.04,52,0
44,Female,New York,18,88.38,165,0
39,Male,Miami,13,66.01,354,0
59,Male,Houston,4,64.46,144,1
47,Male,Los Angeles,13,98.8,410,0
53,Male,New York,2,30.17,236,0
28,Female,Miami,3,39.36,316,0
63,Male,New York,9,99.0,378,1
38,Female,Chicago,6,95.61,114,1
28,Female,Miami,14,52.9,468,0
64,Female,Miami,22,47.98,147,0
36,Male,Los Angeles,20,94.11,234,0
42,Male,New York,22,78.56,427,1
31,Male,New York,7,69.66,256,1
53,Female,Miami,6,50.96,319,1
33,Male,New York,20,56.76,413,1
43,Female,New York,12,69.98,195,1
67,Male,Los Angeles,7,35.9,73,0
53,Female,Miami,11,64.03,366,1
21,Female,Houston,9,61.39,197,1
19,Male,New York,2,36.79,88,0
37,Male,Houston,1,94.08,496,1
59,Male,New York,22,75.7,64,1
31,Male,Houston,8,50.69,481,0
65,Female,New York,7,37.14,266,1
41,Male,Chicago,13,84.79,213,1
43,Female,Los Angeles,4,82.79,250,1
67,Male,Miami,6,97.79,224,1
36,Female,Miami,8,70.55,102,1
39,Male,Los Angeles,17,95.55,277,0
34,Male,Houston,19,95.64,313,0
69,Male,Houston,11,64.05,485,1
28,Female,Miami,24,69.53,202,0
63,Female,Miami,6,80.24,312,1
22,Female,Los Angeles,14,44.5,202,1
35,Male,New York,9,97.23,103,0
34,Male,Miami,7,67.91,464,1
50,Female,Los Angeles,12,42.19,456,0
34,Female,Chicago,6,61.23,210,0
56,Female,Los Angeles,9,80.05,72,1
26,Female,Houston,20,79.25,291,0
67,Male,New York,14,49.24,373,0
52,Female,Chicago,13,76.81,214,0
63,Male,Miami,9,36.18,312,0
31,Female,New York,5,42.69,199,1
29,Male,Los Angeles,12,61.33,55,0
70,Male,New York,20,91.21,451,0
57,Female,New York,5,50.71,342,0
30,Male,Los Angeles,7,37.22,463,1
44,Male,Los Angeles,14,73.64,392,0
59,Male,Houston,12,44.16,324,0
22,Female,Houston,12,36.81,471,1
65,Female,Chicago,17,85.24,499,0
67,Female,Chicago,19,47.35,76,1
34,Male,Los Angeles,11,77.19,157,0
38,Female,Houston,24,89.99,213,1
66,Female,Los Angeles,12,49.67,415,0
57,Male,Los Angeles,6,99.87,191,1
32,Male,Miami,18,45.81,244,0
69,Male,New York,18,68.99,95,1
19,Female,Miami,17,81.89,249,1
51,Male,Miami,13,74.09,309,1
60,Male,Miami,24,89.02,194,0
67,Female,Miami,14,49.89,382,0
20,Male,Houston,21,92.16,410,0
65,Male,Los Angeles,10,32.16,152,1
31,Female,New York,5,57.29,427,0
35,Female,Los Angeles,10,88.92,357,0
26,Female,New York,14,62.72,304,1
38,Male,Chicago,23,57.34,204,1
50,Male,Chicago,9,59.05,312,0
61,Female,Miami,2,67.28,443,0
35,Male,Los Angeles,23,63.03,365,1
60,Female,Miami,11,92.32,77,0
59,Female,Chicago,9,68.86,318,1
22,Male,Houston,8,96.42,436,0
34,Male,New York,15,55.28,250,0
26,Female,Los Angeles,7,97.47,262,1
50,Male,Los Angeles,1,97.89,316,0
40,Female,Chicago,20,80.26,281,0
38,Male,New York,23,79.76,236,1
67,Female,Los Angeles,5,68.86,491,1
24,Male,New York,20,89.71,201,1
59,Male,Chicago,20,46.84,429,1
56,Male,Los Angeles,22,38.96,357,1
26,Male,Los Angeles,6,54.23,303,0
25,Female,New York,5,33.91,134,0
57,Female,Chicago,23,96.37,212,0
48,Male,Los Angeles,2,55.06,411,1
54,Female,Chicago,4,60.29,356,0
38,Female,Chicago,10,98.76,499,1
26,Male,Houston,18,41.3,154,1
35,Female,Los Angeles,21,39.1,420,1
70,Male,New York,22,50.47,126,1
34,Female,Chicago,21,92.63,65,0
60,Female,New York,8,66.65,209,0
22,Male,Los Angeles,8,38.81,302,0
60,Female,Miami,4,47.93,134,0
51,Male,Los Angeles,22,68.88,203,0
61,Male,Los Angeles,2,85.75,402,1
52,Male,Chicago,23,63.33,136,0
24,Female,Los Angeles,7,52.15,221,1
23,Female,New York,1,32.28,265,1
39,Male,Chicago,14,83.54,466,1
37,Female,New York,13,86.29,490,0
43,Female,Chicago,6,75.93,487,1
28,Male,Houston,5,39.42,175,1
18,Male,Houston,16,53.1,415,1
66,Male,Chicago,8,51.6,221,1
33,Male,Chicago,11,98.07,150,0
55,Female,Miami,20,39.96,452,0
56,Male,Chicago,10,39.07,50,0
39,Male,Chicago,23,50.36,161,0
46,Male,Houston,15,89.46,205,0
60,Male,Houston,13,43.14,109,1
45,Female,New York,13,51.29,124,0
34,Female,Houston,4,58.37,114,0
67,Male,Houston,18,34.24,315,1
37,Male,Miami,3,99.25,444,1
60,Female,Miami,4,65.72,403,1
28,Female,Chicago,4,59.59,296,0
59,Female,New York,12,67.44,270,1
63,Male,Chicago,1,86.58,151,1
31,Male,New York,14,79.21,231,0
42,Female,Miami,3,31.58,293,1
32,Male,Miami,4,87.92,169,1
29,Female,Houston,17,47.88,364,1
26,Female,Chicago,9,89.84,237,1
42,Male,Houston,23,39.29,247,1
45,Male,Los Angeles,19,55.65,253,1
21,Male,New York,6,38.85,369,1
68,Male,Houston,4,35.78,390,1
57,Male,Miami,7,34.82,368,1
60,Male,Los Angeles,3,59.08,489,1
65,Male,Chicago,5,76.44,181,0
37,Male,New York,23,47.37,196,0
49,Female,Chicago,16,67.07,364,1
49,Female,Los Angeles,12,67.32,224,0
31,Male,Chicago,23,46.61,443,0
67,Female,New York,1,85.02,254,1
31,Male,Los Angeles,3,44.03,423,0
26,Male,Houston,2,46.57,140,0
57,Female,Houston,3,64.83,267,0
18,Male,Miami,23,81.32,304,0
44,Male,New York,3,85.94,189,1
45,Female,Miami,5,93.86,484,0
24,Female,Los Angeles,8,54.15,423,1
59,Male,Los Angeles,4,45.32,99,0
66,Male,Chicago,23,37.13,81,1
46,Female,Houston,20,50.42,408,0
63,Female,New York,22,50.06,96,0
23,Female,Miami,10,78.03,58,0
69,Female,Miami,16,89.43,372,0
57,Female,Houston,21,39.94,348,1
42,Male,Los Angeles,13,62.07,172,0
66,Male,Chicago,8,47.26,126,0
21,Male,New York,22,76.94,82,1
21,Male,Miami,23,84.95,429,0
66,Female,Houston,8,64.62,467,0
44,Male,Miami,7,82.36,202,0
62,Female,New York,18,38.2,132,1
63,Female,Los Angeles,14,62.32,296,0
47,Female,Houston,18,96.07,58,1
35,Female,Miami,20,44.59,115,1
62,Male,New York,22,92.11,192,0
42,Male,Los Angeles,18,85.85,68,1
50,Male,Miami,18,63.78,277,1
43,Male,New York,14,43.85,340,1
70,Male,New York,15,74.26,299,0
34,Male,New York,5,40.87,176,1
61,Female,Miami,17,59.04,179,1
65,Male,Chicago,22,91.52,475,0
36,Male,New York,20,73.18,148,0
53,Female,Miami,15,53.7,131,1
70,Male,New York,16,66.66,406,1
39,Female,Chicago,21,88.08,463,1
20,Female,Houston,14,83.26,82,1
67,Female,Miami,23,41.67,336,1
20,Female,Miami,9,86.61,443,1
26,Male,Miami,9,99.13,229,1
50,Female,New York,9,38.17,421,1
37,Male,Los Angeles,1,44.06,431,1
52,Male,New York,18,86.37,212,1
34,Male,Chicago,7,32.31,171,0
21,Female,Miami,18,85.14,405,0
62,Female,New York,1,97.02,433,0
31,Female,Los Angeles,7,78.67,328,0
45,Female,Houston,22,54.98,356,0
30,Female,Los Angeles,12,78.09,435,0
41,Male,Los Angeles,9,44.28,371,1
31,Female,New York,3,68.26,454,1
66,Male,Miami,4,53.13,167,0
33,Female,Chicago,20,86.8,131,1
27,Male,New York,20,51.2,440,1
36,Male,New York,14,76.26,375,0
23,Male,Houston,3,54.26,342,0
56,Female,New York,1,56.6,108,1
49,Male,Houston,7,74.26,133,0
53,Male,New York,20,50.33,261,0
57,Female,Chicago,7,77.01,297,1
42,Male,Los Angeles,10,56.83,438,0
59,Male,Miami,1,32.68,202,0
32,Male,New York,12,41.27,243,0
65,Male,Los Angeles,4,79.88,364,1
23,Male,New York,7,41.1,382,1
30,Female,Miami,4,83.66,479,1
60,Female,Houston,2,60.29,137,1
62,Male,New York,21,89.65,309,0
26,Male,Miami,12,67.99,349,0
19,Male,Houston,14,32.3,320,1
29,Male,Los Angeles,1,30.45,498,0
54,Female,Houston,20,50.54,236,0
63,Female,Miami,17,79.0,174,1
20,Female,Houston,23,56.59,407,1
62,Male,New York,22,51.32,157,0
52,Male,Chicago,10,71.03,109,1
19,Female,Miami,5,73.55,335,0
67,Female,Chicago,4,41.2,419,1
40,Male,Houston,16,85.37,310,1
48,Female,Chicago,21,44.21,400,1
60,Female,Miami,13,89.57,426,0
39,Female,Chicago,7,66.38,499,0
22,Female,Miami,17,78.46,389,0
41,Male,Miami,12,68.26,494,0
29,Female,Los Angeles,21,92.2,290,0
56,Female,Los Angeles,12,57.69,143,1
60,Female,New York,14,34.47,71,1
43,Female,Houston,12,83.45,86,1
28,Female,Miami,23,54.33,278,0
50,Female,Houston,6,72.17,100,1
66,Male,Los Angeles,7,65.5,115,1
69,Female,Los Angeles,1,55.39,443,0
48,Male,Houston,4,99.6,69,1
52,Female,Chicago,20,56.77,239,1
26,Female,Houston,2,72.47,247,1
19,Male,Miami,10,40.22,388,0
48,Female,Miami,13,39.8,446,1
53,Female,Houston,6,60.61,295,1
44,Female,Chicago,7,78.15,91,0
27,Male,Houston,17,93.72,328,1
23,Female,Miami,11,86.59,345,1
21,Male,Miami,10,70.64,349,1
39,Male,New York,6,48.38,304,0
21,Female,Houston,1,86.57,244,1
33,Male,Miami,21,97.1,340,1
52,Female,Miami,22,61.25,384,0
58,Male,Houston,12,59.77,91,0
43,Male,Los Angeles,11,91.26,198,1
59,Female,Miami,7,47.26,395,0
43,Male,Chicago,2,88.82,272,1
25,Male,Houston,7,54.92,489,1
36,Male,Chicago,8,50.05,170,1
33,Male,Chicago,23,61.05,259,0
35,Male,Chicago,2,63.24,280,0
43,Female,Los Angeles,22,58.23,342,1
51,Female,Houston,7,75.51,216,0
20,Female,Houston,22,91.21,431,0
29,Female,Miami,1,68.98,69,0
45,Female,Miami,22,42.53,306,1
41,Male,Chicago,18,88.12,155,0
56,Female,Chicago,10,63.12,431,0
25,Male,Chicago,3,45.19,411,0
58,Female,Chicago,24,32.83,177,1
54,Male,Houston,24,46.91,295,0
24,Male,Houston,11,93.75,56,1
50,Female,New York,23,71.07,396,0
38,Female,New York,7,44.73,411,1
65,Male,New York,3,52.68,223,0
19,Female,Chicago,12,78.35,136,0
41,Male,New York,20,50.73,441,1
19,Male,Houston,22,55.92,189,0
68,Male,Los Angeles,7,92.84,489,0
34,Male,Miami,22,60.77,379,0
25,Male,Chicago,19,95.48,368,1
24,Female,Los Angeles,4,83.96,155,1
39,Male,Miami,22,62.04,147,1
67,Female,Miami,1,77.48,126,1
60,Male,Chicago,19,69.47,341,1
59,Female,Miami,18,75.71,413,0
34,Male,Houston,2,92.6,153,1
68,Female,Chicago,21,46.46,114,1
50,Female,New York,10,79.7,244,1
69,Male,Miami,24,94.34,304,1
27,Female,Houston,2,49.51,102,1
20,Female,Chicago,14,82.52,141,1
64,Male,Miami,19,54.4,203,0
32,Male,Los Angeles,15,40.16,231,1
35,Male,Miami,22,86.38,334,1
36,Male,Miami,1,55.78,495,0
63,Female,Los Angeles,19,90.64,258,0
45,Female,Los Angeles,17,41.66,100,1
44,Female,Los Angeles,4,88.76,79,1
58,Female,Chicago,10,98.84,437,0
59,Female,Miami,21,42.97,298,0
58,Female,Houston,4,73.17,297,1
68,Female,New York,13,52.68,392,0
25,Male,Miami,1,32.04,353,1
70,Female,Miami,18,80.97,379,1
61,Male,Houston,21,36.39,321,0
30,Female,Chicago,2,81.72,490,0
39,Female,Los Angeles,21,47.64,151,1
24,Female,New York,22,38.92,335,0
42,Female,Houston,14,90.82,415,0
40,Male,Chicago,4,36.94,139,1
42,Male,Miami,6,89.25,334,0
37,Male,Los Angeles,7,42.4,493,1
59,Female,New York,14,54.47,428,0
47,Male,Miami,17,37.62,203,0
36,Female,Miami,6,96.64,435,0
20,Male,Miami,23,58.29,246,0
49,Male,Los Angeles,23,42.77,150,1
36,Female,Miami,2,42.1,249,0
41,Female,Los Angeles,9,52.2,210,0
37,Female,Miami,3,54.94,469,1
20,Male,Miami,18,61.25,133,0
57,Male,New York,4,71.64,448,1
58,Male,Miami,13,99.26,293,1
67,Male,Los Angeles,17,41.86,105,0
68,Male,Houston,5,93.7,348,1
37,Male,New York,13,53.12,199,1
43,Male,Los Angeles,15,40.23,149,0
30,Female,Miami,6,88.08,352,0
64,Male,New York,9,94.57,137,0
58,Female,Miami,9,70.5,388,1
70,Male,New York,16,32.49,155,0
53,Male,Houston,21,51.37,135,1
38,Male,Miami,23,84.23,449,1
33,Female,Houston,12,35.54,234,0
19,Female,Houston,9,62.27,459,0
63,Male,Los Angeles,10,53.54,123,0
43,Female,Miami,5,49.31,380,1
41,Female,Miami,20,66.35,237,1
43,Female,Los Angeles,17,44.85,333,1
66,Male,Chicago,6,67.71,373,1
24,Female,Houston,12,54.77,277,0
65,Male,Los Angeles,17,69.33,193,0
52,Male,Chicago,18,39.03,236,1
42,Male,Chicago,10,87.63,372,1
67,Male,Los Angeles,6,31.97,225,1
19,Female,Miami,5,81.39,128,1
65,Female,Miami,2,51.07,130,1
49,Male,Miami,18,56.3,110,0
26,Female,Los Angeles,21,61.07,288,0
23,Male,Los Angeles,15,84.7,420,0
47,Male,Miami,12,79.57,449,1
36,Female,Los Angeles,4,93.46,342,1
38,Female,Los Angeles,24,89.11,253,1
49,Male,Miami,19,34.82,324,0
34,Female,Los Angeles,23,69.67,127,0
68,Male,Los Angeles,8,39.23,243,0
61,Male,Los Angeles,2,30.72,172,1
34,Male,Miami,12,78.59,151,1
57,Female,Los Angeles,2,43.33,271,1
34,Female,Los Angeles,2,40.46,289,0
43,Female,New York,4,74.37,415,0
45,Male,New York,14,47.57,391,1
44,Male,Los Angeles,8,67.2,58,1
49,Male,New York,18,97.12,242,1
34,Female,Los Angeles,22,82.28,235,0
20,Female,Miami,14,82.0,303,0
69,Female,Los Angeles,8,58.65,429,1
45,Female,Chicago,24,88.87,183,1
56,Female,Los Angeles,13,41.27,495,1
61,Male,New York,17,91.4,271,1
56,Male,Miami,1,57.67,158,1
41,Male,Miami,8,57.99,165,0
58,Female,Chicago,19,94.84,221,0
36,Female,Los Angeles,1,34.92,339,0
60,Female,Miami,17,88.36,308,1
63,Male,New York,11,35.82,441,0
69,Male,Chicago,21,37.08,171,0
18,Male,New York,2,43.27,85,1
53,Female,Chicago,17,50.94,405,1
60,Female,Los Angeles,8,71.42,327,1
32,Male,Chicago,13,90.26,295,0
58,Female,Miami,17,89.82,265,1
31,Female,Miami,9,93.26,458,0
36,Female,Chicago,10,65.82,417,1
46,Female,Los Angeles,18,99.78,86,1
27,Male,Los Angeles,8,78.23,165,0
44,Male,Los Angeles,5,95.41,64,1
58,Male,Miami,2,40.19,231,1
60,Male,Los Angeles,15,62.8,433,1
64,Male,New York,20,59.4,157,1
53,Male,Houston,12,51.97,241,0
44,Female,New York,10,48.04,144,0
27,Male,Chicago,6,40.92,237,1
69,Female,Miami,13,40.93,187,1
66,Female,Miami,18,31.33,347,1
47,Female,Chicago,10,46.67,74,0
36,Male,Houston,13,55.8,331,0
53,Male,Chicago,1,52.76,298,0
48,Male,Chicago,16,91.56,419,0
24,Female,New York,18,95.83,445,1
31,Male,Chicago,19,67.42,380,0
70,Male,Miami,10,88.93,281,0
63,Male,Miami,24,33.69,292,1
19,Female,Houston,22,37.08,53,1
42,Male,Los Angeles,7,51.35,290,0
34,Male,Los Angeles,2,56.17,217,0
59,Female,Chicago,1,65.46,145,1
53,Female,Los Angeles,10,45.45,494,0
41,Female,Chicago,5,92.64,410,0
46,Female,Miami,16,95.45,359,0
28,Female,New York,19,60.46,458,1
27,Female,Miami,9,43.88,62,1
25,Female,Miami,4,96.23,285,1
40,Male,Chicago,19,79.16,497,1
53,Female,New York,9,97.16,322,0
37,Female,Chicago,5,89.27,106,0
26,Female,Miami,22,99.5,351,1
48,Male,Los Angeles,22,67.02,58,0
41,Male,Los Angeles,6,35.79,117,0
60,Male,New York,2,49.94,363,0
50,Female,Los Angeles,24,39.13,332,0
27,Male,Houston,4,42.8,119,1
65,Female,Los Angeles,17,60.79,119,0
37,Female,Los Angeles,4,90.15,78,0
68,Female,Houston,4,98.03,83,0
66,Male,Miami,9,93.72,69,0
58,Male,Los Angeles,6,46.71,258,1
20,Female,Houston,22,41.13,62,0
18,Female,New York,10,93.72,179,1
21,Female,New York,20,52.98,351,0
56,Female,Houston,17,95.84,70,1
49,Male,New York,2,44.72,367,0
38,Male,New York,14,55.59,409,1
40,Female,Miami,6,54.5,282,0
61,Male,New York,14,74.22,450,1
29,Male,Miami,14,50.43,465,0
53,Female,Los Angeles,2,40.85,260,1
60,Female,Chicago,1,98.64,106,0
59,Female,Houston,17,90.85,331,0
34,Male,Los Angeles,12,72.62,233,0
27,Male,Los Angeles,8,83.74,318,0
45,Female,Miami,20,39.16,415,1
20,Male,New York,14,55.65,428,1
35,Male,Miami,11,59.82,169,1
21,Male,Chicago,10,30.13,276,0
29,Female,New York,3,66.19,86,0
49,Female,Chicago,3,33.39,168,0
37,Male,Miami,9,81.12,257,0
50,Female,Los Angeles,6,77.32,443,1
22,Female,Los Angeles,2,72.79,56,1
48,Female,Chicago,11,79.71,309,1
59,Male,New York,8,75.56,72,1
31,Female,Los Angeles,8,49.45,380,0
19,Male,Houston,19,43.05,51,1
38,Male,New York,22,67.04,435,1
26,Male,Los Angeles,14,34.07,134,0
43,Female,Chicago,5,35.3,441,1
37,Male,New York,23,54.3,252,1
62,Female,Chicago,2,87.64,422,1
32,Male,New York,16,48.89,189,1
36,Male,Los Angeles,11,52.95,207,1
35,Female,Miami,18,42.65,89,0
19,Female,Chicago,6,70.48,309,1
31,Female,Los Angeles,23,34.44,282,0
53,Male,New York,1,90.89,427,1
53,Male,New York,19,83.56,144,1
44,Female,Miami,2,82.23,158,1
61,Male,New York,8,75.98,103,1
18,Female,Houston,5,47.21,359,1
56,Male,Los Angeles,15,89.15,104,0
63,Female,Chicago,1,31.89,419,0
41,Male,Miami,9,48.89,215,0
42,Female,Houston,19,82.83,261,1
45,Female,Miami,9,85.98,451,1
60,Female,Chicago,5,91.58,458,1
63,Female,Houston,15,62.92,283,0
20,Male,Los Angeles,24,97.42,441,1
38,Female,Houston,20,56.15,194,0
70,Male,Miami,6,36.8,400,0
41,Male,Miami,2,98.57,247,1
53,Male,Chicago,1,95.1,129,0
45,Female,New York,3,79.07,471,1
40,Female,Miami,11,82.76,331,1
20,Female,Chicago,14,53.79,496,0
28,Male,Houston,6,48.69,302,1
33,Female,Houston,6,56.37,320,0
25,Male,Miami,17,39.7,131,1
58,Male,Los Angeles,15,42.64,57,1
42,Female,New York,18,59.97,127,1
48,Female,Los Angeles,22,44.29,383,1
28,Male,Chicago,15,39.68,170,1
44,Female,Miami,7,97.81,223,0
20,Male,Los Angeles,10,41.91,421,0
37,Male,Los Angeles,3,67.42,267,0
35,Female,New York,11,55.83,487,1
61,Male,New York,14,41.68,353,1
54,Female,Houston,11,75.91,324,0
66,Male,New York,15,81.27,178,1
41,Male,Chicago,10,67.49,149,0
62,Female,New York,19,61.65,351,0
65,Female,Los Angeles,6,86.56,489,0
28,Female,Houston,15,84.88,344,0
44,Female,Chicago,20,68.39,328,1
56,Female,Miami,4,77.43,269,0
38,Female,Houston,16,61.23,425,0
66,Male,Houston,18,69.85,495,0
65,Male,Miami,18,37.08,204,0
19,Male,Miami,24,85.54,255,1
60,Male,Chicago,8,41.49,61,1
29,Female,Miami,16,65.33,352,0
59,Female,Los Angeles,20,92.41,102,1
20,Female,Houston,22,49.65,283,0
23,Female,Los Angeles,1,84.95,71,1
41,Male,Miami,5,57.56,421,1
40,Female,Chicago,8,46.41,428,1
66,Male,Chicago,14,31.52,154,0
62,Male,Houston,3,54.91,362,0
25,Female,Chicago,3,56.06,156,0
47,Female,New York,24,64.97,200,0
42,Male,Los Angeles,6,31.24,99,1
61,Male,Houston,10,32.85,299,0
61,Female,Miami,12,60.12,398,1
30,Female,Houston,19,32.91,395,1
34,Female,Chicago,12,51.88,186,1
36,Male,Chicago,16,62.73,137,1
37,Female,Houston,12,68.25,465,1
64,Female,Los Angeles,1,45.35,321,0
50,Female,New York,13,51.51,179,0
46,Male,Chicago,19,75.76,130,1
22,Female,Los Angeles,6,55.75,413,1
49,Female,New York,23,36.36,313,0
21,Male,New York,3,89.55,422,1
50,Male,Chicago,11,47.15,267,0
28,Male,Chicago,14,51.23,232,0
40,Male,Houston,23,39.53,442,0
66,Female,New York,1,62.04,97,0
61,Male,New York,6,60.02,426,0
65,Male,Miami,23,54.28,110,0
55,Male,Los Angeles,7,86.36,361,0
22,Female,Miami,22,88.03,118,1
57,Male,Houston,23,30.39,351,0
29,Female,Houston,12,49.59,58,0
24,Male,New York,23,34.76,396,1
49,Female,Los Angeles,13,51.47,75,1
38,Male,New York,22,39.59,174,0
69,Male,Houston,12,88.7,70,1
27,Female,New York,3,68.14,310,0
20,Female,Los Angeles,5,48.81,267,0
24,Female,New York,2,63.94,323,1
39,Female,Chicago,14,48.25,178,1
45,Female,Chicago,15,63.82,241,0
35,Female,Los Angeles,3,36.48,303,1
56,Female,Los Angeles,11,94.09,372,0
54,Male,Houston,15,42.01,252,1
39,Male,New York,17,86.13,429,1
36,Male,Chicago,9,58.4,253,0
43,Female,Miami,23,52.43,367,1
55,Female,New York,3,80.48,393,1
61,Male,Chicago,18,97.29,53,1
33,Male,Chicago,11,37.87,112,1
58,Female,Chicago,8,89.76,148,1
23,Female,Miami,17,78.24,329,1
48,Male,Chicago,11,62.43,207,1
60,Male,Houston,11,91.56,385,1
52,Male,Chicago,8,91.76,258,0
46,Male,New York,18,32.96,308,1
49,Female,Miami,17,60.21,229,0
33,Male,Los Angeles,2,86.86,494,1
29,Male,Houston,22,68.5,443,0
54,Male,Los Angeles,4,56.12,211,1
56,Male,New York,13,55.25,479,0
66,Male,Miami,19,38.84,251,0
56,Female,New York,18,90.12,395,0
66,Female,Miami,21,50.29,311,1
59,Male,Miami,6,58.48,91,1
24,Female,Chicago,18,81.98,457,0
35,Male,Chicago,19,42.43,358,0
50,Male,Houston,6,55.2,369,0
51,Female,Los Angeles,21,45.2,371,1
68,Female,Houston,15,41.81,316,1
35,Female,Los Angeles,11,51.37,309,0
