Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
69,Male,Chicago,23,77.96,89,0
52,Male,Miami,1,74.73,143,0
29,Female,Los Angeles,17,79.06,179,1
47,Male,Houston,19,57.09,282,0
32,Male,Los Angeles,22,33.01,208,0
62,Female,New York,15,83.31,146,0
26,Male,New York,10,89.26,257,0
66,Male,Chicago,4,90.0,118,0
20,Female,Houston,5,92.82,250,0
39,Male,Miami,5,73.05,181,0
70,Female,Miami,14,82.11,471,1
31,Female,Los Angeles,10,78.22,178,1
33,Male,Miami,11,45.15,312,1
43,Female,Miami,23,56.27,258,1
34,Male,Houston,5,42.24,431,1
29,Female,Miami,21,63.51,183,0
63,Male,Chicago,15,85.84,360,1
27,Male,Houston,9,41.1,481,0
43,Female,Los Angeles,19,35.69,183,1
64,Male,Chicago,20,94.23,326,1
57,Male,Chicago,6,86.35,233,1
23,Male,Houston,5,31.16,159,1
51,Male,New York,8,99.48,81,1
47,Female,Houston,15,73.83,84,1
58,Male,Houston,24,89.85,53,0
52,Male,New York,9,42.54,122,1
57,Male,Chicago,1,53.7,309,0
43,Male,Miami,10,96.41,171,0
27,Male,Los Angeles,22,44.38,129,0
38,Male,Chicago,23,73.32,57,1
42,Female,Miami,12,50.29,113,0
28,Male,New York,9,68.54,305,1
42,Female,Houston,5,82.06,269,0
57,Female,Los Angeles,23,39.41,422,1
68,Female,Chicago,4,37.15,330,0
43,Female,Los Angeles,14,37.98,491,1
20,Male,New York,10,54.72,388,0
57,Male,Los Angeles,14,36.17,132,0
26,Male,Los Angeles,21,82.68,71,0
29,Male,Chicago,7,99.72,129,1
56,Female,Houston,22,55.75,447,0
55,Male,Los Angeles,20,83.15,313,1
70,Female,Houston,9,49.45,149,1
60,Male,Los Angeles,14,71.51,127,0
50,Female,Chicago,13,38.95,119,0
37,Female,Houston,21,43.95,110,0
50,Male,Los Angeles,23,33.77,392,1
49,Female,Los Angeles,10,80.41,272,0
59,Male,Houston,16,57.24,133,0
70,Female,Chicago,3,68.52,135,0
49,Female,Houston,16,89.81,168,0
56,Male,Chicago,16,45.36,78,1
33,Female,Miami,22,38.82,173,1
29,Male,Houston,8,39.84,465,0
50,Female,Los Angeles,2,46.52,257,1
58,Male,Miami,14,62.02,356,1
23,Male,Houston,18,84.34,222,0
27,Female,Los Angeles,11,47.94,226,1
36,Male,Chicago,22,67.09,280,0
34,Male,Chicago,17,85.52,297,0
32,Female,New York,11,35.61,290,1
70,Male,Chicago,17,46.56,416,0
39,Female,Los Angeles,3,81.89,482,1
60,Male,Miami,16,88.15,215,1
59,Female,Miami,21,58.84,140,0
58,Female,Los Angeles,18,85.69,469,1
52,Male,New York,5,74.59,393,0
31,Female,New York,23,88.51,195,1
35,Male,Houston,2,75.64,152,0
69,Female,Houston,1,86.67,495,1
48,Female,Miami,2,53.76,467,1
34,Male,Chicago,19,83.74,124,0
45,Female,Miami,22,75.45,415,0
55,Male,Chicago,2,70.25,464,0
23,Female,Los Angeles,24,47.1,351,1
37,Male,Houston,8,94.64,486,1
25,Male,Los Angeles,12,50.38,135,1
28,Female,New York,23,90.96,394,0
64,Female,Houston,24,85.43,249,0
59,Male,Los Angeles,21,82.43,171,1
62,Female,New York,24,96.72,338,1
36,Male,Chicago,2,79.57,476,1
32,Female,Los Angeles,16,78.09,441,0
28,Male,Houston,23,87.74,318,0
29,Male,Houston,4,96.26,439,0
35,Female,Houston,16,80.35,301,1
67,Male,Los Angeles,14,31.09,428,0
60,Male,Chicago,13,42.53,351,1
51,Female,New York,14,77.56,442,1
70,Female,Houston,1,48.15,494,1
22,Male,Houston,17,81.41,298,0
44,Female,Chicago,5,62.74,173,0
56,Male,New York,13,46.51,211,0
61,Male,Chicago,5,90.2,348,0
47,Female,Houston,10,38.17,306,0
21,Male,Miami,13,45.16,226,0
20,Male,Houston,17,73.33,217,1
63,Female,Miami,15,73.77,152,1
62,Male,New York,4,37.51,363,1
24,Female,Houston,10,92.02,292,1
30,Male,Houston,23,60.01,202,0
25,Female,Miami,21,87.96,321,1
19,Male,Chicago,5,74.97,343,1
60,Female,Houston,12,55.08,101,0
22,Female,Chicago,6,91.23,150,0
37,Female,New York,20,52.73,173,1
26,Female,Houston,24,64.92,361,0
54,Female,Chicago,24,32.75,80,1
39,Female,Houston,24,88.68,52,1
21,Male,New York,22,50.06,144,0
52,Male,Miami,9,42.91,254,0
21,Female,Los Angeles,4,74.37,263,0
37,Male,Miami,23,58.49,193,1
64,Female,New York,19,95.15,324,1
49,Male,Los Angeles,11,84.97,458,1
28,Female,Houston,8,34.39,167,0
61,Male,New York,16,46.96,141,0
61,Male,Miami,4,50.47,311,1
19,Female,Miami,17,81.89,249,1
38,Male,Los Angeles,16,84.08,352,1
30,Female,Chicago,2,68.97,325,0
52,Male,Houston,1,85.34,351,1
53,Female,Miami,14,50.96,125,1
39,Female,New York,10,98.51,311,0
69,Female,New York,10,30.32,153,1
70,Female,Los Angeles,20,40.85,292,0
47,Male,Houston,11,65.74,143,0
55,Female,Los Angeles,17,85.5,475,1
64,Male,Houston,2,54.54,223,0
46,Male,Los Angeles,17,44.25,65,0
34,Female,Los Angeles,9,96.98,332,0
46,Male,Miami,18,42.48,96,1
50,Male,Miami,10,79.72,333,0
60,Female,Los Angeles,24,78.66,94,0
54,Male,Houston,16,90.89,312,0
27,Female,Los Angeles,3,39.77,64,1
50,Male,Miami,20,52.54,93,0
42,Female,New York,13,90.57,282,0
57,Female,Chicago,22,40.04,198,0
62,Female,Chicago,5,96.78,185,1
61,Female,Chicago,11,58.71,471,0
34,Female,Houston,23,65.29,475,1
49,Male,Houston,18,74.76,66,0
63,Female,Chicago,4,70.32,77,0
63,Female,Chicago,20,71.95,241,0
35,Male,Chicago,23,94.05,157,0
26,Female,New York,8,60.3,252,1
67,Male,Los Angeles,21,82.97,220,1
50,Male,Chicago,19,52.75,208,1
53,Male,Miami,23,91.87,348,1
62,Male,Los Angeles,15,40.41,55,0
19,Female,Chicago,2,88.87,202,0
30,Male,New York,2,87.5,216,1
23,Male,Houston,9,92.45,168,0
65,Female,Los Angeles,6,91.58,454,0
46,Male,New York,2,79.21,492,0
52,Female,New York,17,75.12,318,1
38,Male,Chicago,4,46.88,161,0
60,Female,Chicago,24,47.43,136,0
58,Male,Los Angeles,19,58.21,493,0
26,Female,Chicago,9,83.79,139,1
69,Female,Houston,21,41.64,282,1
39,Male,Los Angeles,22,67.78,433,1
31,Male,Houston,12,58.97,219,1
56,Female,Houston,21,82.17,257,0
29,Male,Chicago,3,71.91,327,0
53,Female,New York,23,95.88,146,1
53,Male,New York,22,82.64,79,1
34,Female,Miami,3,68.2,450,1
41,Male,New York,10,99.18,305,1
58,Female,Miami,3,99.87,157,0
22,Male,Chicago,2,39.08,204,0
47,Female,Houston,2,49.5,436,0
70,Male,New York,23,85.82,234,0
24,Male,Houston,18,55.39,324,0
20,Male,New York,23,96.23,66,1
20,Female,New York,14,50.38,488,0
33,Male,Los Angeles,8,88.19,207,1
24,Female,New York,4,47.94,402,1
39,Female,Los Angeles,18,40.48,489,0
49,Male,Houston,21,89.51,279,0
59,Male,Miami,23,87.15,366,0
70,Male,Houston,21,38.57,156,0
38,Female,New York,6,40.27,265,1
68,Female,Los Angeles,3,86.71,199,0
54,Female,Chicago,1,38.08,270,0
43,Female,Houston,20,96.0,442,1
57,Female,Chicago,18,92.3,452,1
27,Male,Los Angeles,9,57.83,235,1
18,Male,Miami,24,95.1,162,0
32,Female,Miami,16,96.56,404,0
55,Male,Miami,22,84.18,472,0
52,Male,Miami,13,34.18,210,1
62,Female,Miami,5,63.95,192,0
57,Female,New York,12,86.9,344,0
24,Male,Los Angeles,18,96.08,313,0
59,Female,New York,8,34.34,302,0
47,Male,Miami,8,82.24,428,1
19,Female,Houston,12,78.49,449,1
68,Male,Chicago,4,71.38,349,0
50,Male,Los Angeles,11,56.68,449,1
38,Male,Houston,9,48.78,411,0
67,Female,Los Angeles,12,75.71,423,1
21,Female,New York,2,36.61,311,1
44,Male,Chicago,15,82.56,319,1
50,Male,New York,17,52.89,334,0
39,Female,Chicago,3,96.22,89,1
50,Male,Chicago,8,88.75,58,0
63,Female,New York,20,69.94,364,1
31,Female,Chicago,20,58.67,445,1
30,Female,Houston,20,40.35,279,1
34,Female,Houston,14,61.66,137,1
67,Male,New York,21,56.9,419,0
26,Female,Los Angeles,24,78.94,407,0
68,Female,Houston,21,66.91,480,1
29,Male,Chicago,10,63.53,467,0
35,Female,Los Angeles,17,30.54,52,0
57,Male,Chicago,16,84.53,487,0
34,Male,Chicago,6,97.63,145,1
59,Male,Miami,5,35.03,434,0
69,Female,Houston,17,45.53,218,0
44,Female,Chicago,1,52.54,283,1
21,Male,Chicago,15,50.26,287,1
41,Male,New York,3,90.43,98,0
46,Male,New York,5,46.88,374,0
19,Female,Los Angeles,3,44.94,489,0
39,Male,New York,23,93.51,286,0
45,Male,Houston,6,96.95,111,1
30,Male,Miami,15,59.63,186,0
36,Male,Miami,22,74.37,483,0
21,Female,New York,13,71.91,255,1
23,Female,Chicago,15,62.39,444,0
21,Male,Chicago,7,50.44,419,0
65,Male,Los Angeles,1,98.86,265,0
19,Female,Chicago,15,38.47,79,1
40,Female,Chicago,5,36.76,338,0
48,Male,Los Angeles,18,44.08,241,0
33,Female,Chicago,14,70.65,75,0
33,Male,Miami,5,89.32,359,0
53,Female,Los Angeles,3,50.78,259,0
70,Male,Los Angeles,18,94.37,409,1
42,Male,Chicago,24,63.18,201,1
58,Female,New York,8,73.42,469,0
46,Male,Chicago,10,46.25,72,1
33,Female,Chicago,10,66.97,450,0
40,Male,Chicago,8,91.32,448,1
52,Female,Miami,12,94.5,165,1
28,Male,Miami,9,79.23,159,1
54,Male,New York,21,58.05,304,0
25,Male,New York,18,57.41,271,0
60,Female,Miami,19,65.72,253,1
27,Male,Houston,10,50.38,89,1
26,Male,Miami,6,95.42,264,0
67,Female,Miami,5,46.7,467,1
19,Male,Houston,1,95.86,122,0
54,Male,New York,5,65.91,419,1
24,Male,Los Angeles,18,80.44,376,0
32,Female,New York,14,60.5,168,1
53,Female,Chicago,18,67.52,225,1
34,Male,Chicago,20,87.93,177,1
21,Female,Miami,21,91.41,351,1
29,Female,Los Angeles,6,67.55,107,0
19,Male,Chicago,1,63.03,286,1
31,Female,Houston,12,51.91,229,1
62,Male,Los Angeles,5,39.52,436,0
50,Male,New York,22,87.2,230,1
26,Female,New York,21,76.95,481,0
30,Female,Los Angeles,20,35.99,110,0
60,Male,Chicago,5,68.69,383,1
37,Female,Houston,23,65.31,224,1
30,Male,Los Angeles,22,40.14,370,0
31,Male,New York,1,57.9,80,1
39,Female,New York,22,35.61,302,0
51,Male,Los Angeles,22,90.66,364,0
69,Male,Houston,19,62.27,370,1
70,Female,Los Angeles,18,69.74,343,1
38,Male,Chicago,17,55.52,322,0
39,Female,Miami,4,41.49,442,0
39,Female,Los Angeles,23,87.57,299,1
24,Female,Houston,8,95.61,494,1
33,Male,Chicago,20,89.58,327,0
51,Female,Los Angeles,8,82.97,182,1
41,Female,Los Angeles,4,80.76,456,1
25,Male,Houston,14,56.9,474,0
50,Female,New York,1,32.84,166,1
35,Female,Los Angeles,9,44.33,211,0
41,Female,Miami,17,86.12,449,1
42,Male,Houston,17,62.78,61,0
24,Female,Miami,19,65.21,338,1
20,Female,New York,20,82.24,167,0
23,Male,Houston,20,62.35,441,1
66,Male,New York,12,92.1,426,1
69,Male,Miami,16,44.43,197,1
23,Male,Miami,9,75.05,425,1
64,Male,Miami,6,49.12,86,1
23,Male,Miami,13,89.76,448,0
27,Male,Chicago,23,93.33,291,0
22,Male,Miami,18,79.09,375,1
70,Female,Los Angeles,12,69.12,196,1
50,Male,Miami,11,73.69,276,0
39,Female,Los Angeles,6,46.98,206,1
48,Female,Los Angeles,7,30.68,242,0
39,Male,Chicago,17,39.66,427,1
33,Male,Houston,11,65.16,88,1
69,Male,Miami,14,81.04,224,0
62,Male,Los Angeles,24,80.46,185,0
20,Female,Chicago,7,50.0,499,1
64,Male,New York,20,90.78,463,1
33,Female,Chicago,24,48.02,130,0
27,Female,Los Angeles,14,76.64,329,0
61,Male,Miami,7,74.68,69,1
52,Female,New York,6,40.53,213,1
31,Male,New York,9,30.64,120,0
23,Female,Los Angeles,11,84.76,382,1
25,Male,Los Angeles,1,71.67,159,0
46,Male,Miami,8,63.02,304,1
70,Male,Houston,3,36.22,323,1
29,Male,New York,5,40.46,479,1
28,Female,Houston,18,82.14,87,1
45,Female,New York,12,73.73,211,1
23,Female,Los Angeles,4,67.25,478,0
36,Male,New York,4,77.06,79,0
45,Male,Houston,14,65.66,264,1
56,Female,Miami,9,76.26,63,1
19,Male,Los Angeles,6,45.48,148,1
54,Female,Miami,13,74.84,308,1
30,Female,Miami,1,81.21,233,1
34,Female,New York,3,54.64,181,1
31,Female,New York,2,97.07,280,0
40,Male,New York,24,73.74,225,0
36,Male,New York,12,89.48,269,0
49,Male,Houston,4,62.09,208,1
49,Male,Chicago,8,61.9,119,0
30,Female,New York,1,85.77,211,1
20,Male,Los Angeles,8,38.14,369,0
65,Male,Miami,10,39.24,445,0
33,Male,Houston,13,89.62,500,0
29,Male,Los Angeles,16,95.99,254,1
46,Female,Los Angeles,8,31.66,251,1
23,Female,Chicago,12,86.97,132,0
41,Male,Miami,5,70.8,250,0
27,Male,Houston,13,58.53,135,0
37,Female,New York,20,92.01,381,0
34,Male,Miami,1,53.08,343,0
19,Female,Chicago,12,78.35,136,0
45,Male,New York,6,67.84,255,1
53,Male,New York,22,77.36,124,0
33,Male,Chicago,19,91.08,284,0
59,Male,Los Angeles,1,69.4,428,1
39,Male,Houston,5,98.43,152,0
60,Male,Miami,3,98.93,64,1
66,Female,Miami,23,60.74,305,1
60,Female,Los Angeles,3,35.31,81,1
62,Female,Miami,23,38.8,139,1
57,Female,Chicago,11,67.34,195,0
29,Male,Los Angeles,13,79.84,273,0
29,Female,Miami,20,93.08,335,1
19,Male,Miami,15,32.38,362,1
34,Male,Chicago,12,78.73,54,1
32,Male,New York,6,41.81,469,1
66,Female,Miami,10,39.03,255,1
19,Female,Los Angeles,7,57.67,375,1
22,Female,Miami,7,82.01,277,0
21,Male,Chicago,22,62.91,120,1
65,Male,New York,4,46.92,320,1
59,Female,Miami,10,42.92,310,1
34,Female,New York,13,72.25,78,1
47,Female,Houston,4,84.3,203,0
30,Male,Los Angeles,12,89.15,56,0
59,Male,Chicago,19,42.21,494,1
47,Female,Houston,18,96.07,58,1
49,Female,Miami,17,60.21,229,0
37,Male,Los Angeles,10,87.04,500,1
61,Male,Los Angeles,18,64.44,253,1
19,Female,Miami,15,62.8,102,1
28,Female,Houston,8,57.0,258,1
49,Female,New York,11,73.06,60,0
44,Male,Los Angeles,11,61.36,300,1
38,Female,Miami,9,51.14,144,1
26,Female,Miami,2,43.11,398,0
69,Female,Miami,5,58.77,437,1
37,Male,Chicago,17,40.37,343,0
69,Male,Houston,3,66.18,175,0
65,Female,Los Angeles,9,87.24,421,1
53,Male,Houston,11,30.94,112,1
59,Female,Chicago,22,81.43,451,0
51,Male,Houston,8,64.82,298,1
39,Male,Chicago,21,58.58,429,1
44,Female,Chicago,9,56.66,425,1
49,Female,Houston,23,54.21,428,0
54,Female,Los Angeles,10,96.03,99,1
39,Male,Miami,21,53.08,334,1
29,Male,Chicago,10,42.84,283,0
59,Female,Chicago,14,35.26,102,0
40,Female,Chicago,20,80.26,281,0
52,Female,New York,8,95.26,61,0
63,Female,Chicago,10,68.95,125,1
61,Female,Chicago,12,60.5,377,0
42,Female,New York,18,76.37,72,1
70,Female,Miami,19,97.27,468,0
54,Male,Los Angeles,4,89.15,182,1
28,Male,New York,11,63.7,229,0
38,Female,Houston,11,36.86,362,0
58,Female,Miami,17,89.94,235,1
32,Male,Chicago,5,75.11,359,0
60,Male,Houston,15,56.6,280,1
61,Male,Miami,15,87.0,206,0
23,Female,Houston,5,86.72,242,1
42,Female,New York,1,89.11,73,0
53,Male,Los Angeles,11,89.5,356,0
33,Female,Houston,24,53.05,453,1
40,Male,New York,11,70.45,318,0
34,Female,Los Angeles,6,62.69,245,1
66,Female,New York,22,85.63,385,0
51,Female,New York,5,57.08,246,0
31,Male,Los Angeles,15,80.7,386,1
40,Male,Chicago,20,42.17,112,1
56,Female,Houston,15,32.39,266,1
28,Male,Miami,19,31.83,341,1
40,Female,Chicago,12,69.95,320,0
29,Male,Houston,17,62.38,352,1
63,Female,New York,13,81.46,320,1
54,Male,Chicago,11,73.08,66,1
68,Male,Los Angeles,13,46.46,251,0
34,Male,Los Angeles,19,70.39,292,0
34,Male,Chicago,8,62.14,258,1
45,Male,Houston,11,56.41,366,0
61,Female,Miami,4,97.93,387,1
44,Male,Los Angeles,6,71.06,210,1
63,Male,Houston,16,87.91,234,1
51,Male,Miami,6,80.83,443,1
52,Female,Miami,4,61.48,454,0
23,Male,Chicago,16,59.51,266,0
27,Male,Chicago,16,78.97,122,1
68,Male,Chicago,19,93.41,334,1
53,Female,New York,2,46.67,403,1
33,Male,New York,2,53.0,496,1
48,Male,Chicago,7,88.18,469,1
60,Male,Houston,17,75.44,493,1
20,Female,Los Angeles,8,83.07,400,0
52,Male,Chicago,10,71.03,109,1
70,Male,Chicago,11,77.72,369,1
20,Female,Miami,15,81.9,274,0
30,Female,Los Angeles,16,97.02,333,0
40,Male,Houston,20,92.29,471,0
19,Male,New York,21,86.79,204,0
52,Female,Houston,14,46.0,223,1
49,Female,Houston,2,40.82,451,0
62,Male,Los Angeles,24,78.25,203,0
37,Female,Houston,17,34.47,242,0
57,Male,Chicago,10,88.51,246,1
32,Female,Chicago,1,31.0,92,1
51,Male,Houston,18,80.94,457,1
66,Male,Miami,22,57.82,403,0
37,Female,Houston,16,74.9,153,1
22,Male,New York,23,40.38,398,0
46,Male,Los Angeles,15,96.66,455,0
46,Male,Chicago,21,68.74,305,1
35,Female,Miami,6,74.14,246,1
26,Male,Chicago,13,83.26,105,1
38,Male,Houston,24,66.8,152,0
52,Female,New York,8,57.39,274,0
31,Female,Los Angeles,9,93.43,167,0
18,Female,Miami,17,60.6,156,1
51,Male,Los Angeles,22,32.89,415,0
60,Male,Houston,7,69.13,96,0
63,Female,Los Angeles,23,84.69,446,0
67,Female,Los Angeles,5,50.18,203,0
23,Female,New York,21,87.57,339,0
46,Female,Chicago,13,60.49,419,0
70,Female,Houston,18,66.24,201,0
61,Female,Houston,22,74.18,148,1
70,Male,Los Angeles,22,57.5,175,1
44,Male,Los Angeles,13,80.64,98,1
39,Female,Miami,5,68.87,299,1
48,Female,Los Angeles,14,75.29,427,0
37,Female,Houston,18,54.84,161,1
34,Male,Miami,17,88.06,288,0
37,Male,Chicago,13,41.99,249,0
62,Female,Houston,19,97.65,455,1
55,Female,Houston,18,35.59,134,0
62,Female,Houston,22,61.69,190,0
49,Male,Los Angeles,18,98.65,321,1
59,Female,New York,14,38.32,270,1
54,Female,Houston,13,85.88,276,0
54,Female,Chicago,14,37.79,276,0
27,Female,Houston,7,75.07,481,0
68,Female,Houston,23,89.62,291,1
61,Male,Miami,2,77.62,395,1
68,Female,Chicago,15,46.74,469,1
58,Male,Miami,6,64.94,491,1
48,Male,Houston,8,41.15,371,1
43,Male,Chicago,14,72.6,484,1
21,Female,New York,20,42.43,328,1
47,Male,New York,11,99.72,298,1
23,Female,Miami,14,83.92,466,1
29,Male,Los Angeles,4,44.33,451,1
58,Female,Miami,11,91.09,54,1
64,Male,New York,19,73.29,93,1
62,Male,Chicago,22,53.9,332,1
65,Female,Miami,23,87.66,331,0
48,Male,Chicago,12,83.1,251,0
33,Male,Houston,12,98.74,332,1
70,Female,New York,16,66.22,192,0
65,Male,Miami,6,84.36,51,0
23,Male,Los Angeles,21,46.66,138,0
38,Female,Chicago,11,37.23,275,0
18,Male,Miami,23,45.12,479,1
52,Male,Los Angeles,17,59.14,489,1
51,Male,Houston,10,76.97,397,0
20,Female,Miami,7,31.92,101,1
27,Female,Miami,2,38.56,162,0
49,Female,Los Angeles,22,45.4,269,0
50,Female,New York,11,60.56,222,0
39,Male,Los Angeles,6,68.43,357,1
51,Male,Miami,6,77.81,478,1
56,Male,Los Angeles,23,97.69,457,0
34,Male,New York,2,79.14,182,0
39,Male,Miami,15,69.09,460,0
36,Male,New York,23,66.37,370,0
41,Female,New York,24,67.16,331,1
39,Male,Chicago,8,44.5,194,1
68,Male,New York,15,96.43,62,0
70,Male,Miami,20,47.19,299,0
27,Male,Los Angeles,11,70.45,405,1
65,Female,Chicago,12,75.77,120,1
41,Male,New York,4,32.29,246,1
47,Male,Chicago,23,94.84,411,1
46,Male,Chicago,7,82.3,113,1
38,Male,Los Angeles,8,54.91,385,1
50,Female,Los Angeles,17,52.7,394,1
61,Male,Chicago,2,54.14,417,1
57,Female,Chicago,2,98.08,434,1
55,Male,Houston,9,86.18,109,0
64,Female,Los Angeles,19,60.47,277,0
37,Female,Houston,2,51.07,486,1
24,Male,New York,1,62.33,384,0
64,Male,Los Angeles,12,59.16,224,1
26,Female,Miami,5,75.1,73,1
27,Female,Houston,5,43.92,122,1
18,Male,New York,2,76.57,378,1
45,Female,Houston,9,88.77,186,0
22,Male,Chicago,4,69.43,52,1
59,Female,Miami,15,88.24,332,1
47,Female,Los Angeles,19,82.97,337,1
35,Female,New York,8,77.31,470,1
56,Female,New York,4,62.49,173,1
32,Male,Houston,11,30.83,76,0
29,Male,Los Angeles,5,99.25,274,0
69,Female,New York,11,60.34,55,0
43,Male,New York,14,78.44,125,1
24,Female,Chicago,7,36.32,414,1
35,Male,Chicago,11,72.05,241,1
31,Female,Houston,1,56.6,311,0
20,Male,Miami,22,97.25,143,0
21,Female,Houston,15,99.42,158,0
22,Female,Houston,3,50.33,124,0
28,Female,New York,7,34.1,293,0
42,Female,Miami,16,72.39,288,1
40,Female,Los Angeles,4,69.22,198,1
18,Male,Miami,10,43.3,183,1
22,Female,Chicago,3,91.71,116,1
59,Female,Houston,6,51.61,276,1
36,Male,Miami,21,92.43,483,1
19,Female,Houston,2,66.99,421,0
38,Male,Los Angeles,8,85.52,110,0
49,Female,New York,14,34.26,373,1
52,Female,Houston,19,35.39,158,0
61,Female,Miami,22,64.87,275,0
69,Male,Chicago,1,33.82,362,1
38,Male,Chicago,10,54.1,237,1
65,Male,New York,22,55.7,177,1
47,Male,Los Angeles,22,98.03,267,1
55,Female,Los Angeles,1,37.16,281,1
18,Male,Miami,14,64.29,387,1
51,Male,Chicago,6,38.68,53,1
62,Female,Los Angeles,13,71.92,212,0
44,Female,Chicago,24,56.14,257,0
36,Male,Miami,5,34.94,211,0
67,Male,Chicago,11,63.56,429,1
32,Female,Houston,16,96.02,335,1
44,Female,Los Angeles,18,62.85,387,1
37,Male,Miami,15,92.84,236,1
33,Male,Houston,1,53.03,204,0
53,Male,Chicago,20,47.6,135,1
56,Female,New York,23,57.12,480,1
52,Female,Miami,8,80.68,245,0
25,Female,Houston,9,63.68,438,0
54,Female,Los Angeles,17,40.31,279,0
59,Male,Miami,10,92.66,263,0
30,Female,Miami,11,77.58,404,0
34,Female,New York,6,56.99,495,1
64,Male,Los Angeles,24,53.28,233,1
21,Female,Chicago,18,74.3,59,0
40,Male,Miami,7,91.71,188,1
63,Female,Los Angeles,16,45.88,392,1
35,Female,Houston,6,31.97,377,0
59,Male,Miami,10,74.74,472,0
20,Female,Miami,12,71.14,184,0
57,Female,Miami,1,76.74,124,1
57,Female,Chicago,6,87.25,457,0
56,Male,Los Angeles,6,85.03,65,0
18,Male,Miami,11,73.02,75,0
56,Male,New York,5,72.62,234,0
62,Male,Houston,4,91.92,203,1
56,Female,Miami,22,70.17,236,1
37,Female,New York,3,62.25,375,0
36,Female,Chicago,19,86.27,295,1
48,Female,Miami,18,68.86,346,0
55,Female,Miami,12,52.94,348,1
49,Male,Miami,16,39.03,162,0
68,Female,Los Angeles,2,92.82,452,1
51,Male,Chicago,14,92.37,396,0
35,Male,Miami,2,73.14,300,1
48,Female,Los Angeles,24,45.91,159,1
27,Male,Miami,23,83.96,461,0
22,Male,Los Angeles,8,38.81,302,0
44,Male,Houston,15,49.3,125,1
38,Female,New York,8,85.12,205,0
65,Male,New York,6,48.78,62,1
46,Male,Los Angeles,3,57.57,198,1
18,Male,Houston,18,50.75,79,0
34,Female,Miami,10,89.1,334,1
48,Male,Houston,8,74.44,305,1
63,Male,Houston,1,38.8,390,0
42,Male,Miami,9,59.68,211,1
27,Female,Los Angeles,22,74.95,401,0
50,Female,Chicago,7,42.26,352,0
32,Female,Miami,22,83.21,396,1
47,Male,Miami,17,38.29,114,1
44,Female,Miami,14,52.87,52,1
29,Male,Houston,21,89.03,323,1
43,Male,Houston,1,38.34,391,1
40,Female,Chicago,3,63.32,350,0
68,Male,Miami,8,80.19,469,0
59,Male,Houston,24,64.35,447,1
46,Male,Miami,5,31.91,316,0
41,Female,Miami,5,79.8,163,1
36,Male,Houston,14,35.6,102,0
62,Female,Houston,22,33.34,55,1
44,Female,New York,3,95.21,206,0
36,Female,Miami,18,79.66,430,1
18,Male,Miami,3,91.27,88,0
55,Female,Los Angeles,8,49.84,184,1
48,Male,Houston,14,47.78,291,1
45,Male,New York,6,39.82,401,1
20,Female,Miami,21,85.99,491,0
69,Female,Houston,17,67.74,481,1
50,Male,New York,17,50.02,247,0
42,Female,Houston,23,95.65,217,1
51,Female,Los Angeles,17,38.94,158,1
44,Female,Los Angeles,5,36.03,433,1
61,Male,Miami,10,96.77,76,1
23,Male,Miami,2,33.56,220,1
26,Female,New York,17,35.77,307,0
30,Male,Chicago,21,54.98,428,1
65,Female,Houston,21,56.2,395,0
33,Female,New York,23,94.68,468,1
59,Male,New York,2,93.55,219,1
30,Male,Chicago,11,66.15,145,1
67,Female,New York,23,57.5,135,1
61,Female,Miami,6,93.29,340,0
55,Male,Los Angeles,8,39.5,106,1
48,Male,Chicago,12,83.71,298,0
59,Female,New York,3,58.9,145,1
27,Female,New York,10,74.18,104,0
65,Male,New York,16,81.16,471,1
20,Male,Miami,19,53.36,116,0
60,Male,Chicago,7,95.66,183,0
25,Female,New York,3,84.98,301,0
23,Female,Miami,18,39.71,259,0
46,Male,Chicago,7,81.57,270,1
50,Female,Miami,2,48.82,426,0
62,Male,Houston,22,56.44,99,1
55,Female,Houston,11,85.84,239,1
23,Female,Miami,23,75.15,132,0
38,Female,New York,18,77.48,444,1
45,Female,Miami,4,32.48,55,0
59,Female,Houston,10,36.62,154,1
63,Female,Los Angeles,13,87.13,244,0
49,Male,Los Angeles,12,99.0,54,1
61,Male,Los Angeles,4,88.3,364,1
53,Male,Houston,12,74.93,77,0
44,Male,Houston,6,49.32,473,1
68,Female,Chicago,21,32.47,465,1
49,Female,Los Angeles,18,85.21,375,1
25,Male,Chicago,9,53.41,368,1
37,Female,Los Angeles,22,38.87,274,1
50,Male,Houston,9,53.56,239,0
44,Male,New York,15,69.58,209,1
33,Male,New York,6,75.87,270,1
28,Female,Chicago,24,40.3,59,0
41,Male,Chicago,4,46.58,419,1
44,Female,Houston,16,47.3,158,1
30,Male,Los Angeles,20,56.22,115,0
45,Female,Los Angeles,18,77.53,126,0
36,Male,Los Angeles,24,60.77,197,0
29,Male,Miami,23,93.38,206,1
55,Female,Houston,6,54.78,308,0
26,Female,Houston,12,48.07,333,0
33,Male,Houston,2,99.86,197,0
58,Male,Houston,7,77.06,124,0
58,Male,Chicago,6,70.9,144,1
20,Male,Miami,14,81.52,291,0
50,Female,Miami,17,65.15,397,0
42,Male,Houston,19,47.14,378,1
59,Female,Los Angeles,9,80.79,310,1
62,Male,Chicago,8,69.75,353,0
69,Male,New York,6,36.7,312,0
51,Male,Houston,1,39.41,178,0
33,Female,Los Angeles,22,80.4,476,0
