Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Female,New York,2,84.1,116,1
42,Male,New York,4,82.66,200,0
57,Male,Los Angeles,17,63.97,191,1
34,Female,Chicago,11,57.31,191,0
38,Male,Miami,18,39.18,446,1
37,Female,Miami,7,89.41,278,1
62,Male,Houston,5,76.72,331,0
58,Female,Los Angeles,13,62.06,291,0
36,Male,Los Angeles,18,37.48,452,1
64,Male,Houston,15,56.86,400,0
53,Female,Los Angeles,5,56.16,405,1
21,Male,Chicago,16,32.89,306,0
20,Male,Los Angeles,17,42.63,168,1
47,Male,Miami,8,82.24,428,1
66,Female,Houston,23,64.65,332,1
59,Male,Houston,5,94.58,477,0
34,Male,Los Angeles,15,87.58,84,1
54,Male,Chicago,23,98.74,120,1
52,Male,New York,19,68.75,297,0
29,Male,New York,14,48.32,303,1
32,Male,Miami,17,60.84,222,1
42,Female,Miami,6,30.1,463,1
37,Male,Houston,11,73.85,499,1
66,Male,Houston,21,43.32,153,1
34,Male,New York,14,46.97,356,1
21,Male,Chicago,24,68.1,359,0
30,Male,New York,15,33.74,246,1
20,Male,Chicago,19,31.83,363,1
52,Female,Chicago,6,73.99,260,0
52,Female,Los Angeles,11,48.45,238,0
26,Male,Chicago,22,45.41,216,1
43,Female,Los Angeles,22,58.23,342,1
51,Male,Miami,23,58.43,394,1
62,Female,New York,17,55.27,477,1
19,Female,Los Angeles,2,82.69,363,0
45,Male,New York,2,45.29,356,0
41,Male,Houston,3,70.16,484,1
25,Male,Los Angeles,12,67.8,248,1
33,Male,Chicago,12,40.42,448,0
20,Male,Los Angeles,22,58.33,424,1
37,Male,Los Angeles,13,31.25,160,1
68,Male,Houston,8,46.02,95,0
35,Male,Houston,13,38.38,271,0
30,Female,Los Angeles,10,65.53,214,0
34,Female,Chicago,15,57.59,191,0
32,Male,Houston,11,86.35,260,1
45,Female,Los Angeles,24,39.81,56,1
26,Female,New York,6,67.95,450,0
58,Female,Houston,18,69.5,432,0
59,Male,Miami,15,55.42,337,1
47,Female,Miami,19,51.04,79,1
47,Female,Chicago,13,45.32,377,1
28,Male,Los Angeles,2,66.24,429,1
41,Male,Los Angeles,6,35.79,117,0
41,Female,Miami,10,84.05,392,1
25,Male,Houston,22,91.0,120,0
33,Male,Houston,2,68.61,438,0
61,Female,New York,10,33.83,410,1
35,Male,Miami,23,48.36,194,1
23,Female,Miami,10,51.19,248,1
66,Male,Miami,9,93.72,69,0
31,Male,Chicago,13,67.75,327,1
70,Male,New York,5,88.93,349,0
26,Male,Chicago,20,86.7,254,1
43,Male,Miami,4,52.46,413,1
20,Male,Houston,20,61.47,362,1
25,Female,Chicago,19,42.37,301,0
19,Male,Houston,22,88.36,60,0
63,Female,Miami,20,47.94,437,1
69,Female,Miami,9,41.86,451,0
26,Male,Los Angeles,14,95.74,261,0
42,Male,New York,10,99.07,425,0
32,Male,Miami,8,65.36,308,1
42,Female,Los Angeles,24,30.69,391,1
26,Female,New York,23,75.01,352,0
65,Male,Los Angeles,17,61.28,254,0
33,Male,Los Angeles,6,75.9,118,1
34,Male,Los Angeles,15,95.91,479,0
19,Female,Miami,9,87.35,451,0
40,Male,Houston,9,95.5,483,1
67,Male,Miami,14,59.19,429,0
33,Male,Los Angeles,6,57.53,408,1
66,Male,New York,24,87.1,208,0
61,Male,New York,3,85.05,384,0
39,Male,Chicago,18,72.2,416,0
47,Female,Chicago,22,76.92,399,1
41,Male,Los Angeles,4,72.68,423,1
34,Male,Houston,1,30.48,459,0
42,Male,Chicago,3,60.66,217,0
25,Male,New York,11,47.84,146,1
64,Female,New York,2,61.34,446,0
23,Male,Miami,21,46.73,463,0
23,Female,Houston,16,81.81,384,0
53,Female,Los Angeles,2,99.98,365,1
20,Male,New York,21,93.6,226,0
25,Male,New York,20,74.91,263,1
22,Female,Miami,8,78.74,372,1
22,Female,Los Angeles,13,46.72,178,0
42,Male,Houston,15,86.74,252,0
29,Female,Miami,5,91.95,154,0
25,Female,Miami,6,86.75,263,0
64,Male,Chicago,18,73.91,186,0
38,Male,Chicago,16,53.86,188,0
45,Female,Houston,4,70.39,344,1
31,Female,Houston,8,41.8,58,1
37,Female,New York,20,41.44,450,0
47,Male,Los Angeles,20,79.79,130,1
29,Female,Miami,16,65.18,375,0
58,Male,Los Angeles,16,34.24,175,0
32,Female,Houston,20,90.83,484,1
68,Female,Miami,18,35.69,439,0
70,Male,Los Angeles,23,30.53,336,1
58,Female,Miami,21,61.07,291,0
27,Female,Los Angeles,10,47.22,311,0
19,Male,New York,7,62.03,60,1
29,Male,Miami,19,90.53,142,0
41,Male,Houston,14,38.08,401,1
56,Female,Houston,14,91.32,404,0
28,Female,Houston,5,53.67,387,0
38,Male,Chicago,5,94.15,278,1
43,Female,Miami,5,59.7,278,0
30,Female,Chicago,24,31.76,113,0
18,Male,Chicago,22,41.87,126,0
61,Male,New York,1,94.14,150,0
52,Male,Miami,3,31.09,220,1
69,Male,New York,13,59.74,108,0
43,Male,Miami,2,39.98,289,0
52,Female,Miami,22,61.25,384,0
24,Female,Los Angeles,20,56.59,143,1
54,Male,Houston,20,85.07,344,1
24,Female,Los Angeles,21,56.69,476,0
50,Female,New York,14,41.71,254,1
44,Female,Miami,9,81.86,210,1
42,Male,Chicago,21,34.55,228,1
34,Female,Chicago,14,63.94,141,1
56,Female,Los Angeles,8,47.06,426,1
42,Male,Houston,4,58.1,105,0
30,Male,Miami,24,44.85,420,0
69,Female,Los Angeles,23,57.0,160,0
36,Male,Chicago,5,81.14,129,0
18,Female,Houston,20,49.26,462,0
56,Female,Chicago,4,37.32,188,1
24,Male,Miami,21,78.51,165,1
47,Female,New York,16,68.6,160,1
28,Male,Chicago,21,78.24,422,0
36,Male,Chicago,5,47.09,448,0
53,Female,Miami,3,53.18,111,0
20,Female,Miami,5,92.18,195,1
49,Female,New York,9,68.6,316,1
60,Male,New York,6,82.61,149,1
40,Male,New York,2,58.31,264,1
52,Male,Houston,10,72.52,112,0
21,Female,New York,16,94.2,329,1
30,Female,Houston,17,71.44,58,0
26,Female,Chicago,23,94.87,401,0
64,Male,Los Angeles,19,50.97,419,1
69,Female,New York,7,89.02,366,0
60,Male,Miami,21,89.7,362,1
25,Male,New York,23,34.42,204,1
31,Female,Miami,17,93.24,233,1
19,Male,Miami,7,38.99,456,0
34,Female,New York,14,63.42,426,0
32,Male,Chicago,8,46.89,298,0
24,Male,Miami,2,93.67,159,1
57,Male,Miami,21,92.11,159,0
22,Female,Los Angeles,24,61.46,64,0
55,Male,Houston,1,62.47,349,1
47,Male,Miami,11,56.36,274,1
49,Female,Chicago,9,98.9,440,0
39,Male,Los Angeles,3,45.12,280,0
51,Male,Los Angeles,16,90.59,384,0
27,Female,Los Angeles,22,45.51,98,0
30,Male,New York,17,65.36,495,1
59,Female,Houston,16,48.52,267,1
43,Male,Houston,18,64.58,143,1
28,Female,New York,16,37.86,123,1
69,Male,New York,20,84.29,81,1
42,Female,Houston,22,85.15,70,1
33,Female,Los Angeles,1,68.59,192,0
50,Male,Miami,23,82.75,127,1
20,Female,Houston,14,57.99,460,0
59,Male,Houston,13,57.09,85,1
42,Female,Chicago,10,57.68,396,0
60,Female,New York,4,33.66,412,1
38,Male,New York,12,85.05,485,1
25,Male,Chicago,5,86.1,249,1
51,Female,Houston,18,76.38,61,0
20,Male,Houston,5,62.05,389,1
19,Female,Miami,22,87.33,211,1
44,Female,Miami,12,32.53,382,0
29,Female,Houston,14,46.34,330,0
37,Male,Houston,4,37.43,364,1
70,Female,Miami,24,58.36,217,0
43,Male,Houston,4,97.88,353,0
20,Female,Los Angeles,5,40.76,448,0
69,Female,Los Angeles,17,33.56,475,1
30,Female,Chicago,3,60.98,259,0
66,Female,New York,11,30.55,487,0
47,Male,Miami,12,70.8,151,0
32,Male,Miami,20,96.64,338,1
38,Male,Los Angeles,3,84.86,242,0
36,Female,Miami,17,72.96,353,1
54,Male,Miami,22,58.24,118,1
33,Female,Los Angeles,24,87.24,405,1
57,Female,Miami,21,73.89,207,1
55,Male,Chicago,22,61.14,451,1
67,Male,Miami,4,74.05,479,0
52,Male,Los Angeles,14,83.57,80,0
18,Female,Chicago,1,47.73,453,1
47,Female,Chicago,4,35.3,202,1
60,Male,Houston,20,63.18,333,1
34,Male,Los Angeles,20,31.39,387,1
32,Female,New York,18,46.99,171,1
20,Female,New York,13,76.37,260,0
49,Male,Houston,11,41.48,102,0
69,Male,New York,14,61.91,129,1
51,Male,Los Angeles,6,94.99,274,1
27,Female,Chicago,24,95.68,286,1
48,Male,Houston,23,55.63,338,0
31,Female,Houston,14,77.21,52,1
43,Male,Miami,14,45.97,318,1
44,Male,Los Angeles,13,82.23,311,0
42,Male,New York,22,40.59,166,0
50,Female,Miami,15,60.16,423,1
18,Female,New York,9,65.43,93,1
59,Female,New York,19,95.69,368,1
53,Male,Chicago,22,91.21,304,1
62,Male,Chicago,14,32.04,366,1
64,Female,Los Angeles,2,58.04,123,1
42,Male,Los Angeles,15,46.03,131,1
63,Male,Los Angeles,14,69.85,293,0
24,Male,Houston,11,87.52,278,0
20,Female,Houston,14,42.09,438,1
31,Male,New York,5,90.27,440,1
70,Female,New York,7,59.46,288,1
69,Female,Los Angeles,1,68.13,185,0
27,Male,Chicago,15,73.38,290,0
32,Male,Chicago,12,52.64,305,0
19,Male,Los Angeles,16,43.19,261,1
69,Male,New York,23,50.17,457,1
69,Male,Houston,17,79.73,122,0
24,Female,New York,15,82.65,366,0
45,Female,Miami,23,42.89,180,0
60,Female,Houston,4,61.78,300,1
21,Female,Miami,16,43.05,50,1
46,Male,Houston,21,92.58,279,0
56,Male,Los Angeles,6,80.65,248,0
60,Male,Houston,7,88.79,367,1
49,Male,Miami,6,71.84,282,0
30,Female,New York,19,96.17,261,1
61,Male,Houston,19,80.34,469,0
65,Female,New York,3,33.11,244,0
34,Male,Los Angeles,7,94.84,391,1
45,Female,Los Angeles,12,90.1,404,1
26,Male,Los Angeles,19,47.66,192,1
56,Female,Los Angeles,11,30.43,468,1
34,Female,Chicago,18,31.49,121,0
49,Female,Chicago,20,81.77,143,1
60,Male,Chicago,19,69.47,341,1
28,Male,Chicago,24,63.54,264,1
52,Female,Chicago,4,43.4,201,0
70,Female,Miami,20,65.59,59,1
37,Male,Houston,16,67.54,110,1
43,Male,Houston,22,75.92,353,0
36,Male,Los Angeles,5,69.77,259,1
27,Female,Miami,1,61.72,51,0
52,Male,New York,22,46.01,458,1
65,Female,Chicago,8,51.42,485,1
50,Male,Chicago,1,96.1,305,1
39,Female,Miami,4,49.88,200,0
68,Male,New York,7,92.4,478,1
66,Female,Houston,19,99.98,82,0
45,Male,Chicago,7,96.25,371,1
54,Female,Houston,5,44.21,253,0
52,Female,Los Angeles,3,70.44,76,0
55,Female,Los Angeles,5,93.64,71,1
54,Male,New York,4,35.9,150,0
59,Female,New York,22,77.44,434,1
36,Male,Los Angeles,4,45.51,371,1
40,Female,Houston,23,38.55,222,0
54,Female,Chicago,18,44.09,226,1
31,Male,Miami,3,59.18,263,0
18,Female,Miami,23,57.39,307,1
46,Male,Chicago,8,89.38,204,0
35,Female,Chicago,2,37.23,484,0
59,Female,Chicago,6,46.66,141,1
48,Female,Los Angeles,4,39.92,163,1
59,Male,Chicago,8,94.42,232,0
47,Female,Miami,24,90.81,360,1
44,Male,New York,2,54.9,374,1
25,Male,Los Angeles,18,90.39,218,0
39,Male,New York,5,54.49,408,0
31,Male,New York,1,54.8,430,0
18,Male,Houston,9,55.78,391,1
33,Female,Los Angeles,3,57.2,261,1
20,Female,Chicago,5,93.71,51,1
34,Female,Houston,20,47.29,97,1
45,Female,New York,12,77.36,259,0
64,Female,Miami,17,99.44,298,1
45,Female,Houston,20,63.71,180,0
22,Female,New York,14,42.17,225,0
68,Female,Miami,23,65.86,317,1
21,Female,Chicago,19,78.6,252,1
66,Female,Chicago,19,64.11,163,0
57,Male,Houston,21,45.69,379,0
47,Male,Houston,14,98.2,500,1
41,Male,Los Angeles,24,89.85,408,1
33,Male,New York,13,31.09,214,1
26,Male,Los Angeles,8,47.39,263,1
49,Female,Chicago,3,98.34,143,0
25,Female,Houston,18,99.86,351,1
40,Female,Miami,2,30.3,484,1
68,Male,Chicago,18,69.98,343,0
34,Female,Miami,24,65.27,396,1
48,Female,Chicago,9,43.6,493,0
47,Male,New York,2,32.3,234,1
64,Female,Los Angeles,23,92.21,119,0
49,Female,Houston,14,97.35,473,0
55,Male,Miami,9,42.31,499,1
47,Female,New York,11,95.86,336,1
34,Female,New York,12,34.07,282,0
25,Male,Chicago,6,32.0,296,0
21,Male,Los Angeles,10,52.85,173,0
42,Male,Chicago,19,31.73,78,0
70,Female,Houston,11,64.39,456,1
35,Male,Los Angeles,17,69.54,67,0
29,Male,New York,18,76.67,318,0
59,Male,Miami,18,82.29,176,1
31,Male,Houston,13,90.81,73,1
64,Male,New York,22,50.1,299,0
27,Female,Miami,20,91.35,358,1
36,Female,Houston,2,36.33,215,1
59,Male,New York,22,99.62,297,0
68,Female,Los Angeles,18,42.4,268,1
54,Female,New York,17,37.97,277,0
58,Male,New York,9,72.67,251,0
53,Female,New York,7,34.53,342,0
27,Female,Chicago,8,43.6,392,1
47,Male,New York,8,95.47,327,0
29,Male,New York,11,88.36,142,0
51,Male,Chicago,4,72.13,496,1
28,Female,Los Angeles,14,83.33,406,0
33,Male,Miami,13,76.37,481,1
32,Male,Los Angeles,4,91.55,429,1
68,Female,Miami,4,41.04,149,0
34,Male,Los Angeles,5,31.33,408,1
28,Female,Houston,16,60.55,447,1
47,Male,Los Angeles,19,61.66,345,0
39,Female,Chicago,10,55.22,434,1
62,Female,Chicago,14,43.93,157,1
64,Female,Houston,14,51.67,410,0
43,Female,Los Angeles,17,87.65,104,1
60,Male,New York,16,30.74,440,1
38,Female,Los Angeles,19,69.36,257,0
21,Male,New York,14,62.66,63,0
55,Male,Houston,5,69.67,466,0
69,Male,Miami,22,92.58,259,0
36,Female,Miami,10,93.73,248,1
22,Male,Miami,10,72.21,96,1
19,Male,Miami,5,71.06,50,1
29,Male,Miami,12,82.02,192,0
22,Male,New York,19,84.02,254,1
19,Male,New York,2,31.06,51,0
53,Male,Los Angeles,13,32.84,305,1
47,Male,Chicago,4,45.92,141,0
54,Female,Houston,4,40.43,334,1
29,Male,Chicago,6,97.9,355,1
45,Male,Los Angeles,2,73.46,281,0
50,Female,Houston,22,58.04,347,0
50,Male,Miami,18,51.1,339,1
51,Male,New York,2,66.96,374,0
34,Female,Chicago,23,98.06,330,0
58,Female,Los Angeles,12,85.71,183,0
42,Female,Houston,9,53.0,446,0
52,Female,Miami,10,35.54,218,1
62,Male,Los Angeles,11,98.69,150,0
34,Female,Houston,24,84.38,474,1
32,Female,Houston,17,54.11,113,1
69,Female,Los Angeles,15,60.76,136,0
26,Female,Miami,21,64.8,353,0
60,Female,New York,16,67.65,343,0
64,Female,Chicago,12,37.86,232,0
52,Male,Chicago,18,64.71,311,0
22,Female,Los Angeles,10,54.02,451,0
60,Male,Los Angeles,9,92.08,63,1
66,Male,New York,9,58.72,82,1
61,Female,Los Angeles,5,83.48,442,0
48,Male,Miami,19,39.17,121,0
23,Male,Houston,16,52.97,120,0
29,Male,Miami,21,74.87,240,0
27,Male,Los Angeles,2,64.23,140,1
41,Female,Chicago,23,39.96,75,1
50,Female,Los Angeles,13,52.32,213,1
48,Female,New York,21,59.76,359,1
42,Male,Chicago,10,59.02,379,0
30,Female,Miami,22,30.03,499,0
42,Male,Houston,21,84.76,140,0
57,Male,Miami,19,95.75,414,0
30,Male,Los Angeles,8,54.56,62,0
29,Male,Los Angeles,11,67.17,111,0
65,Female,Houston,11,52.57,252,1
39,Female,Los Angeles,20,68.9,490,0
24,Female,Los Angeles,14,45.36,83,0
50,Male,Chicago,5,38.39,370,1
21,Female,Chicago,8,52.88,328,1
39,Male,Houston,11,64.38,111,0
38,Male,Los Angeles,21,84.91,449,1
49,Male,New York,13,85.96,71,1
50,Male,Houston,14,36.68,90,1
66,Female,New York,21,34.08,413,1
52,Female,Los Angeles,4,85.3,152,1
44,Female,Miami,7,97.81,223,0
48,Female,Miami,12,64.9,457,0
30,Male,Houston,16,95.67,248,0
37,Female,Miami,21,68.86,60,0
27,Male,Miami,3,93.07,239,1
34,Female,Miami,15,34.24,118,0
57,Male,Los Angeles,11,48.82,299,1
65,Female,Chicago,11,73.63,314,1
39,Female,New York,24,92.86,402,0
67,Male,Los Angeles,23,94.8,162,0
26,Male,Houston,16,37.01,383,1
19,Female,New York,13,80.55,462,0
40,Male,Los Angeles,15,59.83,228,0
58,Male,Chicago,21,67.0,69,1
34,Female,Los Angeles,5,55.29,489,1
23,Female,Miami,4,64.12,185,0
35,Male,Houston,2,38.46,72,0
40,Female,New York,5,33.22,487,0
47,Male,Miami,14,49.18,453,1
32,Male,Miami,3,79.05,359,1
61,Male,Los Angeles,11,79.64,161,1
40,Female,Miami,23,62.75,432,1
39,Male,Houston,22,98.64,127,1
33,Female,Los Angeles,14,93.01,347,0
25,Female,Los Angeles,13,74.04,110,0
30,Female,Miami,17,66.25,79,0
63,Male,Los Angeles,12,94.15,428,1
60,Male,Chicago,17,47.31,426,0
23,Female,Miami,20,40.72,292,1
46,Male,New York,10,97.76,249,0
21,Female,Los Angeles,24,75.81,402,0
58,Male,New York,14,99.49,240,0
22,Male,Miami,18,75.7,495,0
63,Female,Chicago,19,96.97,59,1
56,Female,New York,21,30.29,111,1
59,Female,Miami,12,63.92,377,1
23,Male,Houston,4,93.77,449,0
42,Female,Los Angeles,22,42.45,70,0
34,Male,Chicago,22,41.42,395,1
36,Male,Houston,9,44.11,262,1
45,Male,Houston,21,75.79,498,0
42,Male,Miami,4,55.55,232,1
42,Male,Los Angeles,17,77.54,365,0
37,Female,Houston,24,50.53,185,0
18,Female,New York,10,40.28,76,1
26,Female,Chicago,21,58.52,160,1
63,Male,Chicago,17,40.05,464,1
67,Male,New York,14,43.07,265,1
19,Male,Los Angeles,12,31.52,67,0
46,Female,Los Angeles,12,38.22,251,0
37,Female,Los Angeles,20,44.73,325,0
56,Female,Houston,21,86.81,61,1
50,Female,Houston,24,70.24,344,1
66,Female,Los Angeles,17,57.33,274,0
59,Male,Los Angeles,24,43.58,87,0
55,Female,Miami,4,89.66,336,1
33,Female,Los Angeles,4,73.88,186,1
52,Female,Chicago,21,59.49,495,0
67,Male,New York,19,74.74,468,1
66,Female,Chicago,9,52.27,176,1
32,Female,New York,2,96.48,204,1
20,Male,New York,1,73.54,323,0
41,Female,New York,5,85.97,163,0
52,Female,New York,13,32.54,144,1
69,Female,Houston,19,87.25,97,1
65,Female,New York,15,71.69,383,1
60,Male,Chicago,1,79.57,478,0
36,Male,Los Angeles,10,96.29,317,1
20,Male,Los Angeles,6,60.72,159,1
36,Female,New York,23,87.77,343,0
57,Male,Miami,19,30.86,92,0
37,Male,Miami,13,49.95,245,0
68,Male,New York,20,41.53,394,0
53,Male,Chicago,17,77.54,109,0
63,Female,Chicago,5,75.87,492,0
61,Male,Miami,8,53.41,346,1
20,Male,Houston,19,57.73,411,1
19,Female,Miami,18,52.4,469,1
19,Male,Houston,18,61.51,82,1
58,Male,Miami,5,65.07,87,0
39,Male,Houston,22,50.41,306,1
36,Male,Los Angeles,12,55.75,402,0
23,Male,New York,7,82.19,407,1
57,Male,Los Angeles,22,63.41,242,1
21,Male,Los Angeles,23,30.38,121,0
64,Female,Chicago,17,37.25,486,0
22,Male,Houston,19,75.85,240,0
18,Male,Houston,4,99.71,451,0
33,Male,Los Angeles,6,48.04,67,0
44,Female,Miami,16,90.49,73,1
21,Male,Los Angeles,17,36.11,334,0
22,Female,New York,21,94.08,79,0
34,Female,New York,3,79.68,88,0
65,Male,Miami,3,33.64,391,0
41,Male,Houston,13,85.47,312,0
56,Male,Chicago,8,70.49,84,0
30,Male,Los Angeles,23,73.88,168,1
70,Female,Chicago,23,93.96,425,0
21,Male,New York,21,34.33,106,1
46,Female,New York,20,68.87,153,1
63,Male,Miami,16,82.17,227,1
64,Female,New York,5,79.93,216,1
52,Male,Los Angeles,7,31.19,426,0
53,Female,New York,21,66.69,108,1
65,Male,Los Angeles,3,73.9,455,1
35,Female,Miami,10,49.12,369,1
48,Male,New York,3,77.31,386,0
40,Male,Houston,8,52.41,297,1
63,Male,Chicago,16,69.76,198,1
31,Male,Miami,3,45.7,314,0
51,Male,New York,16,76.08,264,0
27,Male,Los Angeles,6,62.8,419,1
36,Male,Miami,13,74.1,199,0
18,Female,New York,9,89.26,364,1
54,Male,Chicago,22,54.93,116,0
70,Male,Los Angeles,4,68.01,235,1
25,Female,Houston,14,78.89,173,1
64,Female,Chicago,18,99.6,417,1
56,Male,Houston,20,99.04,478,0
55,Male,Miami,19,85.54,246,0
26,Male,Houston,12,73.36,200,0
59,Female,Chicago,22,35.96,94,0
35,Female,New York,15,79.41,335,0
36,Male,Miami,8,75.14,216,1
39,Male,Houston,24,99.94,162,0
19,Female,New York,13,53.78,289,1
58,Female,New York,22,53.02,128,0
51,Male,Los Angeles,22,47.47,471,0
37,Male,Miami,13,78.6,55,0
26,Female,Los Angeles,23,80.87,391,0
43,Female,Chicago,9,77.43,363,0
34,Female,Los Angeles,15,76.56,229,0
24,Male,Los Angeles,23,93.77,237,1
19,Male,Miami,5,58.98,349,0
53,Male,Miami,23,95.97,69,0
36,Male,New York,11,91.13,91,1
29,Male,Los Angeles,10,79.82,269,1
56,Female,Houston,22,30.21,449,0
52,Male,Miami,21,87.41,446,0
67,Male,Houston,11,92.91,500,0
48,Male,New York,7,47.97,370,0
20,Female,Chicago,6,78.15,308,1
33,Male,Miami,13,70.98,276,0
64,Female,Miami,19,53.93,453,0
36,Male,Chicago,4,98.94,399,0
28,Male,Houston,6,60.73,60,1
20,Female,New York,6,80.29,97,1
60,Female,Houston,13,37.4,274,0
27,Male,New York,13,40.72,393,1
21,Male,Los Angeles,7,64.94,307,1
23,Male,New York,5,70.89,331,1
66,Male,Miami,18,34.14,478,1
50,Female,New York,5,66.96,234,1
37,Male,New York,16,43.86,219,0
58,Male,Houston,7,30.3,62,1
21,Male,New York,18,50.67,213,0
36,Female,Chicago,10,71.12,256,1
25,Male,Chicago,9,30.04,386,0
60,Male,Miami,7,64.98,166,0
57,Male,Miami,14,85.97,223,0
36,Female,Los Angeles,12,65.27,141,1
40,Male,Houston,2,70.38,419,1
59,Female,New York,17,79.37,381,1
34,Male,Chicago,10,61.08,152,0
50,Male,Houston,1,82.28,366,1
49,Male,Chicago,20,74.08,75,0
28,Female,Los Angeles,10,91.0,318,1
19,Male,Miami,24,85.54,255,1
53,Female,Houston,2,37.74,452,0
59,Female,Los Angeles,12,64.96,499,0
21,Male,Chicago,12,35.73,431,0
50,Female,Miami,3,41.68,160,1
20,Female,Chicago,16,92.27,162,1
45,Female,New York,9,50.97,293,0
57,Male,Los Angeles,16,36.22,170,1
50,Female,New York,2,69.49,56,0
45,Female,Chicago,1,85.67,263,1
31,Male,Houston,17,36.27,487,0
50,Male,New York,5,45.26,370,1
51,Female,Houston,20,49.52,257,1
23,Female,New York,19,34.5,105,0
36,Male,Houston,19,48.4,192,0
64,Male,Los Angeles,5,94.25,406,0
55,Male,Houston,14,81.22,168,1
34,Female,Miami,15,99.0,417,1
43,Female,Houston,22,77.45,82,0
65,Female,New York,7,62.7,182,0
70,Female,Houston,18,85.09,106,0
33,Female,Chicago,17,79.87,447,0
31,Female,Los Angeles,17,57.77,130,1
51,Female,New York,19,81.72,114,1
29,Female,Chicago,8,77.7,71,0
46,Male,Chicago,19,90.94,361,0
32,Female,Houston,7,54.97,227,0
60,Male,Chicago,4,60.83,380,0
33,Female,Chicago,13,86.24,111,0
40,Male,Chicago,12,88.6,494,0
67,Male,Chicago,7,40.33,232,1
60,Female,Los Angeles,2,52.82,133,1
54,Female,Chicago,14,74.82,404,1
47,Male,Los Angeles,1,96.88,163,1
42,Male,New York,22,86.1,237,1
54,Female,Los Angeles,7,53.82,110,0
33,Male,Chicago,10,65.55,494,0
36,Male,Houston,12,51.05,246,1
23,Male,New York,8,84.13,431,0
35,Female,New York,19,81.71,315,1
42,Male,Chicago,22,30.15,290,1
25,Female,Chicago,21,95.23,73,0
58,Male,Houston,18,68.1,247,0
48,Male,Miami,4,34.17,346,1
61,Male,Miami,6,47.05,394,1
46,Male,Chicago,24,55.92,75,0
68,Female,Los Angeles,15,36.02,367,0
61,Male,Miami,7,60.33,309,1
69,Male,Miami,7,55.86,79,0
38,Female,New York,8,84.51,452,1
21,Female,Miami,14,36.74,311,0
44,Female,Houston,23,46.34,283,0
55,Male,Los Angeles,5,40.22,87,1
27,Female,Chicago,16,62.96,279,0
46,Female,Los Angeles,19,50.71,116,0
24,Female,Los Angeles,1,88.41,288,0
44,Male,New York,10,70.58,473,0
68,Male,New York,21,87.29,339,0
24,Male,Houston,19,75.56,74,0
56,Female,Chicago,17,47.73,215,1
64,Female,Houston,20,77.19,362,0
40,Male,New York,17,85.3,140,1
32,Female,New York,13,92.28,173,0
61,Male,Houston,12,89.83,184,0
59,Female,New York,22,38.91,254,1
24,Male,Los Angeles,16,33.51,201,1
38,Male,Miami,11,61.48,138,0
42,Female,Miami,16,80.19,466,1
45,Female,Houston,9,35.99,389,1
46,Female,Houston,9,97.07,149,0
21,Male,Miami,22,83.31,112,1
31,Female,Houston,13,71.24,200,0
37,Female,Houston,7,63.57,427,1
19,Male,Houston,12,76.84,112,1
22,Female,Los Angeles,9,84.62,325,1
35,Female,Miami,19,99.16,160,1
22,Male,Miami,16,33.5,174,0
35,Female,Miami,5,87.49,151,1
23,Male,Houston,15,99.08,364,1
70,Female,Miami,13,59.97,471,0
28,Female,Chicago,10,93.99,352,0
52,Female,Houston,20,59.28,127,0
24,Female,Chicago,17,90.23,441,0
50,Male,Los Angeles,2,64.14,141,0
43,Female,Los Angeles,24,74.45,209,0
27,Female,New York,17,95.29,247,0
65,Female,New York,5,96.02,181,1
58,Female,Chicago,20,99.18,356,0
63,Male,Los Angeles,21,86.93,308,0
46,Male,Houston,22,60.31,268,0
61,Female,Miami,6,87.43,258,0
54,Male,Miami,2,84.91,257,0
27,Female,Los Angeles,2,79.23,128,0
38,Female,Miami,16,63.23,123,0
32,Female,Miami,5,79.42,117,0
61,Male,Chicago,4,90.49,498,1
51,Female,Houston,7,33.3,357,1
32,Female,New York,15,50.59,109,1
42,Male,Houston,17,30.06,178,1
29,Male,Chicago,21,82.28,296,0
29,Female,Los Angeles,20,34.27,350,1
27,Female,Chicago,1,83.7,128,1
60,Male,Miami,19,66.16,79,0
70,Female,Los Angeles,21,44.34,242,0
69,Female,Miami,15,83.66,166,1
54,Female,New York,1,70.7,186,0
19,Female,Chicago,19,90.45,345,1
18,Male,New York,9,93.52,103,1
52,Male,New York,3,97.91,250,1
31,Male,New York,16,54.9,194,1
29,Female,Los Angeles,24,70.72,470,0
31,Male,Houston,6,79.59,459,1
33,Female,New York,14,95.25,265,0
46,Female,Los Angeles,5,42.33,304,0
64,Female,Houston,2,47.27,57,0
50,Male,New York,17,85.39,243,1
28,Female,Los Angeles,14,85.37,446,0
26,Female,Houston,19,57.11,368,1
69,Female,Houston,17,87.6,68,1
30,Male,Houston,14,98.97,72,0
56,Male,Chicago,21,74.86,71,0
61,Female,Houston,4,53.07,175,0
21,Male,Chicago,10,30.13,276,0
69,Male,Houston,19,33.15,98,0
60,Female,Los Angeles,21,85.85,255,1
65,Male,New York,7,52.39,312,1
21,Male,Los Angeles,19,78.85,187,0
44,Male,Houston,22,94.77,120,0
20,Male,Miami,3,85.88,291,1
57,Female,Miami,2,62.42,467,0
24,Female,Miami,19,94.85,468,1
34,Female,Los Angeles,17,35.17,294,1
18,Female,Chicago,9,86.77,318,0
