Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
26,Male,Chicago,16,68.0,135,1
35,Female,Chicago,7,44.15,354,1
20,Female,New York,22,49.79,161,0
25,Female,Chicago,20,47.4,259,0
43,Female,Chicago,8,35.61,206,0
41,Male,Houston,23,57.22,251,1
32,Male,Chicago,7,78.27,413,1
31,Female,Miami,19,81.15,493,0
40,Female,Miami,17,90.93,194,1
49,Female,Los Angeles,21,86.8,73,1
59,Female,Houston,11,98.83,51,1
39,Female,Chicago,10,41.72,431,1
59,Male,New York,20,63.17,263,0
28,Male,Houston,4,53.79,262,0
37,Female,New York,8,80.04,407,0
53,Female,Houston,18,91.67,369,0
67,Male,Houston,15,74.64,262,1
57,Male,New York,22,76.01,469,1
42,Female,Los Angeles,13,35.15,478,0
43,Female,Los Angeles,23,31.76,367,1
63,Female,Houston,21,70.2,163,0
47,Female,Miami,21,97.45,455,0
57,Male,Chicago,20,42.36,243,1
67,Female,New York,20,60.36,473,0
57,Female,Los Angeles,10,94.43,153,0
46,Female,Houston,1,76.58,322,0
56,Female,Los Angeles,11,70.01,217,1
23,Female,Miami,4,48.45,288,1
39,Female,New York,16,94.37,436,0
65,Male,Miami,1,99.71,183,1
48,Female,Chicago,2,47.08,124,0
24,Female,New York,11,98.08,469,0
33,Male,New York,5,40.68,350,1
27,Male,New York,8,82.13,478,0
58,Male,New York,1,34.39,110,1
36,Female,Chicago,3,60.03,367,0
56,Male,Chicago,2,62.75,357,1
52,Female,Chicago,14,41.07,271,0
33,Female,Miami,15,59.5,264,1
28,Female,Los Angeles,17,42.65,195,1
45,Male,Houston,16,39.71,448,1
40,Male,Houston,11,61.19,439,0
39,Male,Houston,22,48.26,253,1
19,Male,Houston,10,97.7,263,1
28,Female,Houston,6,45.31,254,1
54,Female,Los Angeles,19,41.69,252,1
64,Female,Los Angeles,6,66.11,240,1
64,Male,Miami,19,72.29,141,0
25,Female,Los Angeles,2,52.17,117,0
51,Female,New York,22,73.15,492,0
30,Male,Miami,13,97.75,176,0
44,Female,Miami,5,67.94,75,1
50,Male,Miami,19,32.29,67,0
45,Male,Chicago,2,45.42,500,0
21,Male,Chicago,20,35.94,391,1
21,Female,New York,7,58.75,119,1
43,Female,Chicago,21,51.04,264,0
33,Male,Los Angeles,11,70.56,385,1
33,Male,Houston,5,92.21,92,1
45,Female,Los Angeles,23,70.08,381,0
53,Male,New York,1,72.71,221,1
44,Female,New York,2,67.24,186,1
58,Male,Houston,5,40.95,428,0
69,Male,Los Angeles,7,71.68,263,0
30,Male,Chicago,5,87.44,190,1
26,Male,Chicago,7,31.68,85,1
25,Male,Los Angeles,24,72.36,138,1
52,Female,Chicago,2,50.08,477,0
32,Female,Chicago,19,41.57,209,1
63,Male,New York,8,59.37,366,1
65,Male,Houston,6,95.81,370,0
39,Male,Miami,6,99.49,289,1
38,Male,Chicago,5,94.15,278,1
51,Female,Chicago,17,80.06,330,0
37,Female,Houston,20,70.92,173,0
41,Female,New York,6,48.06,412,1
19,Male,Houston,9,91.67,482,1
47,Female,New York,19,98.8,169,0
31,Female,Miami,15,66.86,315,0
55,Female,New York,23,68.36,97,0
62,Male,Houston,7,50.18,464,1
32,Male,Miami,14,96.76,312,1
55,Female,Miami,13,49.76,117,1
28,Male,Miami,13,81.0,252,1
25,Male,Houston,8,74.46,72,0
30,Female,Houston,3,60.42,220,1
66,Female,New York,12,58.27,213,1
25,Female,Miami,22,30.08,202,1
65,Female,New York,9,39.57,406,1
65,Male,Houston,17,33.46,85,0
60,Female,Los Angeles,18,43.98,392,1
28,Female,Houston,2,75.6,487,1
60,Male,Chicago,5,71.68,446,0
26,Female,Houston,11,60.91,142,1
35,Male,Los Angeles,10,67.46,433,0
19,Female,Houston,6,68.96,203,1
39,Male,Miami,14,35.41,50,0
32,Female,Miami,6,73.5,211,1
69,Female,Los Angeles,12,30.7,57,1
37,Male,Houston,6,56.75,454,0
26,Female,Miami,9,31.26,272,1
25,Female,Houston,16,33.03,390,1
29,Female,Miami,16,97.36,428,0
42,Female,Houston,3,36.43,388,1
20,Female,Houston,17,51.85,50,1
64,Male,Miami,19,37.11,233,1
39,Female,Chicago,17,36.88,357,1
34,Male,Chicago,18,74.18,50,0
31,Male,Houston,13,90.81,73,1
69,Female,Houston,2,99.61,363,1
54,Male,Houston,11,64.8,500,0
43,Female,Los Angeles,13,33.09,128,0
36,Male,Houston,18,92.95,59,1
28,Female,Los Angeles,3,46.03,290,0
30,Male,Miami,1,63.03,287,0
48,Male,Houston,6,70.58,50,0
43,Male,New York,5,72.74,409,0
63,Female,New York,13,66.95,193,1
70,Male,New York,23,54.13,432,0
53,Male,Miami,16,90.58,190,1
34,Male,Miami,13,42.42,108,0
28,Female,Chicago,15,82.51,386,0
69,Male,Chicago,23,92.47,111,1
23,Female,New York,4,50.48,292,1
61,Male,Chicago,10,74.02,483,1
63,Female,Los Angeles,2,90.87,67,0
48,Female,Miami,4,35.37,241,1
18,Female,Houston,10,97.34,123,1
45,Female,New York,10,65.24,162,1
46,Female,Miami,1,96.44,270,1
22,Female,Chicago,19,31.72,157,0
32,Male,Los Angeles,12,93.41,306,1
33,Male,Los Angeles,17,87.07,126,1
24,Male,Chicago,15,36.17,167,1
55,Female,Los Angeles,15,32.8,351,0
26,Male,Chicago,7,89.11,383,1
25,Female,Miami,19,34.04,493,1
46,Female,Los Angeles,15,59.22,371,0
51,Female,Chicago,15,40.63,390,0
28,Female,Chicago,20,80.7,139,1
44,Female,Houston,13,83.68,458,1
29,Male,Los Angeles,14,80.19,402,0
20,Male,Chicago,13,94.97,209,1
21,Male,Los Angeles,14,32.11,279,0
51,Female,Miami,16,58.06,500,0
58,Male,Chicago,11,31.79,350,1
31,Male,New York,14,61.46,432,0
67,Male,Miami,22,48.11,308,0
28,Male,Houston,5,39.42,175,1
42,Female,Miami,13,30.8,367,1
59,Male,Los Angeles,20,34.89,494,1
51,Female,Houston,23,32.65,458,0
63,Female,Houston,9,82.76,206,0
64,Male,Los Angeles,21,44.47,287,1
45,Male,Los Angeles,12,41.5,354,0
64,Female,Los Angeles,1,65.73,124,1
33,Male,Houston,9,68.59,102,1
41,Female,Los Angeles,18,42.66,111,0
50,Female,Chicago,17,54.16,212,0
69,Male,Chicago,20,66.62,129,0
22,Female,New York,14,43.98,301,1
62,Female,Chicago,23,53.61,232,0
55,Female,Chicago,21,98.0,492,1
69,Male,Houston,15,69.94,52,0
64,Female,Los Angeles,9,48.69,448,0
50,Female,New York,19,53.87,211,0
69,Male,Los Angeles,8,93.33,271,1
53,Female,Miami,9,30.13,417,1
61,Male,Houston,15,99.09,77,1
67,Male,Miami,6,36.72,174,1
28,Female,Los Angeles,12,36.39,303,0
55,Female,New York,3,45.48,418,1
20,Male,Miami,6,91.94,58,0
22,Female,Chicago,15,68.19,385,1
56,Male,Houston,4,82.6,284,1
48,Male,Miami,11,57.49,442,1
70,Male,Miami,17,31.49,431,0
62,Female,Miami,5,41.23,66,0
23,Female,Chicago,5,55.46,250,0
50,Female,Chicago,10,56.89,77,0
64,Male,Houston,15,70.06,65,0
39,Male,Los Angeles,20,53.25,172,1
36,Female,Los Angeles,19,60.93,221,1
63,Male,Miami,8,31.6,130,1
42,Female,Houston,9,39.21,409,0
29,Female,Los Angeles,22,73.43,279,1
60,Male,Chicago,9,31.3,393,1
18,Female,Miami,15,40.15,299,1
62,Female,Los Angeles,8,80.97,111,0
31,Male,New York,2,80.79,145,1
61,Female,Houston,18,40.19,64,1
62,Female,New York,11,86.11,198,1
68,Female,Miami,17,99.17,444,0
47,Female,Chicago,22,83.26,201,1
51,Female,Miami,14,80.35,243,1
49,Female,Miami,5,60.02,373,0
26,Male,Miami,5,31.76,424,0
20,Female,New York,24,78.79,245,1
60,Female,New York,2,74.52,112,0
33,Male,Los Angeles,22,30.24,283,1
36,Male,Houston,15,83.13,312,0
40,Male,Houston,6,67.66,124,1
54,Male,Chicago,17,49.1,397,0
43,Female,Miami,5,98.36,178,1
61,Male,Los Angeles,5,34.0,90,1
45,Female,Miami,11,87.25,393,0
63,Female,Miami,15,57.54,361,0
66,Male,Chicago,7,42.72,241,0
43,Male,Miami,14,37.82,51,1
35,Male,Chicago,20,55.72,243,1
62,Male,Houston,9,37.84,492,0
29,Male,Houston,23,85.61,178,1
50,Male,Los Angeles,19,55.28,146,0
53,Male,Los Angeles,23,32.74,406,0
37,Female,Los Angeles,23,96.44,358,0
67,Female,Los Angeles,16,47.45,393,1
65,Male,Chicago,4,65.38,401,0
21,Male,Los Angeles,7,67.54,446,0
26,Male,New York,1,67.21,97,0
38,Male,Miami,1,83.41,221,0
34,Male,Miami,20,50.84,331,1
60,Male,New York,10,47.85,169,1
45,Female,Miami,9,85.98,451,1
60,Male,Chicago,4,81.05,56,0
26,Female,Los Angeles,7,62.45,490,1
61,Male,Houston,19,94.29,64,0
65,Female,Chicago,19,64.44,242,1
63,Female,Miami,7,82.57,499,1
18,Female,Chicago,19,63.45,270,1
29,Male,Houston,14,57.96,457,0
18,Male,Los Angeles,9,42.24,444,1
44,Male,New York,7,47.05,249,0
59,Male,Miami,21,42.2,376,0
67,Male,Chicago,5,35.52,484,0
27,Male,Los Angeles,8,79.17,166,1
69,Male,Houston,20,31.34,350,0
36,Female,New York,1,44.74,58,1
33,Male,Houston,4,40.4,213,1
34,Male,Houston,20,71.9,420,0
50,Male,Chicago,17,44.09,100,1
22,Male,Los Angeles,1,77.1,221,0
47,Male,Los Angeles,20,38.25,92,1
19,Female,New York,17,95.63,169,0
25,Male,New York,21,83.11,52,0
26,Male,Miami,15,73.91,322,1
39,Female,Chicago,2,93.14,431,1
19,Female,Miami,12,93.52,411,1
43,Male,Miami,22,37.61,250,1
70,Female,Houston,16,68.19,202,0
46,Male,Houston,8,72.15,181,0
58,Female,Houston,22,40.93,406,1
36,Female,New York,9,97.02,463,1
18,Female,Los Angeles,10,55.29,266,0
19,Female,Chicago,24,88.21,328,1
68,Male,Houston,1,94.36,136,1
68,Male,Los Angeles,8,58.06,205,1
28,Female,Houston,2,35.36,381,1
44,Female,Houston,14,94.93,158,0
33,Female,Houston,6,31.54,169,1
58,Male,Miami,9,86.24,280,1
48,Female,Miami,3,57.85,288,0
23,Male,Miami,4,36.47,403,1
24,Female,Houston,22,87.45,212,1
26,Male,New York,17,54.73,312,1
39,Male,Chicago,13,49.03,477,1
43,Male,New York,18,61.74,313,1
32,Male,New York,3,95.58,384,0
65,Female,Chicago,17,77.99,415,1
36,Male,Los Angeles,9,30.99,52,1
41,Male,Houston,24,91.75,308,1
70,Male,Miami,16,75.03,82,0
31,Male,Houston,5,77.09,224,1
62,Female,Chicago,13,77.61,415,1
70,Female,New York,6,48.19,457,1
48,Male,Houston,11,31.33,358,0
19,Male,Chicago,14,43.2,387,1
40,Male,New York,23,97.11,482,0
23,Male,New York,7,42.86,71,1
68,Female,Houston,13,81.02,331,1
36,Male,New York,18,63.18,123,0
44,Female,Chicago,12,69.32,407,1
26,Male,Chicago,18,54.27,260,1
45,Male,Los Angeles,18,44.52,124,0
37,Male,Houston,3,61.0,429,0
65,Male,New York,24,69.46,199,1
46,Female,Miami,11,42.75,373,0
61,Male,Houston,24,65.22,214,0
70,Female,Los Angeles,16,86.35,121,1
69,Female,New York,13,95.84,427,0
20,Female,Miami,6,72.69,277,0
69,Male,Los Angeles,14,86.65,353,0
43,Female,New York,23,53.09,113,1
56,Male,Miami,5,62.97,438,1
47,Male,Miami,7,61.4,388,1
67,Male,Houston,16,90.76,405,1
27,Male,New York,19,69.98,154,0
32,Female,Chicago,3,35.46,141,1
38,Female,Houston,9,91.07,447,1
68,Male,Los Angeles,17,33.34,443,1
35,Female,Miami,8,97.85,286,0
18,Female,Los Angeles,9,35.47,225,0
41,Male,Los Angeles,15,43.09,405,1
65,Female,Houston,19,64.27,449,0
62,Female,Houston,6,91.59,242,1
66,Male,Miami,4,93.14,302,1
50,Male,Chicago,6,41.04,65,0
23,Female,Chicago,18,46.2,445,0
22,Male,New York,3,97.81,335,1
20,Female,Los Angeles,18,41.77,318,1
68,Male,Los Angeles,21,49.44,149,1
63,Male,Los Angeles,9,74.51,194,0
33,Female,New York,6,72.81,381,1
41,Female,Los Angeles,12,52.35,70,1
64,Male,New York,1,80.99,474,1
27,Female,Los Angeles,4,99.12,196,1
53,Male,Los Angeles,18,61.92,438,0
59,Female,Los Angeles,7,88.92,353,0
29,Male,Los Angeles,10,97.28,314,1
40,Male,Los Angeles,6,77.67,174,0
25,Male,Houston,11,33.95,323,1
62,Male,Los Angeles,7,62.83,239,0
19,Male,Chicago,22,51.17,307,0
28,Female,New York,8,76.43,233,1
27,Female,Miami,8,40.0,408,0
64,Male,Los Angeles,22,64.61,469,1
43,Male,Houston,16,57.92,348,1
58,Female,Miami,13,92.19,210,0
55,Female,Chicago,24,77.12,364,0
60,Female,Los Angeles,10,45.8,173,0
29,Female,New York,6,71.18,495,0
44,Male,Houston,9,45.23,185,1
67,Female,Los Angeles,8,99.62,180,1
26,Male,New York,13,42.86,460,0
59,Female,Los Angeles,20,60.49,321,0
18,Female,Houston,5,99.22,410,0
24,Male,Miami,9,45.82,184,1
29,Male,Chicago,17,87.12,476,1
70,Male,Miami,20,47.19,299,0
51,Female,Chicago,2,90.61,105,0
61,Female,Chicago,18,98.91,492,0
38,Male,Miami,6,33.61,276,1
69,Female,New York,21,47.61,286,1
37,Female,Los Angeles,19,64.27,469,0
59,Male,Miami,10,74.74,472,0
23,Male,New York,13,59.3,249,0
36,Male,Houston,7,45.45,330,1
36,Female,Chicago,11,45.76,428,1
26,Male,Houston,16,57.02,101,1
37,Female,Houston,16,70.18,173,1
34,Male,Los Angeles,14,80.66,472,1
26,Male,Chicago,4,40.01,249,0
39,Female,Chicago,16,47.21,333,1
51,Male,Los Angeles,17,64.5,445,1
32,Male,Houston,1,80.32,111,0
68,Female,Los Angeles,12,89.3,201,1
69,Female,Houston,18,86.28,334,1
41,Female,New York,24,40.46,463,0
61,Male,Los Angeles,20,49.99,498,1
56,Male,Los Angeles,18,71.18,423,0
61,Female,Los Angeles,4,44.82,82,0
40,Male,Chicago,17,41.63,427,0
26,Male,Los Angeles,22,47.28,385,0
48,Female,Houston,15,70.04,71,1
38,Female,Houston,6,45.91,356,1
59,Male,Miami,9,91.87,271,0
35,Female,Chicago,24,58.99,54,1
62,Male,Los Angeles,4,33.73,158,1
69,Female,Los Angeles,20,84.84,201,1
63,Female,Los Angeles,19,90.64,258,0
57,Female,Chicago,20,42.67,426,1
61,Female,Houston,5,98.17,179,0
24,Male,Los Angeles,4,81.43,306,0
33,Female,Los Angeles,10,91.15,386,1
23,Female,Miami,14,74.43,466,0
47,Female,Chicago,17,75.46,161,1
46,Female,Los Angeles,11,35.43,292,1
52,Female,Houston,4,64.31,173,0
18,Male,Chicago,14,61.99,245,1
38,Female,New York,23,58.73,391,0
68,Male,Houston,21,60.7,448,1
33,Female,Houston,24,46.24,140,0
46,Male,New York,24,83.41,464,0
39,Male,New York,3,64.4,147,1
39,Female,Miami,23,88.63,80,1
50,Female,Chicago,17,99.38,401,1
53,Female,Los Angeles,19,83.67,124,0
66,Male,Houston,1,63.36,311,0
56,Male,New York,6,85.33,435,0
48,Female,Miami,1,58.38,62,1
38,Female,New York,1,37.06,274,1
18,Male,Chicago,24,86.13,485,0
43,Female,Chicago,5,86.06,494,0
49,Female,Miami,2,76.6,74,1
57,Male,New York,22,50.9,325,1
47,Male,New York,6,76.54,442,1
36,Female,Miami,10,93.73,248,1
49,Male,Los Angeles,22,32.65,183,0
70,Male,New York,4,77.07,396,1
66,Male,Miami,10,98.97,461,1
26,Female,Miami,24,43.05,300,0
66,Female,Houston,8,33.64,458,0
55,Male,New York,7,66.46,446,0
27,Male,Houston,13,43.27,299,1
52,Male,Miami,23,54.27,263,1
18,Female,New York,1,55.84,467,0
62,Male,Miami,22,90.52,368,0
28,Female,New York,15,77.62,90,1
46,Male,Houston,6,76.1,189,0
37,Female,Los Angeles,14,35.05,497,0
45,Male,Chicago,17,39.27,376,1
22,Male,Houston,6,35.33,165,0
58,Male,Los Angeles,2,66.13,370,1
41,Male,Los Angeles,9,95.27,70,0
63,Male,Miami,11,47.83,105,1
25,Female,Los Angeles,6,57.06,306,0
65,Female,Houston,5,92.15,98,1
23,Female,New York,7,75.37,88,1
48,Female,Miami,18,42.53,484,1
53,Male,Miami,21,74.5,76,0
35,Male,New York,4,35.06,340,1
39,Female,Miami,5,40.83,327,0
42,Female,Chicago,3,69.74,55,0
33,Female,New York,6,86.02,394,0
68,Male,New York,17,59.49,375,0
52,Female,Houston,15,75.55,479,0
65,Male,New York,2,60.85,218,0
30,Female,Los Angeles,12,87.11,91,0
30,Female,Houston,4,95.64,481,1
50,Female,Chicago,4,73.43,472,0
18,Female,New York,4,66.11,167,1
24,Male,Los Angeles,19,85.01,290,1
32,Female,New York,15,80.8,109,0
59,Female,Houston,13,65.01,211,0
18,Male,Miami,16,33.84,336,1
27,Male,Miami,21,84.61,332,1
46,Female,Miami,13,92.01,292,1
26,Male,Houston,14,93.01,441,0
38,Male,Los Angeles,21,47.62,80,1
61,Male,New York,19,57.1,205,1
40,Male,New York,19,44.4,346,1
51,Male,Miami,3,61.95,120,0
20,Female,Chicago,7,68.6,187,0
61,Female,New York,10,88.94,76,0
44,Female,Chicago,8,80.45,425,0
45,Female,Miami,3,72.23,199,1
48,Female,New York,4,64.19,371,0
22,Female,Chicago,21,65.51,106,1
44,Female,Houston,12,90.84,57,0
56,Female,Miami,16,42.69,452,1
27,Male,Houston,4,39.09,443,1
70,Male,Houston,23,72.62,311,1
46,Male,New York,6,89.96,261,1
28,Female,Miami,15,31.9,493,0
31,Female,Houston,13,83.0,108,0
64,Male,Chicago,1,67.59,196,1
26,Female,Houston,13,33.3,380,0
69,Male,Chicago,17,43.29,215,1
34,Female,Chicago,2,70.44,69,1
66,Female,Houston,2,49.57,484,0
45,Female,Los Angeles,19,86.97,342,0
53,Male,Los Angeles,5,68.44,284,1
53,Female,Los Angeles,6,62.94,227,1
22,Female,Chicago,13,87.06,491,0
48,Female,Los Angeles,8,81.88,353,0
52,Male,Chicago,4,66.84,242,0
31,Female,Chicago,4,87.83,450,1
52,Male,Los Angeles,5,58.25,431,1
67,Female,Los Angeles,3,81.16,465,0
40,Male,Chicago,8,91.32,448,1
28,Male,Houston,23,87.14,395,1
57,Female,Miami,23,87.85,64,1
63,Female,Houston,18,82.34,458,0
59,Female,Los Angeles,9,58.08,121,1
69,Male,Los Angeles,21,94.63,307,1
54,Male,Houston,2,77.76,398,1
41,Female,Houston,6,43.49,293,0
36,Male,New York,23,86.4,458,1
66,Male,New York,7,47.88,187,0
45,Male,New York,19,75.27,65,0
46,Male,Houston,17,46.96,167,0
38,Male,Houston,3,87.39,92,1
67,Male,Houston,14,80.02,486,1
43,Male,Houston,13,53.86,413,1
67,Female,Houston,10,65.52,496,0
24,Male,Houston,3,68.62,401,1
26,Male,Los Angeles,12,99.3,178,1
38,Female,Los Angeles,18,51.2,129,1
65,Female,New York,16,57.69,412,0
20,Female,New York,2,36.51,411,0
22,Male,Houston,5,40.66,276,0
60,Female,Houston,20,63.76,476,1
19,Female,Chicago,7,86.43,423,1
53,Female,Miami,16,43.08,196,0
28,Male,Houston,8,69.03,133,0
64,Female,Chicago,5,65.18,155,1
31,Male,New York,12,67.26,229,1
25,Male,Los Angeles,1,48.14,494,0
60,Male,Los Angeles,16,98.3,448,1
36,Female,Miami,15,66.99,349,0
39,Male,New York,9,41.69,380,0
54,Female,Chicago,14,65.15,101,1
45,Female,Chicago,20,92.56,217,0
53,Female,Miami,3,36.14,72,0
19,Male,New York,24,47.96,361,0
46,Male,Houston,14,80.81,102,0
67,Male,New York,19,92.38,63,1
64,Female,Chicago,21,60.16,280,1
56,Male,Los Angeles,17,35.06,130,1
19,Male,Houston,23,95.3,209,1
66,Female,Miami,8,37.1,113,1
34,Male,New York,1,43.19,472,0
21,Male,Miami,4,37.36,112,1
58,Female,Chicago,9,57.33,222,1
61,Male,Miami,17,83.77,131,0
41,Female,Miami,20,42.59,426,0
39,Male,New York,24,82.09,68,1
23,Female,Houston,9,33.86,237,1
43,Female,New York,3,43.8,290,0
29,Female,Houston,19,97.85,463,1
50,Female,Miami,7,73.64,492,0
41,Female,Houston,22,96.03,211,0
18,Female,Houston,14,71.65,282,0
44,Male,Los Angeles,13,88.92,486,0
23,Male,New York,6,83.96,247,1
32,Female,Houston,6,65.7,125,0
63,Male,Houston,17,83.89,113,1
21,Male,Los Angeles,20,78.72,252,0
68,Male,Miami,14,58.54,461,0
62,Male,Chicago,11,31.23,395,1
36,Male,Chicago,18,94.23,336,0
36,Female,New York,16,49.55,174,0
31,Female,Los Angeles,8,87.96,122,0
30,Male,Los Angeles,13,59.04,150,1
55,Female,Chicago,9,54.25,208,0
43,Male,Miami,20,96.15,479,1
38,Male,New York,12,85.05,485,1
51,Female,Los Angeles,7,84.41,490,1
26,Female,New York,2,49.34,262,1
41,Female,New York,9,32.2,320,0
55,Female,New York,13,90.86,417,1
21,Male,Miami,18,33.62,345,0
59,Male,New York,14,64.93,165,1
38,Male,Chicago,6,99.72,205,1
19,Male,New York,23,61.99,403,1
61,Female,New York,2,32.35,367,1
40,Female,Houston,20,67.52,493,0
19,Female,Miami,13,87.89,150,1
27,Female,New York,7,32.13,72,1
58,Male,Houston,5,74.98,491,0
56,Female,Chicago,1,48.21,277,1
27,Male,Houston,20,57.47,457,1
56,Male,Los Angeles,18,97.33,483,0
45,Female,Houston,17,50.17,371,0
36,Male,Miami,22,82.82,222,1
36,Male,Houston,19,42.5,302,1
41,Female,Miami,7,34.88,309,1
33,Female,New York,11,30.4,386,1
65,Male,Chicago,22,91.52,475,0
21,Male,Los Angeles,24,67.27,222,0
43,Male,Chicago,22,31.37,264,1
54,Male,New York,14,71.09,198,0
63,Male,New York,6,61.44,228,1
54,Female,Houston,1,62.62,182,1
69,Female,Miami,12,79.3,406,0
58,Female,Los Angeles,14,47.73,384,0
59,Male,Miami,4,51.93,413,1
36,Male,Houston,13,35.52,139,1
66,Male,Chicago,18,49.37,278,1
53,Female,Miami,2,84.05,499,1
43,Male,Chicago,7,43.52,160,0
41,Male,Miami,13,91.89,406,1
50,Male,Chicago,8,71.96,346,0
28,Male,Los Angeles,16,64.57,460,0
32,Male,Miami,4,45.89,287,0
57,Female,Houston,16,99.39,65,0
49,Female,Los Angeles,13,40.59,141,0
53,Male,Houston,6,43.17,272,0
57,Male,Los Angeles,24,47.7,364,1
39,Female,Miami,24,68.86,99,0
68,Male,Los Angeles,6,76.29,82,0
36,Male,Chicago,16,77.37,302,1
34,Female,Los Angeles,14,82.66,77,0
46,Female,New York,20,38.58,127,1
42,Female,New York,7,62.33,140,1
70,Male,New York,14,40.9,311,0
67,Male,Miami,10,48.5,363,0
38,Female,Chicago,24,50.83,85,0
54,Female,Chicago,17,89.76,199,0
60,Male,Houston,8,38.72,361,1
61,Male,New York,15,97.86,499,0
20,Female,New York,6,78.19,223,1
68,Male,New York,4,74.62,458,0
22,Female,Houston,7,48.79,364,0
23,Male,Miami,19,89.65,316,0
25,Female,Chicago,4,42.44,439,0
30,Male,New York,8,72.49,316,0
27,Female,New York,23,83.11,208,0
42,Female,Los Angeles,15,87.95,464,1
24,Male,Houston,23,47.85,134,0
19,Female,Houston,17,60.25,419,0
30,Male,Los Angeles,5,75.13,95,0
48,Male,New York,17,67.74,99,0
44,Female,Los Angeles,13,44.98,305,1
57,Female,Los Angeles,18,90.87,212,0
43,Male,Chicago,2,71.63,154,1
66,Male,Houston,18,87.81,399,0
40,Male,Los Angeles,11,50.5,99,1
60,Female,New York,16,32.74,258,1
45,Female,Chicago,13,44.21,118,0
61,Male,Miami,10,96.77,76,1
35,Female,Los Angeles,21,83.03,410,0
48,Female,Houston,17,75.81,334,0
31,Male,Houston,21,68.47,130,0
60,Female,Chicago,1,44.9,105,1
20,Female,Miami,14,98.65,343,1
28,Male,Houston,18,79.09,78,1
69,Female,Chicago,22,62.6,178,1
26,Female,Houston,11,32.06,114,1
50,Female,Houston,21,84.74,150,1
62,Male,Los Angeles,15,33.66,52,1
20,Female,Los Angeles,20,55.4,430,0
45,Male,Los Angeles,2,41.24,66,0
43,Male,Miami,21,72.07,430,0
28,Female,Los Angeles,12,97.56,164,1
64,Male,Miami,12,50.81,103,0
32,Female,Miami,24,33.11,494,1
56,Female,Miami,14,79.9,491,0
30,Female,Miami,20,46.49,274,1
29,Male,Los Angeles,7,98.2,188,0
63,Female,Miami,17,69.57,421,0
18,Female,Miami,11,59.16,69,0
56,Male,Miami,2,41.45,290,1
45,Male,Houston,1,61.39,264,0
60,Male,Miami,2,89.4,357,1
67,Female,Miami,20,69.64,126,1
42,Male,Miami,2,71.52,415,0
32,Female,New York,10,50.88,206,1
56,Female,Los Angeles,3,42.15,67,1
67,Female,Los Angeles,17,88.42,52,0
51,Male,Miami,2,96.07,236,0
36,Male,Miami,17,33.74,274,0
53,Female,Houston,9,94.18,304,1
18,Male,Chicago,6,36.32,362,0
39,Male,New York,10,65.87,475,0
49,Female,New York,19,78.64,60,1
69,Female,Miami,19,41.69,75,1
20,Male,Houston,7,85.06,144,1
64,Male,Los Angeles,8,96.97,75,0
48,Male,Houston,19,87.57,244,1
63,Male,New York,3,92.46,422,0
70,Male,Houston,22,83.27,438,1
51,Male,Chicago,11,64.37,286,0
34,Female,Houston,14,96.37,353,1
36,Male,Chicago,22,32.05,330,1
67,Female,Houston,2,38.69,101,1
26,Male,Chicago,16,90.18,403,1
68,Female,Chicago,20,46.21,282,0
63,Female,Miami,9,78.48,123,0
34,Male,Houston,13,99.03,74,1
25,Male,Los Angeles,17,35.99,303,1
62,Male,Houston,10,31.96,63,1
54,Female,New York,21,67.46,345,0
64,Female,New York,22,30.63,416,1
31,Female,New York,9,48.24,140,1
35,Female,Los Angeles,23,83.41,241,0
37,Male,Miami,17,66.76,183,0
56,Male,Los Angeles,23,33.17,476,1
20,Male,Miami,2,43.55,113,0
61,Male,Houston,3,82.12,459,1
46,Male,Chicago,15,32.32,490,0
38,Female,New York,18,40.97,481,0
47,Female,Houston,4,30.93,325,1
56,Male,Chicago,19,64.2,372,0
27,Female,Los Angeles,24,68.61,154,1
54,Female,New York,20,30.42,291,1
18,Male,New York,7,98.95,292,0
66,Male,Miami,9,85.39,346,0
54,Male,Miami,2,43.81,100,0
18,Male,Chicago,15,38.76,268,0
51,Female,Houston,6,84.93,316,0
20,Male,New York,17,48.81,459,1
32,Female,Los Angeles,1,77.0,93,0
49,Male,Miami,5,36.49,175,1
56,Female,Chicago,10,90.41,426,1
62,Female,Houston,14,44.4,427,0
28,Female,Chicago,7,92.51,154,1
63,Female,Los Angeles,14,99.69,239,1
26,Male,Miami,1,94.05,465,1
55,Female,Miami,2,91.93,446,0
36,Female,Miami,20,47.78,338,0
36,Female,Miami,17,72.96,353,1
63,Male,New York,22,66.3,69,1
41,Female,Los Angeles,5,74.13,462,1
50,Female,Los Angeles,10,51.99,357,0
50,Female,New York,23,33.15,409,1
62,Female,New York,9,64.72,493,0
29,Male,Houston,3,60.3,61,1
30,Female,Miami,9,76.77,164,1
36,Female,Los Angeles,3,84.07,334,1
49,Male,Los Angeles,7,81.19,88,1
38,Male,Los Angeles,9,71.56,157,0
24,Female,Chicago,21,76.7,131,0
45,Female,Houston,9,71.65,231,1
21,Male,Chicago,11,70.89,479,1
66,Male,Chicago,7,42.18,110,0
32,Female,Chicago,7,92.25,292,1
23,Male,New York,8,76.16,173,0
30,Female,New York,23,83.62,194,1
39,Female,Miami,24,43.76,444,0
22,Female,Miami,23,95.95,140,0
42,Female,Chicago,12,70.37,357,0
