Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
52,Female,Houston,20,80.42,127,1
53,Male,Los Angeles,13,72.04,200,1
67,Female,Chicago,11,31.15,85,1
30,Male,Chicago,9,85.39,113,1
28,Female,Los Angeles,22,43.98,235,0
31,Female,Los Angeles,16,83.9,139,0
56,Female,Los Angeles,15,45.54,216,0
57,Female,Chicago,11,77.44,80,1
65,Female,Miami,15,60.71,170,1
51,Female,Chicago,9,51.87,145,0
46,Female,Miami,20,39.86,427,1
68,Female,New York,20,89.83,372,1
58,Male,Chicago,10,55.82,122,1
67,Female,Houston,5,37.81,359,0
26,Male,New York,24,54.36,212,1
25,Male,New York,10,98.91,206,0
44,Male,Houston,4,43.19,396,0
38,Female,New York,12,86.14,75,0
46,Female,Los Angeles,24,55.39,328,0
32,Male,Houston,21,68.12,486,0
34,Female,Los Angeles,6,61.32,142,0
65,Female,Houston,13,94.31,60,1
51,Female,Houston,20,38.45,330,1
20,Male,Houston,14,89.75,372,1
55,Male,New York,21,54.85,76,1
28,Male,Chicago,21,85.95,342,1
19,Male,Los Angeles,20,64.3,89,1
53,Female,Houston,1,64.75,271,0
55,Female,Chicago,19,65.0,324,0
62,Male,Miami,10,42.26,260,0
58,Female,Chicago,9,57.71,101,0
58,Female,Los Angeles,12,91.13,495,1
24,Male,New York,11,51.4,167,1
62,Female,Miami,11,37.58,411,1
23,Female,Houston,22,60.67,371,1
39,Female,Chicago,8,89.99,197,0
54,Female,New York,11,48.78,385,1
20,Female,New York,22,94.25,94,0
51,Female,Los Angeles,23,70.26,155,1
46,Male,Houston,21,63.19,387,0
54,Male,Los Angeles,5,60.57,109,0
33,Male,New York,4,50.41,426,0
30,Male,New York,22,35.36,135,1
60,Male,Miami,2,99.39,55,1
35,Male,Los Angeles,19,98.98,237,1
47,Female,New York,1,67.18,451,0
55,Male,New York,12,55.68,450,1
31,Male,Miami,9,55.85,119,1
34,Male,Miami,16,98.32,212,0
54,Male,Houston,15,64.97,147,0
66,Female,Los Angeles,5,85.78,490,0
60,Male,Los Angeles,14,76.59,247,0
41,Female,Los Angeles,15,68.81,271,0
46,Male,Miami,18,76.12,130,0
30,Female,Chicago,2,52.65,453,0
68,Female,Houston,11,67.47,471,1
61,Female,Miami,19,81.0,368,1
40,Female,Los Angeles,8,77.39,495,1
22,Male,Miami,18,90.06,140,0
54,Female,New York,24,94.56,465,0
38,Male,Miami,15,55.25,335,1
18,Male,Houston,11,36.33,123,1
29,Male,Houston,3,79.27,352,1
52,Female,Miami,21,67.02,72,0
30,Male,Chicago,8,65.96,427,1
60,Female,Houston,20,45.63,270,1
51,Female,Los Angeles,22,39.34,67,1
42,Male,New York,10,37.35,204,0
42,Male,Houston,8,39.13,376,1
50,Male,Miami,7,96.15,454,1
69,Female,Los Angeles,23,39.21,302,0
67,Female,Los Angeles,13,51.5,263,1
47,Female,Chicago,19,81.92,328,0
35,Female,Houston,12,48.87,294,1
28,Male,New York,11,63.7,229,0
46,Female,Houston,3,88.59,212,1
65,Male,Chicago,16,95.38,277,0
28,Female,Miami,15,83.38,339,0
31,Male,Los Angeles,23,62.37,303,1
37,Female,Chicago,4,76.64,339,0
44,Male,Chicago,5,58.36,444,1
29,Male,Chicago,20,83.81,183,0
66,Male,Los Angeles,17,95.76,326,1
68,Female,New York,2,46.12,288,1
43,Male,Houston,19,94.2,185,1
36,Male,New York,9,52.76,482,0
57,Female,Los Angeles,22,38.81,160,1
60,Female,Houston,14,67.25,196,1
25,Male,Los Angeles,13,63.98,117,1
70,Male,Houston,9,64.97,132,0
53,Female,Los Angeles,10,86.16,175,0
37,Female,Houston,18,54.84,161,1
51,Female,Los Angeles,12,99.45,136,0
23,Male,Houston,14,92.73,230,0
52,Male,Chicago,9,87.55,307,0
23,Male,New York,18,59.46,324,1
44,Male,Houston,22,74.6,491,0
61,Male,Houston,11,64.06,373,1
21,Female,Chicago,12,63.49,369,1
54,Female,Los Angeles,23,89.77,412,0
23,Male,New York,22,93.1,353,0
30,Male,Miami,3,63.42,145,1
63,Female,Miami,12,32.9,447,0
35,Male,Miami,19,35.97,123,0
48,Female,Miami,21,84.01,254,1
38,Male,Houston,2,85.93,125,1
51,Male,Chicago,17,85.59,288,0
24,Male,New York,21,92.36,180,1
27,Female,Houston,23,63.58,456,1
66,Male,Houston,22,59.58,118,1
25,Female,Los Angeles,11,81.61,51,0
18,Female,Chicago,9,91.18,321,1
46,Female,Miami,15,53.87,308,0
30,Female,Houston,21,80.29,272,1
41,Male,Los Angeles,3,84.41,125,0
34,Female,Los Angeles,18,45.09,496,0
35,Male,Chicago,15,88.77,96,1
65,Male,Los Angeles,12,89.67,108,0
27,Male,Miami,21,84.61,332,1
28,Male,New York,1,81.51,186,0
62,Male,Chicago,19,63.12,97,0
34,Male,Los Angeles,15,66.65,420,1
34,Male,Miami,18,60.87,300,0
42,Male,Houston,21,96.2,254,0
56,Female,Chicago,8,92.72,112,0
41,Female,Los Angeles,13,40.6,299,0
45,Female,Chicago,21,96.03,237,1
66,Male,Chicago,7,42.18,110,0
66,Male,Los Angeles,5,43.7,324,1
55,Male,New York,6,47.56,366,0
44,Female,Chicago,9,83.83,133,0
21,Male,Miami,15,34.82,314,0
43,Female,Chicago,1,45.48,132,0
26,Female,Chicago,24,67.53,194,0
58,Male,Chicago,4,45.81,289,0
18,Female,Los Angeles,14,64.2,269,1
49,Male,Miami,18,56.3,110,0
63,Male,Miami,4,55.01,369,0
57,Female,Miami,19,54.33,202,1
53,Female,Houston,2,54.73,213,1
38,Female,Los Angeles,17,49.58,252,0
26,Male,Miami,3,93.0,134,0
69,Female,Miami,15,72.11,405,1
34,Male,New York,23,99.6,50,1
41,Female,New York,4,94.12,488,1
19,Female,Los Angeles,7,33.17,471,0
47,Male,Miami,12,57.46,392,1
28,Male,Los Angeles,3,92.27,437,1
38,Male,Los Angeles,22,75.78,417,1
30,Male,Chicago,3,84.42,337,0
52,Female,Los Angeles,15,32.87,107,0
61,Male,Houston,21,97.86,142,1
40,Female,Miami,11,50.55,490,0
63,Male,Houston,4,68.24,254,0
49,Female,Chicago,10,64.65,163,1
27,Female,Houston,13,59.14,397,0
57,Male,Chicago,17,83.98,73,1
30,Male,Chicago,14,66.49,455,1
67,Female,Houston,7,36.71,349,1
57,Female,Los Angeles,4,94.4,369,0
21,Male,New York,14,90.28,221,0
20,Female,New York,17,33.46,85,1
70,Female,Houston,4,34.9,445,1
29,Male,Chicago,13,85.18,408,1
21,Male,Los Angeles,3,83.43,387,0
28,Female,Miami,7,67.06,183,0
28,Male,Houston,13,91.0,445,0
26,Female,Houston,18,66.01,56,0
55,Male,Chicago,6,93.41,498,1
50,Male,Houston,16,78.91,468,1
51,Female,Houston,16,91.4,316,0
62,Male,Miami,22,51.19,166,0
33,Male,New York,14,98.04,59,1
44,Female,Houston,1,37.15,134,1
40,Female,Miami,10,30.16,489,1
28,Male,Miami,12,40.78,86,1
62,Male,Los Angeles,18,91.13,432,1
24,Female,Los Angeles,4,40.79,184,0
43,Male,Los Angeles,22,59.93,158,1
49,Male,Los Angeles,14,89.28,434,1
43,Female,Chicago,1,57.47,337,1
65,Male,Los Angeles,12,65.98,131,0
59,Male,Chicago,20,70.4,160,0
53,Male,New York,16,35.31,369,1
40,Female,Chicago,8,90.55,220,1
31,Female,Houston,10,69.82,65,1
18,Male,Houston,5,63.53,95,1
30,Female,Miami,23,36.53,134,0
52,Female,Houston,15,96.82,233,0
59,Male,New York,23,92.05,168,1
21,Male,New York,6,34.66,303,0
47,Female,Houston,14,55.98,111,0
37,Female,New York,15,69.41,186,1
57,Female,New York,11,67.14,262,1
19,Female,New York,9,58.96,472,1
41,Male,Houston,14,54.55,121,1
52,Male,Miami,9,60.4,382,1
43,Female,Houston,5,69.22,170,0
33,Male,Houston,17,85.66,86,1
50,Female,Houston,23,56.67,250,0
59,Male,Miami,20,62.05,78,1
30,Female,New York,21,87.83,61,1
41,Male,Miami,8,57.99,165,0
22,Male,Miami,2,32.54,60,0
46,Female,Los Angeles,22,69.88,496,0
60,Female,Houston,13,74.62,471,0
42,Male,Los Angeles,4,79.21,309,1
58,Female,Los Angeles,24,34.75,473,0
53,Female,Houston,16,54.43,268,1
32,Female,New York,21,75.78,473,1
61,Female,Los Angeles,12,32.34,142,0
41,Male,Chicago,13,78.55,314,0
63,Male,Miami,9,83.38,342,1
44,Female,Miami,17,64.44,321,1
46,Female,New York,22,94.16,88,0
43,Female,Houston,18,61.41,205,1
56,Male,Houston,18,40.09,148,1
69,Male,New York,2,39.5,400,1
20,Male,Los Angeles,11,83.67,349,1
64,Female,Houston,13,76.49,205,0
49,Female,Miami,23,77.69,215,0
30,Female,New York,23,40.28,395,1
42,Female,Miami,7,57.27,135,0
35,Male,Chicago,4,47.37,491,1
55,Female,New York,11,40.41,111,0
53,Male,New York,10,81.62,116,0
38,Female,Houston,1,78.02,287,0
48,Male,Los Angeles,13,92.87,295,0
19,Female,Los Angeles,18,51.33,249,0
47,Female,Houston,23,31.61,478,0
18,Male,Los Angeles,6,55.11,327,0
37,Male,Houston,24,88.71,206,0
21,Male,Miami,2,44.99,494,0
33,Male,Houston,2,54.17,166,0
47,Female,Houston,6,97.39,119,0
54,Female,Chicago,18,86.39,220,0
57,Female,Miami,10,33.55,229,0
66,Male,Los Angeles,18,75.23,147,0
29,Male,Los Angeles,24,48.94,496,0
37,Female,New York,13,35.06,155,0
37,Female,Los Angeles,8,37.82,384,1
53,Male,New York,14,53.89,335,1
46,Male,New York,6,51.41,179,0
27,Female,New York,13,93.53,250,0
58,Female,New York,16,86.61,344,0
30,Male,Houston,10,42.53,152,1
65,Male,Houston,5,51.01,100,1
47,Male,Houston,6,75.68,429,1
59,Female,Houston,13,47.02,276,0
21,Female,New York,11,90.93,131,1
44,Female,Houston,2,78.2,87,1
52,Male,Chicago,18,62.27,489,0
62,Male,Chicago,7,30.07,154,1
69,Male,Chicago,16,52.74,476,1
29,Male,Houston,3,36.44,165,1
25,Male,New York,23,75.75,112,0
60,Male,Los Angeles,20,36.66,153,1
44,Female,Houston,5,56.27,440,0
30,Female,Chicago,5,31.83,410,0
57,Female,New York,23,53.35,212,0
24,Female,Chicago,11,70.95,250,1
38,Male,Miami,11,47.19,262,0
53,Male,Los Angeles,23,70.66,128,0
46,Male,Miami,13,34.1,408,0
66,Male,Houston,4,74.26,138,1
64,Female,Chicago,20,94.61,423,0
58,Female,New York,22,32.18,275,1
18,Female,Chicago,19,96.49,139,1
65,Female,Chicago,12,30.6,101,0
20,Female,Houston,18,76.29,163,1
38,Female,Los Angeles,7,34.3,305,0
37,Female,Houston,18,36.69,359,1
57,Male,New York,14,34.8,432,1
46,Male,Miami,21,69.67,226,1
58,Male,Chicago,8,70.94,146,1
26,Female,Los Angeles,13,53.3,471,1
50,Female,Houston,3,87.34,461,0
62,Male,New York,5,54.79,166,0
29,Female,Houston,2,66.74,153,0
29,Female,New York,12,98.99,237,0
25,Female,New York,24,77.31,241,1
33,Male,Los Angeles,2,82.03,143,1
70,Female,Chicago,12,38.56,413,1
63,Female,Los Angeles,14,42.24,89,0
23,Male,Los Angeles,12,56.37,122,1
52,Male,New York,5,93.35,385,0
21,Male,Miami,6,41.3,340,1
24,Male,New York,19,38.51,333,0
30,Male,Chicago,14,61.64,115,1
43,Female,New York,4,74.37,415,0
60,Female,Houston,7,78.46,196,0
65,Male,Chicago,24,68.15,96,1
49,Male,Houston,21,81.96,463,1
64,Female,Miami,2,62.51,83,1
37,Male,Houston,2,48.33,185,1
19,Male,New York,5,64.63,368,0
43,Male,Chicago,24,45.38,219,1
18,Male,Chicago,15,97.25,401,1
47,Female,Los Angeles,17,48.89,321,1
21,Female,Chicago,14,30.69,109,1
41,Male,New York,8,91.99,372,0
66,Female,Miami,10,37.75,150,0
56,Male,Los Angeles,4,80.03,396,0
54,Female,Miami,9,82.37,103,1
69,Male,Houston,2,41.91,231,1
34,Male,New York,15,71.88,230,0
24,Female,Miami,19,86.85,200,0
38,Female,Miami,8,35.03,276,1
64,Female,Miami,12,84.69,233,1
61,Female,Chicago,15,85.34,102,1
33,Female,New York,16,63.0,219,0
24,Female,Houston,1,83.95,62,1
22,Male,New York,21,61.86,205,1
55,Female,Houston,21,64.85,52,1
23,Male,Houston,20,60.64,232,0
51,Female,Houston,15,69.74,309,1
67,Male,Los Angeles,5,51.06,474,0
47,Male,Chicago,12,58.57,211,1
36,Female,Miami,16,66.55,110,1
50,Male,Miami,10,96.65,476,1
25,Male,Miami,4,37.93,312,0
57,Male,Miami,2,85.6,440,0
59,Female,Miami,14,69.46,99,1
44,Male,Miami,2,62.48,474,0
64,Female,New York,9,31.99,437,0
27,Female,New York,24,99.95,97,0
62,Female,New York,17,55.27,477,1
56,Female,New York,19,36.01,175,1
48,Male,Houston,22,71.68,299,1
56,Female,Los Angeles,11,70.01,217,1
40,Female,Houston,9,84.14,214,1
37,Male,Miami,23,59.37,438,0
22,Female,Houston,7,48.79,364,0
38,Male,Houston,10,58.16,374,1
58,Male,Houston,4,50.94,417,1
66,Male,New York,6,30.95,447,0
22,Female,Chicago,14,45.78,252,0
62,Female,Miami,7,42.85,259,0
49,Female,Houston,3,99.31,304,1
37,Male,Chicago,11,36.1,280,1
41,Male,Miami,3,87.62,381,1
21,Male,Houston,24,61.16,493,0
49,Female,New York,8,45.61,61,1
58,Male,Houston,14,50.45,302,1
36,Male,Miami,8,58.43,438,1
53,Female,Chicago,18,93.79,417,1
58,Male,Miami,23,82.24,257,1
21,Female,Miami,14,36.74,311,0
48,Male,Los Angeles,19,96.04,426,0
49,Female,New York,14,54.4,486,0
21,Male,Miami,11,34.17,266,0
61,Male,Chicago,19,52.72,365,1
57,Female,New York,14,59.39,438,0
41,Male,Houston,12,88.45,197,1
62,Male,Chicago,5,72.61,288,0
19,Female,Chicago,12,86.07,105,1
31,Female,Houston,24,34.31,97,0
45,Female,Miami,11,60.68,88,0
25,Female,Chicago,10,39.5,393,1
60,Male,Houston,2,86.36,132,1
47,Female,Chicago,17,57.31,402,0
45,Male,Houston,14,54.59,476,0
46,Male,Los Angeles,15,76.75,436,1
27,Male,Chicago,19,83.5,233,1
68,Female,New York,9,34.23,316,1
51,Male,Miami,10,82.01,216,0
35,Female,Miami,20,71.95,369,0
50,Male,New York,7,52.39,87,1
22,Male,Houston,24,40.79,433,1
56,Female,Chicago,6,94.61,240,0
29,Male,Miami,11,57.07,94,1
52,Male,Miami,10,88.66,210,1
18,Female,New York,14,91.42,482,0
28,Female,Houston,18,68.11,139,0
66,Male,Miami,21,92.57,169,1
24,Male,Houston,19,48.24,213,1
32,Female,Houston,14,44.11,358,1
41,Male,Chicago,10,89.54,346,0
67,Female,New York,5,69.41,334,1
51,Female,Chicago,10,32.04,314,0
52,Female,Chicago,19,99.52,60,0
54,Male,Los Angeles,13,30.3,270,0
64,Male,Chicago,2,56.45,86,0
35,Male,Chicago,23,56.02,67,0
52,Male,Miami,20,59.49,207,0
67,Male,Houston,12,78.74,403,0
44,Male,Miami,4,70.44,441,0
29,Female,Chicago,14,79.43,357,0
39,Male,Los Angeles,19,60.01,125,1
45,Male,New York,4,33.18,311,0
38,Female,New York,23,82.26,192,1
57,Male,Los Angeles,24,49.17,340,0
35,Female,Chicago,21,50.27,110,1
21,Female,New York,1,88.19,250,0
69,Female,Houston,9,81.7,203,0
44,Male,New York,23,75.89,350,0
26,Female,New York,19,60.64,212,1
29,Female,Los Angeles,19,49.13,74,1
27,Female,Chicago,4,99.03,388,0
38,Male,Chicago,8,65.02,341,0
61,Female,Chicago,11,31.94,400,0
48,Male,Chicago,5,31.01,293,0
41,Female,Chicago,6,37.52,96,1
22,Female,Miami,16,41.51,369,0
54,Female,Chicago,20,53.83,239,0
52,Female,New York,4,60.74,495,1
45,Male,Miami,18,77.39,454,0
18,Female,Miami,14,82.52,336,0
49,Female,Chicago,8,97.12,486,1
39,Male,Miami,23,30.85,302,1
21,Female,Houston,16,93.53,204,1
18,Male,Los Angeles,13,36.71,81,1
31,Female,Los Angeles,18,65.26,306,1
55,Male,Houston,18,61.93,144,0
51,Male,Houston,18,95.95,325,1
32,Male,Chicago,14,74.73,254,1
46,Female,Miami,10,50.54,408,1
31,Male,Chicago,11,31.99,244,1
61,Male,Chicago,5,42.77,270,1
22,Male,Chicago,15,84.71,200,0
63,Female,Houston,8,53.57,131,0
57,Female,Miami,21,66.11,128,1
27,Female,Houston,11,61.1,468,0
63,Male,New York,14,91.17,187,1
57,Male,Miami,15,60.41,467,1
19,Female,Chicago,13,83.84,217,1
59,Female,Miami,6,72.3,436,1
60,Male,Los Angeles,8,78.85,451,1
55,Female,Los Angeles,14,34.63,206,0
69,Male,New York,15,32.5,191,1
45,Female,Los Angeles,17,65.2,262,1
41,Female,Houston,7,64.38,188,0
59,Female,New York,19,95.69,368,1
30,Female,Los Angeles,1,93.88,117,1
65,Male,Los Angeles,22,67.8,308,1
18,Female,Houston,8,40.34,216,0
33,Female,Houston,1,86.19,454,0
57,Male,Houston,5,94.26,273,1
38,Male,Houston,14,96.2,216,1
39,Female,Chicago,7,51.11,202,1
19,Female,Miami,11,35.11,126,1
24,Female,New York,24,51.46,335,0
34,Male,Miami,17,55.96,437,0
50,Male,Chicago,12,39.08,252,1
57,Female,Miami,18,47.33,321,1
51,Male,Chicago,11,36.47,187,0
60,Female,Los Angeles,7,87.36,280,0
46,Female,Los Angeles,4,56.47,370,0
35,Male,Houston,6,54.68,247,1
50,Male,Los Angeles,13,85.51,208,0
40,Male,New York,22,84.31,436,1
19,Male,New York,6,82.89,349,0
57,Male,Houston,20,48.91,442,0
20,Male,Chicago,10,68.38,91,1
47,Male,Chicago,5,63.37,315,1
40,Female,Miami,7,75.01,221,1
60,Male,Chicago,11,34.47,199,0
47,Female,Miami,17,55.43,133,1
42,Male,Chicago,17,69.1,491,1
26,Male,Los Angeles,4,30.76,157,1
51,Male,Houston,22,48.83,413,0
37,Male,Chicago,3,80.95,319,1
65,Female,Los Angeles,7,43.9,179,1
30,Male,Chicago,21,32.43,405,0
41,Male,Chicago,16,75.57,345,1
62,Female,Miami,12,84.23,59,1
64,Female,Houston,17,63.87,163,1
67,Male,New York,12,71.82,340,0
41,Female,Chicago,14,56.45,413,0
21,Male,Miami,8,89.51,193,0
18,Male,New York,18,87.25,474,1
68,Male,Houston,18,51.71,108,1
39,Male,Miami,23,75.59,479,0
66,Male,New York,3,65.29,359,1
28,Male,Los Angeles,1,93.37,482,1
30,Male,Chicago,17,94.56,98,1
23,Female,Chicago,23,43.03,130,0
35,Male,Miami,23,70.87,89,0
59,Male,Miami,9,96.14,442,1
54,Female,Los Angeles,17,35.92,135,1
34,Female,New York,11,94.43,123,0
37,Male,Los Angeles,20,51.3,53,1
24,Female,Chicago,9,83.5,446,1
23,Male,Los Angeles,19,97.73,315,1
31,Female,Chicago,11,62.72,206,0
20,Female,Houston,6,43.12,430,1
21,Female,Houston,24,51.63,58,1
61,Female,Chicago,22,59.09,299,1
54,Female,Chicago,16,33.07,210,0
20,Female,Chicago,7,51.73,432,0
70,Female,New York,5,39.6,240,1
36,Female,Miami,12,85.79,474,0
55,Male,Miami,11,76.91,57,0
32,Female,New York,10,80.31,215,0
67,Female,Los Angeles,11,39.1,162,0
32,Male,Los Angeles,9,41.51,442,1
56,Male,Los Angeles,20,38.08,352,1
46,Female,New York,2,33.82,106,1
64,Male,New York,2,75.16,358,0
40,Male,Chicago,9,47.88,218,0
34,Female,Chicago,20,70.41,105,1
56,Female,Houston,9,93.37,438,1
30,Male,New York,2,87.17,206,1
51,Female,Chicago,23,97.79,105,1
23,Male,Miami,23,66.24,433,0
26,Male,Miami,13,97.4,192,0
61,Female,New York,21,87.63,250,0
18,Female,New York,22,87.67,391,0
37,Female,Houston,3,59.3,282,1
38,Female,Los Angeles,16,58.6,243,0
49,Female,New York,7,78.35,497,1
44,Female,Houston,18,36.43,375,1
58,Male,Chicago,24,83.96,153,1
48,Female,Houston,2,35.13,238,1
30,Female,Chicago,23,67.39,173,1
29,Female,Houston,24,80.4,176,0
60,Male,Miami,18,38.73,167,1
22,Female,New York,6,31.9,247,0
50,Female,Miami,6,68.23,261,0
64,Female,Los Angeles,6,47.14,436,0
28,Female,Houston,15,69.36,276,0
63,Female,Los Angeles,16,88.3,125,0
32,Male,Los Angeles,3,63.85,405,0
53,Female,Chicago,21,75.49,496,0
56,Female,Los Angeles,3,53.11,181,0
51,Male,Los Angeles,21,75.93,77,1
23,Female,New York,4,34.28,157,1
60,Male,Los Angeles,24,75.08,356,1
28,Male,Chicago,20,45.09,279,0
68,Female,Houston,14,74.42,84,0
24,Female,Los Angeles,1,88.41,288,0
55,Male,New York,4,87.2,241,0
23,Female,Miami,11,81.66,333,0
43,Female,Miami,8,57.48,427,1
54,Female,New York,11,70.76,383,0
37,Male,New York,10,94.9,210,1
59,Male,Chicago,20,60.33,224,1
64,Male,Houston,9,38.27,300,1
33,Female,Miami,20,50.19,104,1
21,Male,Miami,11,70.33,411,0
53,Male,New York,6,90.7,267,0
65,Male,New York,11,38.03,208,0
22,Male,Los Angeles,21,97.21,59,1
45,Female,Los Angeles,19,56.5,476,0
39,Female,Los Angeles,11,65.46,469,0
24,Female,Los Angeles,5,57.82,88,1
25,Female,Los Angeles,2,35.39,123,0
33,Male,Houston,24,31.1,395,1
34,Male,Miami,9,83.38,151,0
57,Female,Los Angeles,6,72.82,288,1
33,Male,Chicago,15,58.11,344,1
53,Female,New York,19,94.3,251,0
49,Male,Miami,16,98.42,430,1
28,Male,Houston,18,54.94,439,0
61,Female,Chicago,2,71.4,475,1
33,Female,Houston,12,63.17,268,1
54,Male,Los Angeles,16,38.82,51,0
51,Female,Miami,2,42.9,317,1
63,Female,New York,4,52.16,73,0
68,Male,Chicago,1,91.63,282,1
21,Male,Miami,16,97.64,226,1
36,Female,Miami,9,83.03,320,1
45,Male,Chicago,24,93.72,438,0
54,Female,New York,7,78.36,468,1
48,Female,Chicago,20,62.68,491,1
30,Female,Houston,1,63.45,128,1
36,Female,Miami,12,66.11,372,0
31,Female,Chicago,17,47.26,73,0
42,Male,Miami,20,68.52,420,1
67,Female,Miami,5,45.48,53,1
45,Male,Miami,23,77.59,329,1
70,Female,Los Angeles,9,90.38,421,0
41,Male,Los Angeles,14,56.6,155,1
22,Male,New York,15,80.67,135,1
38,Female,Miami,3,94.37,320,0
59,Female,New York,15,46.71,108,1
33,Male,Miami,21,56.77,402,0
40,Male,Los Angeles,2,69.65,483,0
46,Male,Miami,15,93.82,207,0
23,Male,Los Angeles,22,42.32,213,1
56,Male,Houston,1,90.2,194,1
36,Male,Miami,22,47.85,57,0
32,Male,New York,6,83.5,149,1
67,Female,Los Angeles,5,51.5,340,0
49,Female,Miami,9,82.16,438,0
26,Female,Chicago,15,38.63,77,1
53,Male,New York,3,63.83,69,1
18,Male,Houston,24,54.97,469,0
32,Male,Miami,12,85.62,174,0
25,Female,Houston,22,97.16,252,1
36,Male,Houston,15,83.13,312,0
52,Female,Chicago,13,73.63,469,0
57,Male,Los Angeles,17,84.47,224,0
51,Male,Houston,13,95.65,388,1
27,Male,Houston,17,64.63,345,0
22,Male,New York,4,61.01,323,0
36,Female,Miami,4,72.18,257,1
62,Male,Houston,21,34.19,246,1
44,Female,New York,3,99.79,234,0
40,Male,Houston,18,50.15,445,1
19,Male,New York,6,71.18,264,0
18,Male,Miami,5,35.39,59,1
21,Female,Chicago,2,88.82,441,0
21,Female,Chicago,7,72.69,77,0
42,Male,Los Angeles,10,56.83,438,0
53,Male,Miami,24,43.74,125,0
40,Male,Los Angeles,1,63.97,51,1
70,Male,Miami,4,50.38,485,0
46,Male,Chicago,21,93.87,199,0
64,Female,Houston,1,59.06,70,0
26,Female,Houston,20,84.71,467,1
69,Female,Los Angeles,2,49.03,185,0
33,Female,Los Angeles,19,82.08,286,1
50,Female,New York,21,37.05,180,0
51,Female,Miami,13,45.38,318,0
68,Female,Miami,20,41.79,120,1
70,Female,Miami,15,75.32,222,0
48,Male,Miami,24,30.2,336,0
33,Male,New York,3,72.66,400,0
49,Female,Los Angeles,23,90.45,96,0
21,Male,Houston,12,91.52,466,0
21,Male,Chicago,11,95.35,234,0
58,Male,Miami,13,60.95,175,0
37,Male,Houston,12,39.48,71,0
29,Male,Los Angeles,13,30.65,279,1
40,Male,Chicago,24,95.9,193,1
44,Male,Miami,20,91.55,411,0
40,Male,New York,4,71.33,186,1
27,Male,Los Angeles,12,41.0,442,1
23,Female,New York,16,42.31,422,1
18,Female,Houston,23,86.15,367,1
18,Male,Miami,24,41.62,151,1
43,Female,Miami,14,82.79,297,0
32,Female,Miami,8,35.11,57,1
57,Female,Los Angeles,21,85.75,95,0
35,Female,Miami,10,65.63,270,1
49,Male,Houston,5,64.01,251,1
18,Male,Miami,6,43.31,421,0
22,Female,Los Angeles,5,39.52,318,0
58,Female,Chicago,19,73.54,306,1
62,Female,Houston,16,33.55,342,0
19,Female,Miami,6,73.36,173,0
28,Female,Los Angeles,16,34.47,281,1
48,Male,Houston,13,35.3,242,0
47,Female,Chicago,19,46.8,428,1
33,Female,Chicago,17,44.75,299,1
46,Male,Chicago,21,64.33,376,0
28,Female,Chicago,4,92.82,496,0
31,Female,Los Angeles,12,73.78,385,1
29,Female,Chicago,6,85.34,142,0
49,Male,New York,5,69.36,483,1
23,Male,Los Angeles,8,78.45,374,1
28,Female,Houston,11,44.78,132,1
57,Male,Houston,2,88.51,326,1
65,Female,Miami,6,94.59,79,0
26,Male,Los Angeles,22,95.14,226,0
40,Female,Houston,5,80.48,392,0
24,Male,Houston,23,42.45,494,1
32,Female,Houston,10,99.53,82,1
25,Female,New York,21,90.12,207,0
19,Male,Miami,18,65.72,398,1
26,Male,Chicago,18,62.37,431,1
31,Female,Los Angeles,5,38.34,160,0
26,Female,Houston,20,83.67,260,0
60,Male,Chicago,1,51.19,383,1
18,Female,Houston,12,47.46,329,0
37,Male,New York,23,84.58,350,1
62,Male,Miami,2,76.64,150,1
68,Male,Miami,15,80.23,441,0
59,Male,Houston,20,48.12,139,0
30,Female,Houston,14,48.06,330,0
37,Female,Chicago,19,38.32,203,0
19,Female,Los Angeles,18,67.65,333,1
61,Female,Miami,12,59.43,131,0
64,Female,New York,24,58.65,133,1
62,Female,Chicago,14,66.26,157,1
32,Female,New York,23,76.96,403,0
65,Female,Chicago,24,62.51,265,0
58,Female,Los Angeles,4,38.14,71,1
39,Female,Houston,5,91.26,233,0
38,Female,Houston,1,55.2,327,1
58,Female,New York,16,53.13,180,1
19,Female,Chicago,21,51.49,386,1
50,Female,New York,22,86.1,244,1
48,Female,Houston,1,59.14,159,0
62,Female,Chicago,5,37.47,164,0
25,Male,Los Angeles,11,54.07,82,1
66,Male,Houston,21,50.42,494,0
21,Female,Houston,17,88.79,188,1
62,Male,Miami,2,68.73,230,0
45,Male,Houston,14,85.1,208,1
19,Female,Chicago,18,72.58,91,1
38,Male,Los Angeles,6,97.52,86,1
69,Female,New York,10,56.43,158,0
66,Male,Chicago,23,94.34,241,1
45,Female,New York,3,30.76,54,0
65,Female,Chicago,23,89.46,215,0
66,Female,Los Angeles,23,70.77,438,1
23,Male,Los Angeles,17,81.77,69,0
21,Male,Los Angeles,1,41.67,246,0
33,Female,Miami,16,36.54,63,0
57,Female,New York,3,30.69,394,0
55,Female,Los Angeles,8,95.25,358,1
24,Female,Houston,7,82.29,275,0
25,Female,Los Angeles,14,61.99,449,1
28,Male,Miami,15,58.18,353,1
20,Male,New York,5,93.71,130,0
54,Male,Houston,23,52.14,227,1
47,Female,Miami,19,40.53,161,0
47,Male,Chicago,24,96.79,290,0
42,Female,Miami,4,32.51,312,0
52,Female,Miami,17,76.03,239,0
