Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
47,Male,Los Angeles,14,80.52,159,0
33,Female,Miami,21,49.02,307,1
32,Male,New York,22,84.75,226,0
30,Male,Los Angeles,23,40.54,315,0
47,Female,Los Angeles,22,96.71,448,1
66,Female,Los Angeles,18,97.56,237,0
38,Male,Chicago,11,69.9,92,1
42,Female,Los Angeles,4,66.1,468,0
63,Male,Houston,20,44.73,75,1
58,Female,New York,1,77.19,331,0
22,Female,Miami,12,60.67,382,1
19,Female,Chicago,19,90.45,345,1
41,Male,Chicago,18,30.79,308,0
47,Female,Houston,6,33.78,178,1
53,Male,Los Angeles,15,40.13,492,0
22,Female,Houston,1,49.73,331,1
48,Female,Houston,7,60.12,171,0
59,Male,Los Angeles,20,30.63,425,0
44,Male,Los Angeles,22,88.43,379,0
54,Female,Los Angeles,7,49.26,313,1
35,Male,Miami,21,94.17,353,0
66,Male,Houston,23,61.03,397,1
39,Male,Houston,15,96.89,345,1
70,Female,New York,11,91.62,229,0
23,Male,Los Angeles,11,67.01,206,0
24,Female,Los Angeles,1,32.76,307,0
47,Female,Los Angeles,20,59.66,302,1
70,Female,Miami,15,78.58,344,0
66,Female,Chicago,21,77.64,144,1
25,Male,Houston,4,66.38,280,0
70,Male,Chicago,11,97.32,308,1
23,Male,Chicago,20,32.17,322,0
49,Female,Los Angeles,11,92.31,142,1
69,Male,Los Angeles,8,94.63,318,0
60,Female,Miami,5,80.64,51,1
67,Male,New York,10,36.61,496,1
61,Female,Los Angeles,20,60.93,87,0
67,Male,New York,5,55.56,285,1
26,Female,Chicago,3,98.33,71,0
19,Male,New York,22,99.34,480,0
55,Male,New York,1,67.83,436,1
50,Male,Los Angeles,1,59.88,311,1
51,Male,New York,6,79.93,383,0
52,Male,Houston,11,31.4,386,1
25,Male,Los Angeles,15,43.5,105,1
42,Female,Miami,19,61.59,211,1
54,Female,Houston,7,51.4,230,1
37,Male,New York,18,92.48,302,1
47,Female,Los Angeles,20,53.67,467,1
29,Female,Miami,22,48.87,500,1
42,Female,Houston,21,54.34,236,1
36,Female,Houston,20,98.98,176,0
45,Male,Miami,23,88.18,500,0
66,Male,Los Angeles,17,59.43,420,1
56,Male,Los Angeles,7,68.6,363,1
53,Female,Miami,8,56.65,304,1
39,Male,Los Angeles,13,70.99,249,0
22,Female,Chicago,15,68.19,385,1
53,Female,Miami,20,69.11,354,1
54,Female,Houston,4,84.13,171,1
51,Female,New York,19,64.0,258,0
46,Male,Chicago,24,64.4,444,0
54,Female,Chicago,22,92.71,279,1
39,Female,Miami,19,59.41,282,1
34,Female,Los Angeles,22,64.76,310,0
62,Female,Los Angeles,7,33.04,191,0
53,Female,Miami,9,64.52,405,0
34,Male,Houston,1,61.3,349,1
35,Female,Miami,12,87.78,400,1
39,Female,Los Angeles,10,93.05,347,1
38,Male,Chicago,15,41.64,71,1
58,Male,Chicago,23,98.45,280,1
39,Male,New York,24,58.9,99,1
51,Male,Chicago,8,57.07,368,1
58,Female,Houston,4,42.15,494,1
51,Male,Los Angeles,3,32.99,144,0
70,Male,Miami,12,44.21,364,1
68,Female,New York,6,86.77,357,1
25,Male,Chicago,16,31.49,154,0
38,Female,Chicago,21,60.62,370,0
57,Female,New York,7,85.67,353,0
60,Female,Houston,24,51.48,281,1
40,Male,Miami,16,99.04,476,0
21,Female,New York,14,79.8,348,1
42,Female,Miami,20,88.99,304,0
34,Female,New York,20,47.08,364,0
67,Female,New York,14,30.58,192,0
42,Male,Miami,6,71.82,343,1
61,Female,Los Angeles,7,60.79,410,1
64,Female,Miami,21,61.78,101,1
42,Female,Los Angeles,21,44.34,247,0
24,Male,Houston,23,36.63,262,0
43,Male,Miami,17,89.49,221,1
31,Female,New York,14,30.06,406,1
43,Female,Houston,20,72.25,120,0
50,Female,Miami,18,50.24,339,1
24,Female,Houston,20,45.03,168,0
57,Female,Miami,21,85.25,178,1
47,Female,Miami,15,65.2,130,1
26,Male,Miami,6,30.05,249,1
27,Male,Los Angeles,22,70.37,282,1
57,Female,Miami,13,46.83,58,0
54,Female,Chicago,17,62.08,179,1
70,Female,Chicago,6,31.23,381,0
19,Female,Chicago,12,31.59,464,0
38,Female,Los Angeles,11,33.41,250,0
34,Male,Houston,6,45.87,76,0
49,Male,Los Angeles,7,43.24,477,0
55,Male,Miami,20,71.6,268,1
22,Male,Los Angeles,3,53.18,379,1
55,Female,Houston,14,47.99,418,1
48,Female,New York,17,55.31,216,1
59,Male,Chicago,9,32.66,225,0
23,Male,New York,6,96.91,491,0
41,Male,Miami,21,55.51,330,1
23,Female,New York,1,91.69,90,1
43,Male,Miami,5,37.59,319,0
65,Female,Chicago,5,39.68,336,1
18,Female,New York,12,50.94,394,0
23,Female,New York,20,57.87,281,0
21,Male,Los Angeles,24,59.3,436,0
69,Male,Houston,20,48.07,490,1
45,Female,Los Angeles,2,99.63,348,0
35,Female,Miami,7,52.77,72,0
52,Male,Miami,9,77.71,441,0
38,Female,Los Angeles,1,89.82,65,1
41,Male,Houston,8,39.11,222,1
29,Female,Houston,19,47.74,93,0
64,Female,Miami,23,92.3,290,1
26,Female,Miami,4,31.5,350,0
29,Female,Los Angeles,7,75.98,449,0
31,Male,Chicago,3,96.25,331,0
27,Female,Miami,8,99.67,298,1
22,Female,Los Angeles,16,63.67,185,0
18,Female,Houston,13,48.84,261,1
41,Female,Houston,24,66.31,486,0
26,Male,Miami,3,88.18,437,0
39,Male,Miami,10,68.56,429,1
61,Female,Miami,21,94.16,483,0
67,Male,New York,19,85.82,327,1
33,Male,Miami,1,84.98,290,0
30,Female,Houston,11,31.69,141,1
22,Male,Los Angeles,21,38.04,335,0
59,Female,Houston,8,79.37,442,0
51,Male,Chicago,13,45.57,302,1
57,Female,Houston,12,77.38,224,1
70,Female,New York,17,60.37,134,0
47,Male,Los Angeles,19,61.66,345,0
69,Female,Chicago,11,61.95,287,0
48,Female,New York,15,52.89,187,0
68,Male,Miami,9,53.74,51,0
38,Female,Chicago,15,87.04,331,1
41,Female,Los Angeles,5,35.93,175,1
30,Female,Houston,19,90.84,279,1
18,Female,Los Angeles,22,80.93,304,1
70,Male,Chicago,20,70.08,231,0
67,Female,Houston,7,36.71,349,1
59,Female,New York,8,95.19,363,1
63,Female,Los Angeles,16,90.77,142,1
41,Female,Los Angeles,14,34.86,469,1
52,Male,Chicago,23,87.89,59,1
50,Female,Miami,14,99.42,294,1
23,Female,Miami,17,80.41,56,1
34,Male,Chicago,9,66.21,86,0
49,Female,Chicago,24,33.7,483,1
50,Female,New York,12,73.12,258,1
63,Female,Houston,14,79.32,60,0
37,Male,Chicago,5,31.19,438,0
27,Male,Houston,5,57.58,334,0
21,Male,Chicago,4,93.18,250,1
30,Male,New York,18,93.6,314,0
52,Male,New York,16,94.23,193,1
54,Male,Los Angeles,19,63.14,235,1
54,Female,Los Angeles,14,34.1,499,1
32,Female,Miami,11,51.02,91,1
30,Male,Chicago,2,95.84,77,1
31,Male,Miami,6,91.61,386,1
39,Male,Los Angeles,18,36.3,181,0
63,Male,Chicago,16,95.55,59,1
64,Male,Miami,19,72.29,141,0
47,Female,Chicago,12,39.57,499,1
60,Male,Los Angeles,22,94.75,94,1
43,Female,New York,8,80.25,491,0
19,Male,Miami,11,68.49,177,0
23,Female,Houston,21,46.86,475,1
44,Female,New York,17,55.22,420,0
68,Male,Miami,19,30.32,58,1
24,Male,Houston,1,54.5,154,0
67,Female,Los Angeles,17,98.84,356,0
60,Male,Miami,23,33.99,263,1
26,Female,New York,9,42.45,294,0
37,Male,New York,14,79.89,350,0
50,Female,Miami,20,68.97,225,1
61,Female,Houston,11,60.96,409,0
20,Male,Chicago,18,35.84,300,0
37,Female,Chicago,8,97.61,492,1
50,Male,Chicago,11,32.26,72,1
35,Male,Miami,19,40.46,270,0
27,Female,New York,9,83.95,67,1
35,Male,Chicago,4,68.28,193,1
48,Male,Houston,4,41.92,74,1
40,Female,Houston,20,88.38,310,0
23,Male,New York,16,88.09,59,0
30,Female,Houston,11,87.66,213,1
47,Female,Chicago,9,73.62,77,0
51,Male,Chicago,11,52.29,257,1
45,Female,Chicago,19,35.93,140,1
22,Female,Houston,8,59.02,89,1
68,Male,Houston,22,55.12,54,1
23,Male,Miami,9,64.85,123,0
27,Male,Los Angeles,22,31.02,468,0
47,Male,Chicago,9,71.16,104,0
28,Female,New York,18,44.84,309,0
67,Female,Los Angeles,21,88.34,343,1
33,Male,New York,16,32.54,108,1
56,Female,Houston,13,82.63,412,1
61,Male,Miami,16,96.48,395,0
67,Female,Los Angeles,7,63.23,240,0
35,Male,Houston,17,56.1,301,0
59,Female,New York,16,34.39,342,0
46,Male,Los Angeles,12,87.53,410,0
51,Female,New York,12,76.16,405,1
19,Female,Houston,7,91.91,136,1
33,Male,Miami,13,74.31,454,1
28,Female,Houston,2,89.39,258,1
20,Female,New York,11,86.55,187,0
39,Female,New York,6,56.66,145,1
69,Female,Miami,19,81.07,349,0
20,Male,Los Angeles,23,52.74,303,0
62,Male,Miami,11,87.35,94,1
45,Male,New York,14,87.2,422,0
55,Male,Miami,24,49.95,450,0
56,Male,Houston,20,74.97,159,1
59,Female,Miami,5,60.42,224,0
46,Female,Los Angeles,21,66.26,98,0
57,Male,Houston,17,84.28,423,1
22,Female,Chicago,8,90.96,386,1
34,Male,Los Angeles,11,77.19,157,0
23,Male,Chicago,10,56.01,405,1
42,Male,Los Angeles,17,45.46,366,0
18,Female,New York,1,52.42,58,0
19,Female,Houston,24,81.3,412,0
33,Female,New York,8,38.38,343,0
27,Female,Chicago,23,68.85,187,0
68,Male,Miami,2,95.96,124,0
70,Female,Los Angeles,12,51.36,169,1
35,Male,Chicago,2,74.11,390,0
44,Male,Houston,22,74.6,491,0
49,Male,New York,18,65.61,342,1
51,Male,Houston,12,35.19,371,0
36,Male,Miami,5,63.39,481,0
23,Male,Miami,19,36.97,97,1
27,Male,Chicago,23,65.57,60,0
52,Female,Houston,21,43.46,211,1
61,Female,New York,1,76.83,119,0
52,Female,New York,15,31.16,192,1
58,Female,Houston,20,51.68,183,1
57,Male,New York,6,64.56,225,1
36,Male,Houston,9,75.67,456,1
67,Male,New York,17,37.08,421,0
24,Male,New York,5,40.31,285,1
31,Male,Los Angeles,20,49.77,88,1
44,Male,Chicago,15,37.78,397,0
57,Female,New York,4,90.91,77,1
21,Female,New York,16,96.55,187,0
22,Male,Miami,23,90.78,451,1
27,Female,Chicago,3,43.91,238,0
70,Male,Miami,15,62.16,120,0
68,Female,Los Angeles,4,89.5,150,1
21,Female,New York,15,78.54,189,1
35,Male,Chicago,21,40.13,315,0
66,Female,Chicago,10,91.25,460,1
61,Male,Houston,13,89.68,225,1
31,Male,Miami,3,39.12,167,1
52,Female,Miami,21,33.94,67,1
57,Female,Chicago,3,69.15,178,1
37,Male,Houston,21,57.25,102,0
39,Male,New York,21,85.61,402,0
44,Female,New York,12,35.96,291,0
19,Female,Los Angeles,21,33.61,263,0
53,Male,New York,2,47.13,200,1
70,Male,Chicago,24,82.95,84,0
32,Male,Miami,5,34.91,138,0
56,Male,New York,16,99.32,95,1
64,Female,Chicago,22,98.84,441,0
40,Male,Miami,15,70.47,428,0
44,Female,New York,12,48.41,252,0
62,Female,Chicago,15,74.78,230,0
23,Female,Miami,7,90.59,65,1
54,Male,Chicago,2,86.21,251,1
24,Male,Chicago,14,57.18,156,0
27,Female,Houston,12,42.33,190,1
27,Female,New York,7,78.41,234,0
51,Female,Los Angeles,11,63.69,327,1
48,Female,Miami,8,53.64,279,0
44,Male,New York,19,34.95,328,1
64,Male,Miami,19,54.4,203,0
54,Male,Los Angeles,8,75.16,239,0
50,Male,Chicago,21,70.83,103,1
45,Male,Los Angeles,7,43.12,496,0
56,Female,New York,13,37.49,463,0
18,Female,Houston,20,85.98,153,1
64,Female,Miami,6,54.84,163,0
40,Male,Miami,4,54.57,366,1
36,Male,Los Angeles,16,67.69,412,0
47,Female,Chicago,24,69.47,187,0
39,Male,Houston,17,62.96,211,0
57,Female,Los Angeles,10,94.43,153,0
51,Male,New York,11,94.18,146,1
32,Female,Chicago,16,56.0,146,1
33,Male,Los Angeles,20,96.9,415,0
56,Female,Chicago,21,84.05,383,1
24,Female,Miami,14,93.11,344,1
32,Male,New York,19,34.73,200,0
20,Male,Los Angeles,15,78.93,142,1
64,Female,Los Angeles,15,45.38,71,1
65,Female,Houston,20,36.56,487,0
64,Male,Los Angeles,13,98.98,482,1
67,Female,Houston,20,46.96,159,0
46,Female,Los Angeles,18,54.74,355,1
48,Female,New York,24,41.5,305,1
30,Male,Miami,16,71.47,374,0
30,Female,Miami,17,66.25,79,0
56,Male,Miami,2,60.9,252,1
51,Male,Los Angeles,19,53.07,102,0
58,Male,Los Angeles,19,72.86,346,0
34,Female,Houston,7,44.85,497,0
35,Female,Chicago,23,84.99,81,1
20,Female,Houston,21,77.43,450,1
67,Male,New York,15,56.91,213,0
34,Male,Houston,23,33.54,222,0
43,Male,Chicago,23,38.87,436,0
29,Female,Houston,1,46.19,373,1
26,Male,Chicago,1,69.05,431,0
18,Male,Chicago,15,56.35,341,0
44,Female,New York,22,41.93,148,0
67,Female,Los Angeles,15,53.5,162,0
37,Male,New York,2,54.03,159,1
65,Female,Miami,23,47.93,115,0
27,Female,Los Angeles,21,98.45,94,0
34,Female,Chicago,10,84.41,362,0
29,Male,Los Angeles,18,79.56,482,1
31,Female,Miami,19,49.35,98,0
64,Male,New York,12,69.41,64,0
19,Male,New York,6,71.18,264,0
22,Female,New York,14,42.17,225,0
68,Male,Houston,1,70.64,420,0
49,Male,Miami,12,92.36,188,1
29,Female,New York,16,87.47,406,1
39,Male,Los Angeles,5,36.24,234,0
25,Female,Miami,19,58.04,176,0
25,Male,Houston,5,56.08,407,1
47,Male,Chicago,12,31.32,63,1
41,Female,Los Angeles,11,61.53,472,1
32,Male,Los Angeles,22,33.01,208,0
59,Male,Miami,8,62.17,396,1
37,Male,Miami,11,59.99,145,0
48,Female,Los Angeles,17,48.18,275,0
57,Male,Chicago,10,85.83,142,0
51,Female,Miami,12,45.85,323,1
52,Male,Houston,14,78.65,155,0
32,Female,Houston,14,78.96,116,0
54,Male,Houston,10,43.37,74,0
38,Female,Houston,2,60.71,444,1
28,Male,Miami,9,83.32,319,1
42,Male,New York,1,38.39,416,1
26,Female,New York,15,55.14,247,0
51,Male,New York,9,60.41,67,1
40,Male,Chicago,10,41.94,77,1
56,Female,Houston,21,69.72,495,0
55,Female,Miami,12,63.23,457,0
34,Male,Los Angeles,23,95.65,231,0
68,Male,Miami,9,53.45,360,1
49,Female,Houston,6,31.94,239,0
44,Male,Houston,10,38.46,323,1
25,Male,Houston,17,32.59,363,0
55,Male,Chicago,9,98.92,148,1
31,Male,Miami,18,51.66,190,0
67,Female,Miami,16,45.6,155,0
24,Female,Miami,23,76.52,239,1
65,Female,Los Angeles,19,93.07,120,0
41,Male,Houston,13,32.51,254,0
28,Male,Miami,11,69.45,349,0
66,Male,Chicago,22,62.26,71,1
45,Female,Miami,6,74.86,267,0
63,Female,Miami,5,38.0,409,1
68,Male,Miami,13,38.22,342,0
43,Male,Chicago,14,72.6,484,1
27,Female,New York,9,64.91,117,1
35,Female,Los Angeles,24,58.94,257,1
55,Male,Los Angeles,10,48.4,261,1
18,Male,New York,6,94.92,369,0
48,Male,Los Angeles,1,36.81,297,1
50,Female,Chicago,22,90.93,151,0
46,Female,Miami,14,44.44,225,1
38,Female,Houston,6,31.31,494,1
66,Female,Chicago,4,33.92,239,0
21,Male,Miami,16,70.07,415,0
22,Male,Chicago,7,60.2,389,1
69,Female,Houston,1,87.94,251,0
66,Female,Miami,15,71.15,379,0
44,Female,Houston,13,66.14,91,0
20,Female,Miami,5,34.33,309,1
70,Male,Miami,17,31.49,431,0
29,Female,Los Angeles,24,91.96,384,0
52,Female,Miami,10,51.01,366,0
68,Female,Chicago,8,45.94,418,0
42,Female,Miami,16,72.39,288,1
29,Female,Miami,18,63.75,403,0
54,Female,Miami,8,80.51,434,0
59,Female,Miami,12,49.39,115,1
63,Male,Chicago,5,37.2,63,0
27,Male,Chicago,13,76.43,377,0
31,Male,New York,19,87.82,295,1
46,Male,Chicago,12,54.39,327,0
51,Female,New York,24,75.05,370,0
23,Male,Miami,10,64.05,252,1
66,Female,Los Angeles,23,91.75,374,1
18,Female,New York,1,33.83,333,1
59,Female,Chicago,12,66.99,282,0
50,Female,Chicago,19,93.38,323,1
64,Male,Los Angeles,6,33.21,246,0
58,Female,Los Angeles,8,76.53,140,0
39,Female,New York,19,99.92,244,1
36,Female,Los Angeles,4,32.32,414,0
37,Female,Chicago,16,78.19,272,1
48,Female,Chicago,23,87.95,443,0
25,Male,New York,23,30.75,242,1
23,Male,Los Angeles,3,75.82,466,1
59,Female,New York,24,58.61,264,1
59,Male,Chicago,16,65.58,500,0
34,Female,Houston,2,56.59,159,1
21,Female,New York,2,63.34,354,0
28,Female,Miami,10,99.7,212,0
43,Female,Los Angeles,2,38.04,191,1
35,Female,New York,15,73.56,326,0
44,Male,Los Angeles,1,95.48,488,0
52,Female,Miami,19,98.88,191,1
68,Male,Houston,8,87.92,236,1
37,Male,Miami,6,43.04,354,0
70,Female,New York,3,42.42,314,0
60,Male,New York,22,46.98,483,1
21,Male,New York,16,90.03,148,1
67,Female,Houston,13,82.45,499,1
64,Female,Los Angeles,19,96.57,468,0
59,Female,Miami,17,78.58,461,0
60,Male,Houston,14,35.42,209,0
40,Female,New York,2,43.18,182,0
37,Male,Houston,7,72.82,191,0
20,Female,Chicago,8,47.02,77,0
63,Female,Houston,21,40.34,296,1
57,Male,Los Angeles,10,82.36,60,0
48,Male,Los Angeles,19,66.97,128,0
57,Male,New York,14,32.29,109,1
24,Male,Chicago,11,62.89,92,0
22,Female,Miami,24,93.73,324,0
33,Male,Houston,17,43.03,396,0
67,Female,Miami,18,60.79,158,1
34,Female,Chicago,21,67.25,400,1
64,Male,Chicago,7,48.16,340,1
33,Male,Los Angeles,9,57.09,259,1
21,Male,Miami,23,43.93,74,1
67,Male,Los Angeles,13,91.18,433,1
47,Male,New York,12,78.11,442,0
41,Male,Miami,7,31.12,458,0
47,Male,Miami,18,37.41,245,0
24,Female,Miami,17,94.69,128,0
21,Male,Miami,6,67.3,340,1
37,Female,New York,5,77.36,220,0
41,Male,Houston,21,91.77,337,1
48,Female,Los Angeles,2,96.24,446,0
27,Male,New York,8,64.28,276,0
46,Female,Houston,13,37.55,228,1
69,Female,Houston,1,64.06,319,0
58,Male,Houston,5,40.95,428,0
26,Male,Los Angeles,1,46.71,396,1
48,Male,Chicago,16,53.42,426,0
27,Male,Los Angeles,3,39.69,472,1
70,Female,Miami,18,38.01,130,0
58,Female,Chicago,16,75.44,487,1
19,Female,Chicago,8,74.58,404,0
42,Male,Los Angeles,11,46.25,324,1
63,Male,Miami,20,59.21,71,0
45,Female,Chicago,2,42.27,270,0
36,Male,Houston,8,46.37,208,1
59,Male,Houston,6,82.71,426,0
44,Female,Los Angeles,18,62.85,387,1
57,Female,Chicago,10,42.81,362,0
65,Female,Chicago,4,58.14,63,0
32,Female,Chicago,15,58.11,236,0
67,Female,Miami,11,48.43,190,0
45,Female,Los Angeles,22,90.88,79,1
52,Male,Miami,15,55.31,376,1
23,Female,New York,5,36.21,443,0
24,Female,Los Angeles,14,45.63,477,0
34,Female,Houston,8,66.52,402,1
32,Male,Houston,24,70.11,389,1
62,Female,Miami,1,86.37,263,0
45,Male,New York,1,33.53,233,1
22,Male,Chicago,14,75.58,151,0
29,Female,Houston,5,92.96,398,0
54,Female,Miami,9,60.67,354,1
58,Female,New York,3,66.53,412,1
32,Male,Miami,5,87.42,92,1
50,Male,Miami,21,86.15,405,1
20,Female,Los Angeles,21,31.61,168,0
30,Female,Chicago,4,40.07,156,1
67,Male,Houston,22,34.67,223,1
50,Female,Chicago,15,42.81,331,1
33,Male,Miami,7,82.12,155,1
44,Male,Houston,24,65.84,193,1
40,Male,Chicago,24,56.36,206,0
40,Male,Miami,18,39.47,399,1
38,Female,Houston,11,99.1,129,0
45,Male,New York,1,50.67,300,1
29,Female,New York,9,68.38,448,1
59,Male,Miami,3,45.93,169,1
19,Female,Houston,9,70.87,271,1
43,Male,Miami,2,98.72,387,1
64,Male,Miami,18,35.55,189,0
56,Female,Houston,10,71.17,375,1
38,Male,Chicago,9,33.73,295,1
48,Female,New York,17,56.46,135,0
26,Female,Houston,19,90.41,206,0
21,Male,Houston,4,41.23,366,1
61,Female,New York,8,97.03,386,1
41,Male,Chicago,12,92.28,82,0
37,Female,Houston,11,99.16,400,1
48,Male,Chicago,20,39.02,233,1
59,Female,New York,17,53.48,495,1
63,Female,Chicago,21,53.76,348,1
30,Male,Chicago,11,45.13,236,1
31,Female,Houston,21,97.93,263,0
64,Female,Los Angeles,22,64.13,429,0
30,Female,Chicago,8,71.13,123,1
62,Female,Houston,3,32.12,285,1
31,Male,Chicago,16,36.17,110,1
59,Male,Houston,21,80.28,262,1
69,Female,Houston,8,63.86,356,1
42,Female,Chicago,18,70.86,398,1
43,Male,Los Angeles,16,49.25,228,1
36,Male,Los Angeles,24,49.87,418,1
28,Male,Miami,17,94.06,476,0
58,Male,Houston,3,67.97,374,1
65,Male,New York,1,45.57,68,1
51,Male,New York,17,37.94,174,1
59,Male,New York,18,87.22,151,0
67,Female,Chicago,13,36.59,487,0
32,Female,Houston,8,87.98,148,0
33,Male,Los Angeles,13,47.53,197,1
49,Male,Houston,16,93.45,193,1
53,Male,Los Angeles,6,35.5,138,1
54,Male,Miami,21,49.93,458,0
59,Male,Chicago,18,77.68,268,1
37,Female,Chicago,5,87.6,458,0
46,Female,Chicago,17,36.17,495,1
64,Male,Houston,3,52.84,108,0
59,Male,Chicago,19,99.74,378,1
52,Male,Chicago,1,85.09,100,1
54,Male,New York,12,85.47,206,1
45,Female,New York,21,53.52,272,0
33,Female,Houston,23,94.92,67,0
70,Female,Miami,12,71.92,82,0
28,Male,Houston,1,78.75,293,0
47,Female,Miami,15,32.79,82,0
30,Male,New York,23,53.37,114,1
69,Female,Houston,24,43.33,400,0
66,Male,Houston,1,71.13,143,0
36,Male,Houston,14,44.44,310,1
35,Male,Miami,24,46.79,121,0
57,Male,Chicago,1,82.2,354,0
26,Male,Chicago,9,48.93,288,1
56,Male,Houston,6,44.39,343,0
51,Female,Los Angeles,16,84.57,404,0
64,Female,Los Angeles,9,54.14,319,0
63,Male,Houston,2,72.17,500,0
45,Male,New York,21,70.46,293,0
19,Female,New York,18,71.28,460,0
23,Male,Chicago,19,58.55,424,1
36,Male,New York,6,67.9,422,0
26,Male,Los Angeles,7,43.1,351,1
46,Male,Miami,18,68.34,339,1
59,Female,Chicago,18,89.03,223,0
59,Female,Chicago,7,75.91,88,0
36,Female,Houston,24,93.7,418,1
65,Male,Los Angeles,11,75.83,463,0
60,Male,Miami,11,87.95,150,1
58,Female,Houston,23,40.0,150,0
50,Female,Houston,4,82.16,274,1
57,Female,New York,20,77.66,200,1
19,Male,Chicago,22,59.53,378,1
43,Female,New York,2,55.66,476,1
61,Male,New York,24,86.41,199,0
44,Female,New York,17,76.99,499,0
24,Male,Chicago,16,75.66,264,0
41,Male,Los Angeles,22,61.1,234,0
63,Male,Chicago,10,84.05,239,1
20,Female,Miami,24,53.87,498,0
23,Female,Los Angeles,20,67.83,129,1
44,Male,New York,12,48.36,285,1
40,Male,New York,13,66.69,388,0
41,Male,Miami,13,85.29,500,1
46,Female,Los Angeles,12,67.4,408,0
59,Female,Chicago,21,85.62,272,0
22,Male,Chicago,1,37.32,100,0
35,Female,Houston,12,53.36,317,1
63,Female,Houston,17,42.11,482,0
63,Female,Chicago,23,60.82,303,0
28,Female,New York,4,84.57,167,1
59,Male,Houston,15,79.58,377,0
58,Female,Miami,10,64.2,132,0
35,Female,Los Angeles,2,93.37,392,1
23,Female,Miami,10,51.95,453,1
19,Male,Houston,18,86.52,113,1
20,Female,Los Angeles,22,65.49,130,1
59,Female,Chicago,14,95.14,189,1
39,Male,Los Angeles,21,32.12,335,1
55,Female,Los Angeles,22,74.01,342,0
36,Male,Miami,24,94.75,174,0
62,Female,Chicago,4,87.84,227,1
38,Male,Houston,16,33.27,55,0
19,Male,New York,17,47.78,150,0
68,Male,Houston,9,32.14,410,1
30,Male,Chicago,5,40.06,466,1
34,Male,Chicago,13,61.47,292,1
44,Female,Houston,22,90.49,83,1
60,Female,Miami,23,60.47,50,1
44,Female,Los Angeles,7,79.8,303,1
57,Male,Chicago,3,37.95,292,0
52,Male,New York,9,34.12,168,0
60,Male,Los Angeles,8,87.83,108,0
43,Male,New York,20,68.44,70,0
48,Male,New York,6,95.73,152,0
40,Male,New York,11,43.57,104,0
19,Male,New York,13,90.02,161,0
66,Female,Miami,5,43.54,295,1
20,Female,New York,11,61.83,491,0
58,Female,Miami,2,41.38,278,0
24,Male,Houston,18,58.33,255,1
49,Female,Los Angeles,2,98.52,112,0
27,Female,New York,21,30.13,488,1
37,Female,Miami,14,30.23,131,0
68,Female,Chicago,19,81.56,205,1
51,Male,Los Angeles,11,66.21,99,1
19,Female,Los Angeles,12,91.46,159,0
32,Female,Houston,21,49.03,345,0
38,Male,Miami,13,78.53,87,0
25,Female,Chicago,23,47.79,432,1
48,Male,Los Angeles,8,94.16,203,0
33,Female,Chicago,24,93.27,152,1
41,Male,Miami,10,43.45,282,1
19,Female,Houston,22,38.31,323,0
44,Female,Miami,12,86.78,318,0
47,Female,Chicago,14,41.12,288,0
31,Female,New York,19,44.05,448,1
37,Female,Chicago,24,95.21,356,1
62,Female,Houston,2,80.66,396,1
18,Female,Houston,18,71.76,200,1
60,Male,Houston,15,67.24,413,0
41,Female,New York,5,99.0,475,0
34,Male,New York,2,52.04,355,0
70,Female,Chicago,13,76.16,361,0
54,Male,Chicago,4,94.83,153,0
46,Female,Los Angeles,4,36.11,265,1
18,Female,Houston,24,36.99,213,0
51,Female,Los Angeles,8,55.22,222,0
39,Female,Miami,8,98.89,362,1
62,Female,Miami,4,41.64,73,1
22,Female,Chicago,10,73.48,194,0
43,Female,Miami,15,74.75,115,0
44,Female,Chicago,19,41.15,114,1
50,Male,Miami,7,90.43,243,0
20,Male,Chicago,17,59.2,251,1
50,Female,Miami,20,63.53,240,0
66,Male,Chicago,10,36.35,349,0
37,Female,New York,1,97.92,256,0
33,Male,Chicago,15,70.28,480,1
70,Female,Chicago,3,74.41,163,1
19,Female,Miami,9,52.67,233,1
50,Male,Los Angeles,15,30.7,332,0
22,Male,Miami,2,35.57,404,0
20,Male,Miami,19,53.36,116,0
62,Male,Houston,6,50.32,438,0
43,Female,Miami,8,51.22,423,1
63,Female,Los Angeles,19,30.16,155,1
63,Male,New York,19,87.57,90,0
40,Male,Chicago,4,86.9,441,1
28,Male,Chicago,20,39.75,110,0
31,Female,New York,6,79.19,209,1
48,Male,Chicago,2,84.46,294,1
39,Male,Houston,18,42.92,374,1
49,Male,New York,7,56.12,500,1
51,Female,Los Angeles,20,68.55,156,1
53,Male,New York,10,81.62,116,0
33,Female,New York,10,69.53,337,0
69,Female,Chicago,22,62.6,178,1
36,Female,Chicago,21,47.19,334,0
58,Female,New York,21,79.74,403,0
69,Female,New York,17,52.26,178,1
57,Female,Houston,6,69.07,132,0
35,Male,Miami,23,70.87,89,0
58,Female,Chicago,2,88.58,102,1
58,Female,Chicago,6,75.41,405,0
34,Female,Los Angeles,12,49.34,155,1
56,Male,Miami,16,79.41,341,0
38,Male,New York,1,53.45,429,1
62,Female,Miami,24,56.4,138,0
49,Female,Miami,23,39.67,460,0
53,Female,Houston,24,68.93,496,1
53,Female,Houston,5,53.3,429,1
48,Female,Chicago,11,58.21,120,0
55,Male,New York,22,55.9,124,1
69,Female,Miami,4,38.65,429,0
