Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
22,Female,Miami,4,90.36,287,0
67,Male,Miami,6,45.15,455,1
50,Female,Houston,24,70.24,344,1
58,Male,Houston,22,64.85,327,1
21,Female,Chicago,4,55.13,337,0
37,Female,Los Angeles,9,64.7,220,1
52,Female,Los Angeles,20,31.12,99,1
30,Male,Chicago,10,34.78,107,0
33,Female,Los Angeles,10,37.91,283,1
27,Male,Chicago,20,36.58,276,1
70,Male,New York,6,82.86,320,1
21,Female,Houston,23,69.35,216,0
52,Male,Miami,19,66.49,122,1
39,Male,Chicago,4,94.38,464,1
61,Male,Houston,24,39.99,419,1
28,Female,New York,21,64.29,213,0
58,Male,Houston,14,51.83,300,0
37,Female,Miami,17,34.87,299,0
38,Female,Houston,15,40.36,64,0
34,Female,Los Angeles,11,69.92,446,1
29,Male,Los Angeles,17,83.25,472,0
60,Female,Miami,18,97.06,167,1
68,Male,New York,14,53.98,422,0
28,Male,Chicago,4,36.81,267,1
57,Female,Houston,18,48.84,392,0
67,Male,Houston,24,55.1,127,1
37,Female,Los Angeles,21,52.82,118,0
44,Male,Los Angeles,22,77.62,83,1
68,Female,Chicago,6,69.57,419,1
56,Female,Houston,20,92.25,82,0
40,Male,Houston,13,65.51,242,1
64,Female,Miami,19,30.92,62,1
23,Male,Houston,10,82.06,169,0
64,Female,Houston,14,95.47,267,1
54,Female,Los Angeles,7,32.24,165,1
54,Female,New York,12,77.08,144,1
69,Female,Houston,15,45.31,338,1
32,Female,New York,2,73.56,332,0
48,Female,Los Angeles,9,87.12,97,1
36,Female,Los Angeles,19,90.04,479,0
46,Male,Miami,18,52.32,99,1
58,Female,Chicago,20,35.98,418,1
46,Female,Chicago,8,41.43,339,0
32,Male,New York,24,36.0,493,0
42,Male,Houston,21,31.97,421,1
42,Male,New York,15,89.31,453,0
39,Female,Houston,18,49.15,147,0
40,Female,Houston,14,72.7,58,0
33,Male,Chicago,22,47.02,110,0
57,Female,Los Angeles,2,86.83,82,1
25,Female,Los Angeles,6,53.72,416,1
21,Male,Houston,21,86.12,104,1
41,Male,New York,14,58.01,464,1
24,Female,Houston,22,45.97,403,1
19,Male,Miami,8,77.97,439,1
29,Female,Miami,21,51.98,229,1
23,Female,Los Angeles,22,37.21,132,0
33,Female,Chicago,5,36.11,428,1
44,Female,Houston,16,57.96,242,0
20,Female,Los Angeles,20,46.86,54,0
25,Female,Los Angeles,18,50.57,270,1
51,Male,Chicago,14,34.71,291,0
49,Female,Houston,7,39.86,424,0
56,Female,New York,24,81.08,82,0
41,Female,Miami,5,88.26,205,0
66,Male,New York,17,70.48,292,0
58,Male,Chicago,19,92.02,153,0
56,Female,New York,10,39.18,335,0
46,Male,New York,9,92.74,258,0
34,Female,Miami,7,41.54,358,1
30,Female,Los Angeles,3,33.2,409,1
64,Male,Houston,19,37.49,309,1
23,Female,Houston,9,93.3,452,0
46,Male,Houston,12,90.37,92,1
24,Male,Miami,17,92.53,221,0
32,Female,Houston,18,57.0,103,0
51,Female,Houston,21,85.02,357,0
70,Female,Chicago,17,89.25,398,0
25,Male,Chicago,5,63.91,366,1
41,Male,Los Angeles,14,62.54,412,0
51,Female,Los Angeles,12,34.24,449,0
54,Female,Los Angeles,10,73.93,470,0
54,Female,Miami,4,81.76,111,0
53,Male,Los Angeles,5,73.96,448,1
49,Female,Miami,12,70.5,307,1
61,Male,Houston,3,33.79,305,0
54,Female,Houston,2,65.87,316,0
29,Male,Miami,8,49.8,316,0
42,Female,New York,11,53.08,371,0
58,Male,Los Angeles,23,98.41,257,1
19,Female,Los Angeles,14,54.04,382,0
52,Male,Los Angeles,8,98.96,310,0
69,Female,New York,10,58.51,354,1
36,Female,Los Angeles,19,91.62,479,1
66,Female,Miami,14,56.27,394,0
51,Male,Miami,16,59.98,315,0
42,Male,Miami,3,54.77,387,0
59,Female,Houston,1,91.1,153,1
47,Male,Miami,4,60.36,217,0
60,Male,New York,6,90.16,439,1
56,Male,Los Angeles,18,59.62,104,1
55,Female,Los Angeles,18,45.5,156,1
29,Male,Chicago,1,32.96,468,1
39,Male,Los Angeles,1,48.52,397,0
40,Male,New York,22,53.46,288,0
20,Male,New York,21,93.01,66,1
20,Male,Miami,8,55.33,195,0
29,Female,Houston,22,30.54,123,0
58,Male,Chicago,18,65.45,289,0
46,Male,Los Angeles,9,48.77,356,1
26,Male,Miami,6,30.05,249,1
19,Male,Los Angeles,24,44.98,427,1
37,Male,Los Angeles,22,82.44,57,0
27,Female,Houston,6,83.28,227,1
28,Male,New York,1,81.51,186,0
49,Female,Miami,15,39.87,141,0
28,Female,New York,20,69.13,367,0
33,Female,Houston,12,42.57,451,0
19,Female,Miami,12,34.99,359,1
49,Male,Chicago,11,86.84,78,1
65,Male,Los Angeles,3,73.9,455,1
38,Female,New York,22,98.55,432,0
20,Female,Los Angeles,19,69.67,297,0
51,Female,Chicago,5,55.95,438,0
60,Female,Chicago,14,75.74,332,0
66,Female,Houston,23,42.79,248,1
48,Female,New York,21,33.35,443,1
33,Male,Chicago,19,30.27,415,1
37,Male,Miami,6,61.92,377,0
37,Female,Miami,18,38.74,374,0
42,Male,Houston,11,36.5,303,0
54,Female,Chicago,1,47.89,489,1
47,Female,Los Angeles,12,39.78,331,1
61,Male,Chicago,3,37.53,213,1
48,Male,Miami,10,81.56,338,0
50,Male,Chicago,7,36.44,329,1
63,Male,Miami,24,68.79,64,0
59,Male,Miami,2,90.21,305,0
55,Female,Chicago,19,44.53,68,0
18,Female,Houston,20,92.06,372,1
30,Male,Los Angeles,17,44.61,259,0
18,Female,Los Angeles,19,70.34,400,0
37,Male,Miami,22,66.03,204,0
24,Female,Miami,4,37.28,482,1
44,Female,Chicago,22,62.89,490,0
20,Female,New York,24,72.26,288,0
60,Male,Miami,13,87.72,214,0
26,Female,Miami,4,48.23,267,1
69,Male,Chicago,20,99.49,160,1
50,Female,Miami,24,95.43,412,0
37,Male,Los Angeles,11,50.42,384,1
34,Female,Miami,14,55.19,395,1
22,Male,Chicago,13,42.54,231,0
26,Male,New York,12,69.79,90,1
48,Female,Chicago,19,30.95,134,1
60,Female,Houston,20,32.09,122,0
50,Female,Chicago,9,90.93,323,0
66,Male,Miami,14,94.58,453,0
36,Female,Chicago,15,45.34,327,1
35,Female,New York,5,39.13,237,0
26,Male,Chicago,8,85.27,483,0
42,Male,Miami,19,68.39,286,0
51,Male,Los Angeles,20,92.27,296,1
50,Male,New York,22,30.09,179,1
44,Female,Los Angeles,14,75.92,487,0
37,Male,Houston,1,83.59,294,0
50,Male,Los Angeles,18,94.32,161,0
23,Male,Miami,5,40.13,297,1
21,Female,Houston,2,38.91,146,1
19,Female,Houston,13,88.61,230,0
63,Male,Houston,10,97.76,87,1
39,Male,New York,10,87.26,390,1
32,Female,Houston,4,80.0,342,1
56,Female,Los Angeles,8,50.34,121,1
69,Female,New York,20,37.32,336,0
36,Female,Los Angeles,20,49.15,461,0
38,Female,Houston,9,84.75,288,0
70,Female,Los Angeles,12,94.44,389,0
58,Male,New York,5,69.37,52,1
22,Female,Miami,4,93.63,396,0
29,Female,Houston,20,75.91,128,1
39,Male,Miami,10,68.56,429,1
28,Female,Los Angeles,18,90.24,243,0
38,Female,Miami,6,90.33,409,0
39,Female,Miami,4,33.2,388,1
68,Female,New York,2,78.33,127,1
40,Male,Chicago,3,65.74,263,1
45,Female,Miami,15,83.63,471,1
56,Female,New York,13,93.87,375,0
30,Female,Los Angeles,10,85.42,63,1
41,Male,Houston,12,88.45,197,1
54,Female,Miami,12,87.57,333,0
34,Male,Chicago,17,71.02,299,1
41,Female,Chicago,17,61.41,69,1
27,Female,Houston,6,81.08,437,0
42,Male,Miami,3,64.78,170,1
32,Male,New York,4,89.64,421,0
33,Male,Miami,10,70.41,268,0
27,Female,New York,6,75.94,162,1
48,Male,Miami,7,87.99,457,0
19,Female,Chicago,10,55.37,365,0
64,Male,Houston,14,66.66,286,0
38,Male,Houston,19,63.5,95,0
23,Male,New York,10,51.26,91,1
20,Female,Houston,1,63.43,106,0
46,Female,Chicago,10,31.31,366,0
40,Female,Chicago,5,36.76,338,0
45,Male,Los Angeles,6,40.55,170,1
22,Male,Los Angeles,4,87.01,242,0
45,Male,Los Angeles,9,57.77,280,0
67,Female,Los Angeles,13,68.4,422,1
63,Female,Houston,21,73.68,69,0
29,Female,Los Angeles,23,36.57,51,1
23,Female,Chicago,2,77.91,60,0
29,Male,Houston,3,60.3,61,1
61,Female,Los Angeles,12,70.3,79,1
39,Female,New York,19,53.74,239,0
55,Female,Chicago,10,83.2,206,0
41,Female,Los Angeles,11,58.94,121,1
66,Male,Chicago,14,49.81,410,0
46,Male,Chicago,11,63.28,210,1
35,Male,Los Angeles,13,65.16,197,0
59,Female,New York,23,77.28,417,1
24,Male,Miami,14,65.84,185,0
68,Female,Chicago,2,86.97,192,1
68,Male,New York,8,91.77,343,1
59,Male,Los Angeles,8,84.49,416,0
24,Male,New York,17,81.22,430,1
64,Male,Houston,7,71.13,261,0
38,Male,Houston,6,52.71,264,0
37,Female,Miami,18,57.33,255,0
30,Female,New York,9,39.02,429,1
67,Male,Chicago,21,57.46,99,0
22,Male,Miami,19,40.68,187,0
22,Female,Los Angeles,13,63.22,220,1
29,Male,Miami,6,63.65,424,0
57,Male,Chicago,11,32.28,451,1
33,Male,Chicago,20,60.15,275,1
30,Male,Miami,23,33.06,127,1
57,Female,Los Angeles,14,64.0,421,1
24,Female,Los Angeles,2,72.87,486,1
39,Female,Los Angeles,3,90.14,71,0
40,Male,Miami,23,96.76,335,0
61,Female,Houston,3,41.32,52,0
68,Male,Chicago,4,45.58,473,0
69,Female,Chicago,8,92.86,82,1
60,Male,Miami,2,99.39,55,1
36,Male,Miami,20,75.51,259,0
45,Male,New York,21,70.46,293,0
60,Female,Miami,14,85.16,317,1
54,Female,Houston,20,43.69,334,1
70,Female,Los Angeles,23,77.78,172,1
36,Female,Houston,19,62.93,322,0
53,Female,New York,1,73.57,259,1
43,Male,Miami,5,32.41,255,0
26,Female,Miami,10,59.25,84,0
52,Female,Miami,15,74.01,344,0
18,Female,Miami,20,64.42,62,1
62,Female,Houston,23,51.81,345,0
22,Male,Houston,18,51.72,218,1
67,Male,Miami,7,94.67,211,0
20,Female,New York,2,65.22,237,1
22,Male,Los Angeles,11,94.94,59,0
38,Female,New York,7,65.16,386,0
67,Male,Miami,8,36.37,223,0
61,Female,Los Angeles,19,63.96,323,0
67,Male,Chicago,19,62.4,57,0
35,Female,Chicago,19,78.37,440,1
52,Male,Los Angeles,4,31.86,425,1
44,Male,Miami,10,40.86,115,0
46,Male,Houston,21,71.26,311,1
64,Female,Los Angeles,4,38.28,128,1
62,Male,New York,3,66.96,313,0
65,Male,Los Angeles,3,84.13,484,1
39,Female,Chicago,13,74.71,465,0
41,Female,New York,12,83.64,122,0
57,Male,Miami,5,55.5,338,1
54,Male,Houston,12,70.39,496,0
37,Male,Miami,20,67.0,159,1
66,Male,Houston,11,74.91,175,0
41,Male,Miami,11,52.42,157,0
61,Female,New York,24,69.86,233,0
42,Male,Houston,12,45.94,88,0
27,Female,New York,23,73.97,173,0
43,Male,New York,15,80.38,294,0
61,Female,Los Angeles,14,58.04,131,0
61,Male,New York,3,40.08,381,0
47,Female,New York,16,55.4,454,0
61,Male,Los Angeles,18,71.52,198,0
31,Male,Chicago,5,73.3,460,1
62,Female,Houston,2,93.71,77,1
37,Female,Chicago,16,78.19,272,1
43,Male,New York,3,49.54,117,0
29,Male,New York,19,53.01,203,1
32,Male,Los Angeles,10,90.26,340,0
36,Female,Miami,9,56.2,171,1
57,Female,Houston,20,88.01,122,1
19,Male,New York,4,56.53,176,0
41,Female,Chicago,20,66.62,53,1
52,Female,Chicago,13,61.15,268,0
63,Male,Chicago,8,40.29,108,1
62,Male,New York,13,35.0,79,0
52,Female,Los Angeles,8,40.28,53,1
45,Female,Houston,17,53.05,414,1
62,Female,Miami,10,62.03,126,1
32,Male,New York,1,39.61,492,0
42,Female,Houston,22,92.6,299,0
21,Female,Los Angeles,13,51.64,84,0
62,Female,Miami,8,34.63,354,0
32,Female,New York,7,85.52,68,1
35,Male,Chicago,19,71.84,489,0
55,Male,Miami,4,49.95,157,1
55,Female,Houston,23,69.27,172,1
36,Male,Houston,14,67.51,299,1
31,Male,Los Angeles,4,55.51,227,0
30,Female,Houston,9,68.89,401,1
37,Female,Chicago,16,36.96,119,1
62,Male,Los Angeles,10,32.68,329,0
31,Female,Houston,7,68.3,319,0
60,Male,New York,3,35.87,54,0
28,Female,Chicago,22,66.58,444,1
57,Female,Houston,6,69.07,132,0
56,Female,Houston,16,41.34,97,0
39,Female,Chicago,10,95.18,370,1
61,Female,Houston,16,72.36,406,1
60,Female,Los Angeles,10,80.76,319,0
19,Male,Los Angeles,14,51.25,386,1
49,Female,Houston,17,95.83,402,1
31,Male,New York,15,38.88,458,0
62,Female,Houston,22,56.13,51,0
32,Male,New York,16,67.57,157,1
22,Male,Houston,10,35.19,136,1
53,Female,Chicago,3,36.98,168,1
18,Male,Los Angeles,18,85.88,330,0
36,Male,Houston,2,60.42,305,1
36,Male,New York,18,52.54,53,1
26,Female,New York,8,46.17,64,0
38,Female,Chicago,6,67.21,73,0
56,Female,Los Angeles,4,82.52,436,0
46,Male,Miami,2,99.39,183,0
20,Male,New York,10,40.29,100,0
36,Male,Houston,15,83.13,312,0
25,Male,Miami,1,88.75,320,0
24,Male,Miami,11,52.27,223,0
33,Female,Chicago,1,65.74,358,0
57,Male,Chicago,1,82.2,354,0
51,Female,Chicago,7,74.58,292,1
19,Female,Miami,23,98.32,414,1
65,Female,Chicago,8,62.67,111,1
26,Female,Houston,18,40.88,296,0
52,Female,Miami,17,87.58,234,0
31,Female,Los Angeles,6,81.34,208,1
66,Male,Los Angeles,13,30.92,215,1
30,Female,Miami,16,82.4,175,1
64,Male,Houston,3,57.7,499,1
44,Male,Los Angeles,8,41.96,320,0
50,Male,Houston,8,84.16,481,1
20,Female,Miami,1,66.31,180,1
42,Female,Houston,17,46.43,377,1
64,Female,Los Angeles,5,53.85,413,1
29,Female,Chicago,9,48.62,340,1
53,Male,New York,18,71.88,54,0
30,Female,Miami,15,98.29,103,0
50,Female,Los Angeles,20,92.78,306,1
63,Male,New York,12,60.06,272,1
44,Male,Los Angeles,7,52.56,144,1
41,Male,Houston,19,44.59,460,0
37,Male,Houston,21,93.1,55,1
63,Male,Houston,1,98.16,109,0
50,Female,New York,13,67.84,444,1
28,Male,Houston,8,78.77,282,1
61,Female,Chicago,19,50.29,221,0
43,Female,Los Angeles,6,55.34,344,0
51,Male,Miami,22,75.61,209,1
27,Female,Miami,17,62.7,80,1
46,Male,Houston,18,88.32,489,0
21,Female,Chicago,3,87.4,239,0
20,Male,New York,8,56.1,347,1
45,Female,Houston,24,83.62,372,1
47,Female,New York,4,69.24,259,0
55,Male,Miami,3,91.33,116,0
18,Female,Miami,16,73.73,243,1
36,Male,Los Angeles,20,70.76,175,0
43,Male,Chicago,23,38.87,436,0
41,Female,New York,17,85.3,379,0
49,Female,Chicago,22,78.81,148,1
31,Male,Los Angeles,22,43.85,291,0
67,Female,Chicago,13,83.36,103,0
49,Female,Chicago,4,49.79,298,1
50,Male,New York,12,80.68,60,1
47,Female,Chicago,16,65.12,441,0
58,Female,Los Angeles,23,63.35,335,1
66,Female,Miami,12,90.51,89,1
48,Male,Miami,14,46.36,497,0
36,Male,New York,18,90.47,208,1
19,Female,Chicago,24,79.89,346,1
64,Male,New York,4,86.89,498,1
67,Male,Houston,13,69.31,102,0
25,Female,Miami,7,91.8,279,1
67,Female,Los Angeles,18,66.69,266,0
19,Female,Los Angeles,1,71.85,489,0
49,Female,Los Angeles,2,76.5,61,0
62,Male,Miami,20,75.09,243,1
64,Male,Houston,6,56.82,441,1
41,Female,Houston,15,97.96,497,1
52,Male,New York,20,73.53,307,1
66,Female,Los Angeles,19,45.38,476,1
23,Male,Houston,18,44.17,64,1
57,Female,Los Angeles,9,61.06,378,0
64,Male,New York,18,96.49,369,0
59,Male,Houston,3,42.29,142,0
22,Male,Houston,21,55.4,442,1
57,Female,Chicago,8,94.72,99,1
36,Female,Miami,8,60.26,449,0
26,Female,New York,8,75.24,491,0
31,Male,Houston,24,63.83,89,0
36,Female,Los Angeles,19,82.28,221,0
62,Male,Miami,7,72.41,133,1
21,Female,Miami,15,58.48,213,0
24,Female,New York,3,96.26,216,1
22,Male,Los Angeles,19,56.88,429,1
21,Male,New York,17,50.22,365,1
41,Female,Chicago,7,58.03,121,0
27,Female,Houston,10,42.61,444,1
62,Female,Los Angeles,4,33.45,52,1
37,Female,Miami,16,94.01,365,1
41,Female,Los Angeles,7,89.91,360,0
69,Male,Houston,5,99.35,92,1
53,Male,Chicago,10,94.77,445,0
66,Male,Los Angeles,20,71.37,494,0
21,Female,Miami,4,44.62,215,1
40,Male,Miami,18,49.84,56,0
57,Female,New York,13,74.38,140,0
55,Male,Miami,24,98.25,222,0
62,Male,Los Angeles,15,40.41,55,0
28,Female,Los Angeles,17,52.6,327,0
18,Male,Chicago,23,30.83,67,1
31,Male,Houston,19,67.56,222,0
66,Female,Houston,6,37.19,387,1
26,Female,Chicago,15,60.74,428,1
25,Female,New York,20,77.99,186,0
23,Female,Miami,23,35.01,97,0
27,Female,Los Angeles,14,30.4,312,0
52,Female,Houston,6,94.26,94,1
43,Male,New York,2,30.39,406,0
18,Female,New York,8,40.08,467,0
34,Female,Chicago,14,63.94,141,1
28,Female,Los Angeles,9,80.84,196,0
39,Female,Houston,4,67.69,415,1
45,Male,Miami,11,38.5,462,0
53,Female,Los Angeles,13,78.1,52,1
60,Female,Houston,1,92.07,235,1
30,Female,Chicago,1,69.15,191,0
39,Male,Los Angeles,9,39.18,457,1
50,Female,Los Angeles,15,74.29,315,0
33,Male,New York,13,38.47,213,1
27,Male,Miami,20,95.49,162,1
51,Female,Chicago,13,94.51,102,0
70,Male,Houston,16,76.14,199,0
49,Male,Los Angeles,18,79.52,342,1
42,Female,Miami,19,61.59,211,1
28,Male,New York,1,80.08,211,1
49,Male,Miami,4,40.26,475,1
57,Female,Miami,12,60.23,50,1
70,Female,Los Angeles,12,72.03,312,1
22,Female,Houston,19,32.54,470,0
43,Male,Chicago,14,68.5,342,1
33,Female,Houston,14,33.92,162,1
68,Female,Los Angeles,17,80.48,125,0
42,Female,Chicago,1,60.79,248,1
57,Female,New York,6,65.72,306,0
24,Female,Los Angeles,1,90.52,196,0
69,Female,New York,5,53.06,89,0
18,Male,Los Angeles,9,30.01,323,1
67,Female,Houston,19,78.63,284,1
68,Female,Los Angeles,23,62.54,235,1
47,Male,Houston,21,42.47,292,0
59,Male,Miami,6,82.18,110,0
54,Male,Los Angeles,2,67.29,394,0
48,Male,Houston,18,78.18,254,1
30,Female,Chicago,18,35.38,51,1
49,Male,Miami,14,38.84,136,0
37,Male,Houston,3,61.0,429,0
24,Male,Chicago,13,38.24,220,1
22,Female,Houston,2,39.98,117,1
58,Male,Los Angeles,12,71.09,67,0
61,Female,New York,3,39.62,310,1
27,Male,Los Angeles,17,38.8,114,1
64,Male,Houston,20,96.46,103,1
40,Male,Miami,16,99.04,476,0
42,Female,Houston,18,80.96,271,0
41,Female,Houston,14,77.7,397,1
28,Female,New York,2,63.71,466,1
54,Female,Los Angeles,11,90.07,414,1
26,Female,New York,13,32.95,392,1
43,Male,Miami,13,44.38,181,1
21,Female,Los Angeles,3,46.16,186,0
69,Male,Miami,16,64.19,443,1
21,Female,Miami,13,38.24,284,1
70,Female,Chicago,22,65.08,75,1
36,Male,Miami,3,73.4,379,1
59,Male,New York,14,45.85,493,1
50,Male,Chicago,3,78.55,471,1
35,Male,Chicago,14,89.44,226,0
43,Female,Houston,19,79.18,370,0
64,Female,Miami,17,78.38,115,0
61,Female,Houston,10,57.24,271,1
66,Female,Miami,10,37.84,61,0
42,Male,Miami,4,85.56,211,0
63,Male,Chicago,3,52.29,329,0
25,Male,Chicago,12,52.93,381,0
46,Male,New York,8,36.92,293,1
46,Female,Houston,11,57.01,104,0
66,Male,New York,1,59.97,403,1
70,Female,Los Angeles,4,37.32,94,0
61,Female,Miami,17,67.98,308,0
25,Male,New York,17,57.23,322,0
28,Female,Los Angeles,15,56.9,134,1
25,Male,Chicago,9,91.67,462,1
27,Female,Los Angeles,7,84.94,491,0
32,Male,Los Angeles,10,74.39,312,0
38,Male,Chicago,3,89.82,179,1
32,Female,Houston,19,73.63,213,1
55,Male,Chicago,21,86.2,387,0
68,Male,Miami,4,30.02,116,0
25,Female,New York,23,71.83,307,1
44,Male,Chicago,21,49.4,368,1
31,Male,Houston,17,36.27,487,0
61,Male,Miami,19,53.26,221,0
31,Male,Los Angeles,12,38.57,442,0
61,Male,Miami,10,79.91,496,0
69,Female,Houston,7,30.59,202,0
42,Male,Los Angeles,11,64.74,365,0
55,Male,New York,4,90.75,237,1
48,Male,Miami,8,82.47,373,1
19,Female,New York,5,56.92,209,0
46,Female,Houston,14,37.59,462,1
26,Male,Chicago,7,58.32,53,0
56,Male,Miami,13,46.39,389,0
50,Female,New York,20,46.94,106,0
40,Female,Chicago,22,62.56,165,0
51,Male,New York,8,46.75,327,0
19,Female,Houston,17,60.25,419,0
27,Male,Miami,21,84.61,332,1
27,Female,Chicago,20,84.01,173,0
42,Male,Chicago,10,79.67,67,1
37,Female,Miami,10,52.75,139,1
55,Male,Houston,8,69.85,149,1
67,Female,New York,8,33.9,140,0
30,Female,New York,18,86.39,289,1
28,Female,Houston,23,87.07,369,0
21,Male,Miami,13,36.94,178,1
30,Male,Miami,14,81.45,169,0
59,Female,Los Angeles,7,30.11,492,1
20,Male,Houston,21,92.16,410,0
33,Male,Houston,2,49.38,281,0
19,Male,Los Angeles,4,36.7,316,1
55,Female,Chicago,15,90.46,87,1
21,Male,Houston,22,97.03,329,1
26,Male,Houston,20,47.23,483,0
52,Female,Houston,18,54.14,373,0
58,Female,Los Angeles,14,36.23,145,0
22,Male,New York,14,87.03,493,1
23,Male,New York,15,52.22,230,1
57,Female,Miami,23,46.35,192,1
69,Male,New York,23,85.85,349,0
23,Female,New York,12,84.67,416,0
38,Male,New York,7,77.47,163,0
47,Male,Chicago,5,50.29,388,1
67,Male,Chicago,18,89.07,232,1
57,Male,Chicago,22,32.45,74,0
47,Male,Miami,23,73.52,363,0
41,Female,New York,10,66.48,459,0
25,Male,New York,22,35.91,231,1
56,Male,New York,24,91.85,205,0
61,Male,Houston,5,80.65,342,0
18,Male,Miami,7,73.89,137,0
47,Male,Houston,5,49.44,436,0
30,Male,Chicago,8,81.12,487,0
35,Female,Miami,24,49.38,272,1
21,Male,Los Angeles,9,100.0,265,0
28,Male,New York,8,96.15,479,1
68,Male,Chicago,20,55.29,167,0
30,Male,New York,20,79.0,150,0
69,Male,New York,5,60.23,374,1
45,Female,Houston,3,86.49,214,0
29,Male,Los Angeles,15,62.89,395,1
70,Male,Miami,13,41.88,358,1
30,Male,Miami,3,63.42,145,1
50,Female,Miami,3,43.99,229,0
34,Male,New York,19,92.99,315,0
55,Male,Miami,24,68.93,374,1
63,Male,Los Angeles,17,85.06,260,1
47,Female,New York,8,37.93,90,0
48,Female,Chicago,19,80.16,185,1
20,Female,New York,1,99.68,429,0
64,Male,Los Angeles,4,31.21,430,1
33,Male,Miami,9,79.86,489,0
19,Female,Los Angeles,6,69.16,418,1
19,Female,Houston,16,71.71,54,0
70,Female,Houston,3,83.52,473,0
68,Female,New York,19,73.48,106,0
33,Male,Chicago,19,91.08,284,0
42,Female,Houston,24,53.05,490,1
57,Male,New York,13,47.01,232,0
59,Male,Los Angeles,5,78.7,204,0
50,Male,Los Angeles,19,45.57,370,0
26,Male,Los Angeles,8,36.81,85,0
52,Female,Chicago,16,98.2,66,1
32,Female,Los Angeles,19,77.15,442,1
45,Female,New York,1,72.06,179,1
24,Male,Chicago,12,92.21,191,0
42,Female,Miami,17,67.46,406,0
28,Female,Houston,22,68.21,68,0
19,Male,New York,1,61.49,376,1
67,Male,Miami,9,87.98,294,1
21,Female,New York,23,80.74,425,1
31,Male,New York,19,32.91,255,1
60,Female,New York,24,99.87,155,1
30,Female,New York,16,46.35,337,1
30,Male,Houston,8,56.17,272,1
43,Male,Los Angeles,19,89.77,151,0
70,Male,Houston,19,42.3,194,0
39,Male,Los Angeles,20,93.35,356,0
45,Female,Miami,24,88.06,376,1
57,Male,Chicago,13,53.0,435,0
48,Female,Houston,3,93.0,240,0
65,Female,Chicago,24,30.49,393,1
50,Female,Chicago,8,31.04,186,1
45,Male,Houston,16,78.08,242,0
22,Male,New York,16,43.03,498,0
59,Male,Los Angeles,13,37.81,244,1
35,Female,New York,12,49.66,127,1
32,Female,New York,5,50.36,336,1
49,Female,Houston,17,35.57,120,0
55,Male,Los Angeles,13,31.14,297,1
68,Female,Chicago,4,54.64,484,1
47,Male,Miami,17,36.61,171,1
42,Female,Los Angeles,3,83.83,423,1
63,Female,New York,18,59.51,201,0
32,Male,Chicago,13,60.88,146,1
20,Female,Houston,5,92.82,250,0
64,Male,Chicago,21,84.52,420,0
52,Female,Miami,22,51.38,301,1
30,Male,Miami,13,77.1,104,1
70,Male,Los Angeles,22,84.4,304,0
19,Female,Houston,15,52.77,401,1
26,Male,Chicago,8,92.63,362,1
50,Male,Miami,24,57.04,308,0
31,Female,Chicago,17,79.77,459,1
60,Male,Houston,1,38.96,424,1
70,Female,Miami,1,88.45,394,1
60,Female,Miami,7,76.78,191,1
51,Male,Houston,6,84.83,481,1
63,Female,New York,12,99.19,186,1
30,Female,Los Angeles,21,50.82,153,0
69,Male,Los Angeles,19,33.48,86,0
30,Female,New York,20,60.01,218,0
54,Female,Chicago,22,92.71,279,1
68,Female,Houston,16,99.8,430,0
20,Male,Los Angeles,16,97.59,195,1
68,Female,Miami,5,50.07,363,1
32,Male,Houston,9,81.65,71,0
56,Male,New York,11,95.01,179,0
28,Female,Los Angeles,2,62.16,438,0
51,Male,Chicago,19,87.77,145,1
64,Male,Los Angeles,16,74.68,138,0
26,Female,Houston,13,42.37,70,0
42,Female,Miami,4,79.03,87,1
36,Male,Miami,12,48.48,104,0
35,Female,Chicago,14,57.76,446,1
20,Male,Houston,22,58.66,269,1
69,Male,Miami,4,44.94,271,1
35,Female,New York,2,79.5,98,1
51,Male,Miami,19,82.87,50,1
26,Male,Houston,23,48.01,76,0
64,Male,Miami,21,31.46,265,0
43,Male,Chicago,5,39.14,489,0
48,Female,Los Angeles,14,75.29,427,0
57,Female,Miami,22,79.54,306,1
30,Male,Miami,13,31.01,484,0
42,Female,Chicago,16,42.96,434,1
58,Male,Houston,10,99.91,212,1
60,Male,Los Angeles,16,98.3,448,1
48,Female,Los Angeles,9,48.74,394,1
32,Male,Houston,12,32.9,499,0
60,Male,Chicago,20,55.11,363,1
23,Female,Los Angeles,23,64.65,257,1
53,Female,Houston,18,68.0,446,1
54,Female,Miami,23,45.43,112,1
25,Female,New York,18,49.67,82,1
52,Female,Los Angeles,20,70.65,350,1
57,Male,Chicago,22,67.54,126,1
43,Male,Los Angeles,7,31.06,138,1
51,Male,Houston,12,37.1,180,1
18,Male,New York,2,43.27,85,1
53,Female,Chicago,10,66.95,104,0
52,Male,New York,5,74.78,296,1
56,Male,Houston,16,32.95,128,1
26,Male,Houston,21,98.33,186,0
65,Female,New York,3,33.11,244,0
55,Female,Chicago,1,62.64,474,0
66,Male,Miami,9,53.71,268,1
50,Male,Houston,17,80.18,439,1
45,Male,Miami,22,36.17,233,0
36,Female,Miami,15,65.6,165,0
69,Male,Los Angeles,19,46.07,376,0
38,Female,Miami,6,48.22,376,0
57,Female,Houston,15,31.26,348,0
48,Female,Houston,23,98.47,163,1
20,Male,Miami,12,97.25,230,1
