Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
27,Female,Chicago,10,40.9,170,1
52,Male,Los Angeles,3,77.17,80,1
38,Male,New York,1,94.69,81,0
48,Female,Miami,13,50.65,54,0
55,Male,Chicago,17,38.04,368,0
55,Female,Miami,23,62.26,115,1
30,Male,Chicago,1,59.47,396,0
53,Female,Houston,14,69.48,59,0
52,Male,Miami,12,59.46,357,0
43,Male,Miami,5,72.21,414,0
42,Male,Los Angeles,16,97.03,485,1
39,Female,New York,5,97.97,299,1
64,Female,Chicago,13,30.79,153,0
38,Male,Chicago,22,59.53,214,0
53,Female,New York,1,78.5,279,0
23,Female,New York,21,58.89,153,1
27,Female,Los Angeles,13,68.52,362,0
21,Female,Houston,23,51.79,358,1
68,Female,Los Angeles,15,52.15,246,1
53,Female,Miami,5,71.32,122,0
56,Male,Los Angeles,8,86.28,116,0
58,Female,Miami,11,51.65,126,1
19,Male,Miami,9,51.57,424,1
57,Female,Miami,6,38.86,469,0
38,Male,Houston,19,63.5,95,0
52,Male,Houston,3,35.37,363,1
25,Male,Houston,8,78.52,122,0
60,Male,Houston,2,79.53,391,1
47,Female,Miami,23,73.55,86,0
36,Male,Houston,1,63.4,195,0
65,Female,New York,6,69.04,483,1
32,Male,Los Angeles,17,78.22,450,0
28,Male,New York,16,77.96,423,1
43,Female,Miami,15,78.17,107,0
34,Female,Los Angeles,1,49.78,205,1
35,Male,New York,9,97.35,246,0
20,Female,Houston,18,63.69,198,1
35,Female,Miami,21,92.13,145,1
46,Male,Los Angeles,4,58.78,244,1
70,Female,Los Angeles,14,86.56,434,0
52,Male,Miami,13,30.5,272,0
67,Male,Chicago,16,79.35,165,0
24,Female,Houston,21,69.85,57,1
56,Male,Miami,21,68.27,189,0
60,Male,Chicago,6,90.62,369,0
24,Male,Miami,9,30.67,78,1
21,Male,Houston,17,78.34,111,0
32,Male,Houston,3,71.45,484,1
40,Male,Houston,17,42.24,108,1
41,Female,Miami,22,69.03,155,1
66,Female,New York,24,37.3,245,1
38,Female,Chicago,20,35.13,355,0
50,Female,New York,15,35.81,498,1
46,Male,Chicago,7,53.11,326,1
31,Male,Los Angeles,4,97.15,196,1
65,Female,Miami,20,89.87,474,1
31,Female,New York,9,48.24,140,1
33,Male,Miami,5,54.61,391,0
26,Female,Los Angeles,2,79.23,278,0
65,Female,Miami,17,50.73,470,1
54,Male,Los Angeles,4,56.12,211,1
21,Male,Chicago,18,83.53,96,0
20,Female,Chicago,20,79.12,269,0
46,Male,Los Angeles,20,64.66,454,1
60,Female,Houston,16,94.58,92,1
27,Female,Houston,4,46.23,396,0
59,Female,Chicago,16,92.64,229,1
56,Female,Los Angeles,20,44.5,357,1
41,Female,Miami,14,30.38,264,1
45,Male,Chicago,4,70.54,284,0
67,Female,Miami,9,83.23,313,1
56,Female,New York,16,37.58,69,0
52,Female,Chicago,19,96.32,495,1
44,Female,Miami,15,99.17,264,1
19,Female,New York,8,40.22,121,0
43,Female,Miami,2,50.45,279,1
44,Female,Miami,14,68.09,476,1
69,Female,New York,18,79.47,426,0
55,Female,Chicago,21,98.0,492,1
65,Male,New York,15,87.45,294,0
69,Male,Chicago,10,46.61,407,0
66,Female,Houston,18,38.4,156,1
54,Female,Chicago,16,40.41,324,0
56,Female,Houston,21,82.17,257,0
51,Male,Miami,11,75.9,430,0
48,Male,Chicago,15,39.08,477,1
29,Female,Houston,15,79.29,356,0
44,Female,New York,16,84.12,118,1
44,Female,Houston,5,96.39,381,1
42,Male,New York,20,62.58,309,0
45,Male,Houston,8,56.31,407,1
43,Male,Houston,21,91.24,180,0
50,Female,Miami,8,83.12,469,0
36,Male,Chicago,14,36.8,386,1
33,Female,Miami,22,82.25,206,1
27,Female,New York,5,79.18,322,1
27,Female,Chicago,11,80.35,200,1
50,Female,New York,3,66.78,314,1
27,Male,Miami,9,95.78,156,1
66,Female,New York,8,76.45,426,1
25,Female,New York,17,76.92,72,1
61,Female,Houston,4,58.23,87,1
46,Male,Miami,6,65.14,459,0
39,Female,Chicago,24,86.42,465,0
61,Male,Chicago,4,33.64,178,0
64,Female,Los Angeles,1,44.03,377,0
41,Female,Houston,18,69.23,273,0
38,Male,Miami,20,80.93,63,1
62,Male,Los Angeles,13,49.16,335,1
33,Female,New York,16,84.15,59,0
50,Male,Chicago,15,30.69,123,0
39,Female,New York,22,96.83,284,1
27,Male,Chicago,12,66.14,168,1
18,Male,Miami,23,56.89,65,0
31,Female,Houston,5,33.99,451,0
66,Male,New York,10,52.23,103,0
54,Female,Houston,2,71.9,383,1
33,Female,New York,16,74.94,232,1
29,Male,Los Angeles,14,36.59,256,0
23,Female,Los Angeles,5,72.06,211,0
44,Male,Los Angeles,1,95.48,488,0
22,Female,Houston,3,83.93,70,1
34,Male,Los Angeles,1,38.82,264,1
22,Male,Miami,19,94.19,108,1
38,Female,Houston,16,83.26,111,1
29,Male,Los Angeles,21,84.82,225,0
32,Male,Chicago,10,43.93,85,1
55,Female,Chicago,12,65.29,169,0
52,Male,New York,4,46.6,420,0
41,Male,Houston,20,44.09,424,1
68,Male,Houston,18,69.86,64,0
45,Female,New York,8,32.28,370,0
48,Female,Houston,18,73.41,312,0
59,Female,Houston,2,66.18,188,0
22,Female,New York,3,76.95,456,0
50,Female,Chicago,11,47.39,218,1
34,Female,Miami,5,49.21,387,0
22,Female,Los Angeles,8,77.51,56,0
59,Male,Miami,19,33.72,348,1
53,Male,Miami,9,98.57,353,0
48,Female,New York,17,55.49,74,0
64,Female,Houston,15,52.38,139,0
69,Male,Houston,18,57.82,491,0
38,Male,Houston,8,97.36,431,1
30,Male,Houston,16,41.27,107,1
46,Female,Miami,2,39.03,375,1
32,Male,Miami,9,84.87,321,1
24,Male,Houston,11,87.52,278,0
61,Female,Los Angeles,13,32.05,297,1
58,Female,Chicago,17,36.03,310,1
32,Male,New York,18,52.89,263,0
56,Female,Houston,9,81.61,126,1
68,Female,Chicago,20,44.23,413,0
60,Male,Chicago,18,45.99,441,1
35,Male,Chicago,20,43.31,90,1
32,Female,Los Angeles,7,97.55,347,1
48,Female,New York,1,76.05,168,0
23,Female,Chicago,8,45.84,295,0
66,Male,New York,23,57.1,394,1
24,Female,Chicago,18,81.98,457,0
42,Female,Chicago,10,86.58,380,0
69,Female,Houston,1,51.65,136,0
49,Male,Los Angeles,15,38.6,70,0
70,Female,Chicago,15,55.89,281,0
35,Female,Los Angeles,24,75.32,333,1
53,Female,Miami,3,44.33,171,0
70,Male,Houston,23,40.7,323,1
68,Female,Houston,6,40.84,461,0
64,Male,Miami,2,59.26,344,0
23,Female,Los Angeles,19,90.24,357,0
37,Female,Los Angeles,18,31.11,186,1
31,Female,New York,3,40.88,134,0
64,Male,New York,9,74.43,283,1
61,Female,Houston,20,93.96,383,1
65,Male,New York,7,50.58,238,1
22,Female,Miami,17,67.77,454,0
50,Male,Los Angeles,18,42.48,59,1
38,Male,Houston,11,66.63,166,1
65,Male,Chicago,20,39.42,185,1
46,Female,Los Angeles,18,93.5,196,1
39,Female,Los Angeles,13,94.42,313,1
31,Female,Los Angeles,14,40.54,465,1
23,Female,Houston,2,66.05,119,0
37,Female,Houston,8,65.13,243,1
33,Female,Houston,14,49.41,305,0
35,Female,Houston,18,54.21,277,0
20,Female,Chicago,16,51.68,402,0
59,Male,New York,18,89.26,208,1
25,Female,Los Angeles,20,44.77,86,1
45,Male,Houston,15,94.25,493,1
18,Female,Houston,1,65.02,491,0
33,Male,New York,23,93.65,474,1
18,Male,Houston,24,30.14,91,1
41,Female,New York,12,97.32,142,1
66,Female,Miami,11,62.9,120,1
66,Female,New York,3,56.0,163,1
24,Female,Chicago,1,93.17,260,1
18,Male,New York,4,98.35,439,0
19,Female,Chicago,3,41.64,427,0
47,Female,Miami,1,92.51,491,1
70,Female,Chicago,15,91.74,157,1
63,Female,Houston,12,34.99,109,0
60,Male,Houston,14,35.42,209,0
52,Female,Chicago,12,58.05,86,0
32,Male,New York,7,90.79,275,1
32,Male,Los Angeles,7,71.29,201,1
64,Female,New York,20,65.28,133,0
19,Female,New York,3,44.0,313,1
26,Male,Chicago,21,83.94,115,1
55,Male,Houston,6,66.32,73,1
23,Male,Chicago,13,73.55,287,0
23,Male,Houston,15,50.81,161,1
52,Female,Miami,10,46.64,242,1
37,Female,Houston,17,87.47,488,0
21,Male,Miami,11,78.2,226,0
32,Male,Chicago,10,98.46,188,0
57,Female,Houston,18,35.99,414,0
51,Female,New York,9,88.69,171,0
36,Female,Houston,11,30.39,125,1
32,Male,Houston,5,35.89,142,0
42,Male,Chicago,10,75.0,438,0
23,Male,Los Angeles,24,53.14,423,1
56,Male,Miami,16,35.01,437,0
69,Male,Los Angeles,15,61.05,307,1
22,Female,Los Angeles,14,96.43,202,1
34,Female,Los Angeles,2,86.03,203,0
31,Female,Los Angeles,16,83.9,139,0
64,Female,Los Angeles,10,80.06,115,1
53,Female,Houston,17,68.18,208,0
63,Male,Los Angeles,20,35.21,192,0
67,Male,New York,23,58.71,385,1
32,Male,New York,8,64.72,97,0
48,Female,Los Angeles,3,84.49,433,1
27,Male,Houston,19,84.96,345,1
56,Male,Los Angeles,9,80.37,461,0
62,Male,Houston,8,88.94,328,1
33,Female,Los Angeles,14,31.8,105,0
66,Female,Los Angeles,18,63.93,296,0
47,Female,Houston,2,38.19,318,1
35,Female,New York,19,62.39,196,1
61,Male,Los Angeles,14,83.02,271,0
44,Female,Miami,3,45.77,284,0
42,Female,Houston,10,33.49,159,0
46,Male,Houston,14,84.22,419,1
22,Male,New York,13,78.74,375,1
35,Male,New York,20,36.59,257,0
46,Female,Los Angeles,5,59.27,306,1
26,Male,Miami,4,75.28,358,1
30,Female,Chicago,7,67.31,148,1
47,Male,Chicago,12,58.57,211,1
69,Male,Los Angeles,9,76.06,294,1
43,Male,Los Angeles,20,50.24,120,1
28,Female,New York,8,85.17,211,0
34,Female,Miami,17,36.92,370,0
30,Female,Miami,19,90.91,321,0
28,Male,Chicago,22,53.31,427,1
67,Female,New York,17,61.79,310,1
50,Female,New York,6,95.47,152,1
28,Male,Los Angeles,11,34.03,180,0
49,Male,Houston,15,61.19,83,0
49,Female,Miami,9,77.75,332,1
48,Female,Los Angeles,18,62.34,116,1
45,Male,New York,11,60.51,229,1
47,Male,Los Angeles,2,93.75,123,1
50,Male,Chicago,11,77.86,52,0
69,Male,Miami,4,87.81,194,0
48,Female,Miami,1,45.98,287,1
44,Male,Chicago,20,88.92,448,1
50,Male,Chicago,6,82.15,335,1
33,Male,Chicago,14,53.33,266,1
65,Male,Miami,6,48.87,216,1
34,Male,Chicago,9,47.94,280,1
31,Male,Chicago,19,67.42,380,0
50,Female,Miami,13,41.93,393,0
45,Female,Los Angeles,21,93.46,171,0
56,Male,Los Angeles,16,85.38,265,0
60,Female,Los Angeles,1,73.29,483,1
65,Female,Chicago,13,97.54,148,0
47,Female,Chicago,6,96.56,429,0
64,Female,Houston,13,66.22,370,1
29,Male,Los Angeles,20,30.93,399,1
22,Female,Chicago,11,75.5,130,1
30,Male,Los Angeles,15,75.86,166,0
25,Female,New York,1,68.48,186,0
42,Female,Houston,7,80.96,304,0
51,Male,Los Angeles,1,74.61,464,0
57,Male,Houston,4,97.92,403,0
26,Male,Houston,21,95.9,440,1
20,Male,Los Angeles,5,46.64,208,0
65,Female,Houston,6,44.81,283,1
18,Female,Miami,13,51.12,318,1
40,Male,Chicago,14,34.04,166,0
58,Male,Los Angeles,5,88.29,292,1
39,Male,Los Angeles,18,81.87,77,1
42,Male,Los Angeles,14,47.85,401,1
39,Male,Los Angeles,17,41.6,61,0
32,Male,Chicago,21,81.43,444,1
64,Female,Chicago,23,41.93,139,1
23,Female,Los Angeles,18,71.06,54,1
40,Male,Los Angeles,1,70.98,436,0
41,Male,Los Angeles,1,33.69,246,1
21,Male,New York,11,88.13,323,0
21,Female,New York,14,77.14,424,1
36,Male,Houston,20,96.54,375,1
27,Female,New York,14,39.16,463,1
68,Female,New York,18,58.89,420,1
50,Female,Miami,5,62.94,487,0
67,Female,Miami,16,35.07,138,0
27,Female,Miami,18,93.28,481,0
19,Male,Chicago,11,37.99,116,1
41,Male,New York,12,82.2,453,1
21,Male,New York,24,76.79,279,1
69,Female,New York,2,46.36,225,1
64,Female,Miami,1,86.67,61,0
51,Female,New York,14,38.52,214,0
43,Female,Los Angeles,17,65.65,193,1
40,Female,Houston,24,56.42,419,0
65,Female,Houston,17,63.76,363,1
27,Male,Miami,7,49.69,125,0
54,Male,New York,23,61.59,469,0
66,Female,Chicago,16,69.73,93,0
34,Male,Miami,16,49.42,161,0
28,Female,Miami,3,55.75,442,1
56,Female,Chicago,11,66.32,377,1
18,Male,Miami,23,45.12,479,1
38,Female,Chicago,24,40.26,205,0
50,Female,New York,14,86.95,373,0
63,Male,New York,15,92.16,181,0
29,Male,Miami,12,69.71,246,0
55,Male,Houston,14,81.22,168,1
35,Female,New York,21,31.84,169,1
68,Female,New York,13,72.29,306,1
39,Female,Chicago,20,75.83,285,0
44,Male,Chicago,5,93.91,277,0
69,Female,Miami,18,96.91,86,0
39,Male,New York,2,80.58,456,1
56,Male,Chicago,13,47.31,377,1
56,Female,Miami,22,60.93,339,0
33,Male,Houston,20,36.25,425,0
49,Male,Miami,21,56.64,120,1
26,Male,Chicago,24,35.05,300,0
68,Female,Los Angeles,5,88.5,442,1
30,Female,Houston,1,69.14,74,1
25,Male,Chicago,6,99.03,423,1
70,Female,Miami,16,49.27,204,1
39,Male,New York,11,34.7,297,1
40,Female,Los Angeles,17,53.78,177,0
63,Male,Los Angeles,6,60.99,181,0
33,Female,New York,16,79.18,268,1
43,Female,Chicago,3,37.34,128,0
56,Female,Los Angeles,13,41.65,178,0
69,Male,Los Angeles,21,40.17,141,0
69,Female,New York,20,84.38,479,1
53,Female,New York,9,97.16,322,0
49,Male,Chicago,20,51.56,61,0
70,Male,Houston,20,64.0,432,1
25,Female,New York,4,44.05,378,1
54,Male,Houston,15,42.01,252,1
22,Female,New York,2,50.53,346,0
53,Female,Miami,5,58.78,237,0
45,Male,Houston,13,35.18,80,0
36,Female,Houston,24,90.07,116,1
48,Female,Los Angeles,23,38.69,396,1
61,Female,Chicago,13,54.17,293,0
44,Male,Chicago,11,51.14,475,0
54,Female,Houston,6,62.95,387,0
64,Female,Miami,14,54.65,343,1
45,Male,Chicago,23,39.27,121,1
53,Female,Houston,2,42.8,284,1
23,Female,Houston,21,49.36,357,0
52,Female,Houston,1,44.81,234,0
49,Female,New York,24,76.52,79,1
54,Female,Houston,10,97.36,303,1
36,Female,Chicago,23,43.9,269,1
67,Male,Los Angeles,9,56.66,103,1
24,Male,Los Angeles,13,90.71,270,1
46,Female,New York,23,73.75,276,1
30,Female,Houston,16,72.72,336,1
64,Female,Houston,6,33.63,388,1
30,Female,Chicago,16,48.52,81,0
18,Male,Chicago,7,53.71,293,1
18,Female,Los Angeles,15,62.99,318,1
29,Female,New York,19,54.12,461,1
62,Male,Miami,6,36.64,308,1
60,Female,New York,17,85.43,233,1
38,Female,Chicago,24,60.53,61,1
65,Male,New York,14,82.22,453,0
65,Female,Los Angeles,22,45.1,350,0
62,Male,Houston,4,58.03,97,1
38,Male,New York,19,65.23,164,1
53,Female,New York,20,45.18,83,0
67,Female,Los Angeles,14,30.39,435,1
63,Female,Houston,24,67.04,261,0
28,Male,Chicago,23,31.67,367,1
45,Female,Los Angeles,10,82.1,362,0
38,Female,Miami,19,97.54,338,1
20,Female,Houston,22,35.7,195,0
43,Female,Miami,24,33.22,389,0
33,Female,Chicago,20,67.84,377,0
39,Female,Chicago,10,55.22,434,1
21,Male,Los Angeles,24,68.14,480,1
24,Female,Houston,17,81.41,496,0
33,Male,Chicago,14,65.78,238,0
24,Female,Houston,24,77.85,466,0
60,Female,Houston,23,41.58,254,1
66,Male,New York,13,33.62,275,1
25,Male,Chicago,12,52.93,381,0
48,Female,New York,23,56.45,201,1
56,Male,Los Angeles,21,93.36,207,0
31,Female,Houston,14,35.51,284,0
51,Male,Miami,17,33.82,103,0
29,Female,Chicago,24,49.68,216,1
60,Female,New York,22,49.64,258,0
34,Female,Houston,23,56.99,205,1
49,Male,Houston,17,79.82,205,1
53,Female,New York,16,58.52,270,1
20,Male,New York,19,49.01,266,0
25,Female,New York,9,84.2,251,0
54,Male,New York,19,49.48,371,0
27,Female,Los Angeles,24,60.22,308,1
25,Female,Chicago,23,72.21,176,1
40,Female,Miami,23,43.7,161,1
27,Male,New York,15,51.43,136,0
33,Male,Miami,12,56.25,156,0
60,Female,New York,16,39.5,172,1
36,Female,Miami,21,75.49,419,0
62,Male,New York,21,92.91,174,1
19,Female,Los Angeles,5,87.5,202,0
48,Female,Los Angeles,6,88.38,224,1
37,Female,Chicago,1,99.04,445,0
35,Female,Houston,13,94.01,144,1
24,Female,Los Angeles,4,40.79,184,0
56,Female,Chicago,18,42.49,383,0
39,Male,Miami,6,30.99,257,1
31,Male,Los Angeles,19,55.87,288,1
31,Male,New York,14,74.16,224,1
42,Female,Miami,15,88.47,368,0
30,Female,Chicago,11,38.37,359,0
65,Male,Miami,24,92.48,379,1
56,Female,Chicago,20,58.07,103,0
21,Female,Miami,2,93.85,168,0
68,Female,New York,11,99.68,72,0
52,Female,Miami,7,88.56,383,1
66,Female,Chicago,11,84.6,288,1
30,Male,Miami,16,71.47,374,0
52,Female,Houston,6,76.1,57,1
43,Female,Miami,6,87.02,149,1
27,Male,Miami,21,91.58,330,0
22,Male,Chicago,12,51.32,487,1
39,Male,Chicago,6,75.67,470,1
38,Male,Houston,20,88.13,407,0
51,Female,Chicago,3,75.35,365,1
44,Female,New York,12,35.23,457,0
54,Female,New York,21,64.13,360,1
60,Female,Miami,13,67.29,96,0
61,Male,Los Angeles,12,52.01,407,0
19,Female,Houston,19,98.02,280,0
20,Female,Chicago,24,78.13,104,1
41,Male,New York,11,39.92,485,0
41,Male,Los Angeles,17,79.99,214,1
65,Male,Houston,8,66.12,395,1
52,Male,New York,11,68.12,181,0
42,Male,Houston,23,53.12,416,1
32,Female,Houston,7,60.47,443,0
22,Female,Miami,21,66.49,266,1
38,Male,Houston,4,46.9,442,0
36,Female,Miami,7,73.5,159,0
30,Female,Chicago,3,60.98,259,0
41,Male,Los Angeles,17,97.93,328,1
22,Female,New York,24,85.36,53,1
56,Female,Los Angeles,24,66.39,170,0
43,Male,Miami,4,52.46,413,1
39,Female,Chicago,18,62.32,301,1
18,Male,Miami,11,49.88,88,0
22,Male,Chicago,10,79.16,239,1
69,Female,Miami,17,94.84,227,0
39,Male,Miami,22,54.8,166,0
49,Male,Chicago,15,39.93,185,0
66,Female,Miami,9,86.17,445,0
55,Male,Houston,20,69.87,121,0
70,Female,Chicago,21,95.51,84,0
59,Female,New York,22,40.96,189,0
38,Male,Houston,4,55.97,463,1
18,Male,Los Angeles,16,61.04,489,1
47,Female,Los Angeles,7,65.76,259,1
33,Female,Miami,21,55.01,151,0
21,Male,Houston,20,49.58,277,1
43,Female,Miami,22,64.67,199,0
21,Male,Los Angeles,17,91.07,371,1
26,Female,Los Angeles,8,84.31,472,1
51,Female,Los Angeles,11,63.69,327,1
67,Male,Chicago,3,70.97,342,1
66,Female,Miami,3,61.1,151,1
29,Male,Los Angeles,13,92.42,403,1
36,Male,Houston,7,64.95,455,0
27,Male,Los Angeles,8,50.26,216,0
69,Female,Miami,23,88.63,305,1
38,Male,Miami,2,86.14,186,0
47,Female,Miami,12,76.98,229,0
47,Male,Miami,14,71.84,190,1
48,Male,Houston,9,63.03,271,0
33,Female,Miami,4,65.99,286,1
39,Male,New York,18,38.81,391,0
64,Female,Houston,2,61.34,239,0
19,Male,Houston,7,38.16,264,0
55,Male,Houston,18,31.34,117,0
50,Male,New York,12,53.3,417,1
69,Female,Miami,12,53.75,405,1
59,Female,Houston,19,49.68,478,0
21,Male,Houston,6,65.51,135,0
29,Male,Houston,11,76.47,186,0
69,Female,Chicago,14,63.83,263,0
49,Female,New York,22,63.57,132,0
38,Female,New York,24,59.23,243,0
51,Female,New York,7,65.14,51,1
28,Male,Houston,15,82.61,490,0
36,Male,Chicago,24,64.94,260,1
24,Male,New York,13,66.4,342,0
47,Male,Houston,8,71.38,244,1
30,Male,Los Angeles,12,50.11,105,1
41,Female,New York,1,41.61,444,1
27,Male,New York,10,65.16,345,0
64,Male,Los Angeles,22,88.56,284,1
41,Male,Miami,24,65.32,319,0
45,Female,Chicago,12,50.03,500,0
26,Female,Miami,16,63.37,459,0
18,Male,New York,6,40.88,110,1
40,Female,New York,12,69.97,201,0
40,Female,New York,8,36.59,274,1
29,Male,New York,11,90.57,343,0
44,Female,New York,5,55.67,314,1
18,Male,Los Angeles,11,77.99,189,1
28,Male,Miami,20,87.29,323,0
38,Female,Houston,16,61.23,425,0
26,Female,Miami,2,46.05,256,1
46,Male,Miami,23,55.52,474,1
23,Female,New York,18,82.36,424,1
50,Male,Chicago,8,71.96,346,0
58,Female,New York,22,99.42,224,1
33,Female,Miami,23,70.3,458,0
66,Male,Los Angeles,24,47.06,458,1
32,Male,New York,18,99.49,324,0
24,Male,Miami,22,72.95,100,1
39,Female,Houston,20,56.23,451,0
57,Female,New York,22,62.17,310,1
50,Male,Miami,14,92.32,360,1
63,Male,Miami,9,76.17,369,1
19,Male,Miami,10,48.12,247,0
43,Female,Los Angeles,21,59.59,192,0
28,Male,Miami,1,93.81,80,0
55,Male,Miami,8,39.18,71,0
26,Male,Houston,8,95.87,403,1
27,Male,New York,1,92.35,74,1
20,Male,Houston,13,84.79,488,0
38,Female,Houston,13,56.4,457,1
68,Female,Los Angeles,23,96.02,408,0
20,Female,Chicago,15,52.02,355,1
52,Female,Chicago,14,43.44,86,0
63,Male,Houston,17,36.18,280,0
46,Male,Miami,21,41.7,332,0
66,Female,Houston,23,51.44,269,0
44,Male,Chicago,12,41.37,192,1
59,Male,Los Angeles,19,52.82,255,1
26,Male,Miami,13,52.16,383,1
47,Female,Miami,2,39.67,83,1
35,Male,Houston,13,92.48,335,0
61,Female,Los Angeles,6,70.51,175,1
66,Male,Miami,9,69.72,84,1
55,Male,Los Angeles,9,70.6,276,1
67,Male,Miami,16,79.38,104,0
19,Male,Chicago,7,36.21,497,1
22,Male,New York,9,88.8,302,0
19,Female,Los Angeles,24,97.37,416,0
26,Female,Houston,22,32.56,326,0
66,Female,Miami,8,51.21,262,1
46,Male,Los Angeles,24,73.59,70,1
66,Female,Houston,13,69.58,331,1
55,Male,Houston,1,54.6,271,1
66,Male,Los Angeles,1,85.04,227,0
25,Female,Miami,4,36.02,436,1
55,Female,Los Angeles,6,91.34,421,1
20,Female,Chicago,4,92.8,490,0
27,Male,Miami,6,98.44,445,1
19,Female,New York,1,35.4,110,0
67,Female,Chicago,22,38.34,257,1
63,Female,New York,1,33.71,208,1
70,Female,Chicago,24,93.97,66,0
48,Male,Los Angeles,6,34.48,369,1
55,Female,New York,9,76.3,348,1
28,Male,Chicago,4,35.01,212,0
50,Male,Los Angeles,2,57.57,359,0
63,Female,Los Angeles,8,61.94,410,1
42,Female,Chicago,22,66.05,378,0
58,Female,New York,1,99.01,262,1
22,Female,Houston,13,45.85,66,0
47,Female,Miami,23,64.68,176,1
39,Male,New York,2,95.03,272,1
18,Male,New York,4,96.99,303,1
44,Male,New York,19,90.75,248,0
29,Female,Los Angeles,3,68.11,170,0
63,Female,New York,9,43.23,268,1
22,Female,Miami,6,82.59,383,1
41,Female,New York,24,93.48,320,0
51,Female,Miami,16,63.58,159,1
48,Female,Los Angeles,13,91.63,310,1
42,Female,Houston,17,58.24,380,1
41,Female,Chicago,8,54.56,399,1
65,Female,Chicago,24,94.51,209,1
27,Male,Houston,15,30.75,78,0
37,Female,Houston,9,63.9,300,0
70,Female,Miami,3,95.83,260,0
58,Male,Los Angeles,9,80.23,393,1
70,Male,Los Angeles,14,54.14,100,1
36,Male,Houston,5,80.01,366,0
41,Female,New York,20,33.76,360,1
28,Male,New York,11,63.7,229,0
67,Male,New York,7,65.17,289,1
43,Female,New York,12,48.54,416,0
64,Male,Los Angeles,15,82.37,166,0
36,Female,Chicago,19,86.27,295,1
55,Female,Los Angeles,18,45.5,156,1
59,Male,New York,24,43.73,415,1
33,Male,Los Angeles,23,79.18,315,1
52,Male,Houston,15,58.55,213,0
39,Female,New York,9,35.87,480,0
28,Male,Miami,3,81.17,262,0
27,Male,New York,24,94.83,372,0
24,Female,Los Angeles,10,34.12,478,0
50,Male,Los Angeles,14,71.75,411,1
33,Female,Los Angeles,18,96.9,179,0
55,Female,Chicago,22,37.14,408,1
52,Female,New York,22,68.29,281,1
50,Female,Chicago,12,60.48,389,0
50,Male,New York,5,83.26,260,0
44,Male,Houston,21,31.55,497,1
43,Male,Miami,1,76.21,429,1
64,Male,New York,4,82.18,241,0
57,Female,Chicago,14,88.83,466,0
18,Female,Chicago,9,91.18,321,1
52,Male,Miami,6,33.32,215,1
70,Female,New York,16,86.68,73,0
42,Female,Chicago,1,53.58,461,1
31,Female,New York,7,59.96,476,0
60,Male,New York,3,79.28,418,1
29,Male,Miami,11,78.02,300,0
20,Male,Houston,24,79.81,80,0
45,Male,Houston,22,53.82,336,0
56,Female,New York,23,90.84,187,1
21,Female,Miami,15,66.49,351,1
37,Male,Houston,10,87.63,476,1
63,Male,Chicago,3,95.27,399,0
38,Female,Miami,22,75.39,465,1
45,Male,Miami,4,89.08,430,0
24,Male,Chicago,17,99.08,75,1
20,Male,New York,8,80.36,121,1
38,Female,Chicago,14,38.67,304,0
64,Female,Houston,3,96.3,219,1
44,Male,Miami,23,38.67,466,0
55,Female,Miami,7,34.28,92,1
27,Female,Los Angeles,13,95.67,413,0
43,Male,Chicago,21,38.13,166,0
34,Male,New York,22,96.29,427,1
28,Male,Houston,23,73.44,95,1
69,Male,Los Angeles,11,43.21,60,0
29,Male,Los Angeles,24,65.27,412,0
38,Male,Los Angeles,3,84.86,242,0
33,Male,Los Angeles,22,55.6,349,1
60,Male,Chicago,5,84.61,255,0
26,Female,Los Angeles,7,40.6,70,0
43,Male,Chicago,24,36.72,162,1
57,Female,Houston,19,84.47,140,1
43,Female,Los Angeles,8,51.56,111,0
47,Female,Los Angeles,21,65.8,482,1
58,Male,New York,20,93.89,220,1
65,Female,Miami,20,83.31,216,0
49,Female,New York,2,96.91,210,1
39,Female,Chicago,7,71.24,131,1
55,Female,Chicago,8,40.37,367,1
24,Male,Houston,8,81.43,479,1
61,Male,Houston,1,48.86,393,1
70,Female,New York,4,75.55,272,0
42,Female,Houston,21,69.94,392,1
27,Male,Houston,6,98.18,104,1
40,Female,Los Angeles,2,55.54,328,1
23,Female,New York,3,56.13,418,1
19,Male,Chicago,17,93.22,235,0
42,Male,New York,3,61.77,145,0
41,Male,Chicago,9,61.72,291,1
49,Male,Miami,11,88.54,243,1
23,Female,Los Angeles,3,94.03,286,1
70,Female,New York,10,99.72,252,0
39,Male,Houston,6,72.73,489,0
44,Female,New York,3,36.45,289,0
67,Female,Houston,15,91.46,228,0
47,Male,Los Angeles,7,50.9,426,1
49,Female,Houston,22,99.47,147,1
30,Female,Houston,13,93.49,468,0
51,Male,Miami,4,32.42,435,0
68,Female,Miami,18,43.7,496,0
60,Male,New York,24,75.5,76,1
67,Female,Chicago,7,32.11,204,0
57,Female,Chicago,6,40.97,70,1
31,Female,Houston,14,71.59,74,0
49,Female,Miami,22,90.24,320,1
18,Female,Houston,4,94.99,216,0
21,Female,Los Angeles,15,90.29,67,1
36,Female,Los Angeles,20,83.07,382,0
68,Female,New York,13,52.68,392,0
60,Male,Miami,19,66.16,79,0
47,Female,Los Angeles,6,43.67,238,1
57,Male,Los Angeles,21,39.81,260,1
20,Female,Chicago,13,44.07,139,0
39,Female,Houston,17,58.78,457,1
