Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
45,Female,Houston,17,50.17,371,0
33,Female,New York,5,41.81,260,0
48,Female,Chicago,23,98.12,465,0
65,Male,Miami,6,72.43,55,0
40,Female,Miami,5,77.32,274,0
37,Male,Chicago,4,99.43,328,0
36,Male,New York,16,31.55,295,0
41,Female,Houston,14,60.43,378,1
28,Female,Chicago,22,94.42,151,0
54,Female,Houston,4,67.88,162,1
48,Male,Miami,4,49.38,259,0
68,Male,Los Angeles,4,52.89,322,1
66,Male,Houston,15,49.75,304,0
59,Female,Houston,22,74.61,417,1
70,Female,Miami,14,92.15,243,1
46,Male,Los Angeles,13,71.05,233,0
59,Female,New York,18,82.33,318,1
62,Female,New York,20,84.71,82,1
42,Female,New York,22,76.63,480,1
38,Male,New York,18,66.81,397,0
39,Male,Los Angeles,24,66.89,341,0
23,Female,Houston,7,60.09,121,0
35,Female,Houston,12,58.55,128,1
22,Female,Los Angeles,21,93.56,115,1
50,Female,Los Angeles,21,48.64,187,1
48,Male,Miami,15,99.51,53,1
63,Female,Chicago,4,54.74,121,0
34,Male,New York,21,44.63,191,1
31,Female,Chicago,22,88.1,321,1
64,Female,Miami,10,82.06,188,1
48,Male,New York,18,74.24,409,1
26,Male,Miami,2,40.28,94,0
55,Male,Los Angeles,24,46.3,401,1
49,Male,Chicago,24,89.34,457,0
30,Male,Los Angeles,1,42.54,100,1
68,Male,New York,9,56.45,119,0
62,Female,Miami,5,57.83,447,0
23,Male,New York,3,96.35,164,0
20,Female,Miami,24,95.01,100,0
46,Female,New York,16,75.26,258,1
57,Female,Los Angeles,24,59.11,300,1
56,Male,New York,14,90.54,60,1
26,Female,Chicago,14,95.94,424,1
18,Male,Chicago,20,75.72,268,0
47,Female,Chicago,23,72.34,61,1
50,Male,New York,24,42.6,312,1
67,Male,Los Angeles,24,65.76,312,1
23,Female,Los Angeles,17,76.29,167,1
63,Female,Chicago,13,91.08,293,1
49,Male,Houston,16,34.24,115,0
59,Female,Houston,13,88.47,354,1
41,Male,Houston,21,62.58,342,0
43,Male,Miami,21,51.48,456,1
54,Male,Houston,10,49.93,275,1
22,Male,Miami,18,59.25,167,0
55,Male,Miami,14,64.43,187,1
20,Female,Houston,23,56.51,101,1
19,Female,Los Angeles,12,82.69,197,0
18,Male,Houston,9,88.01,353,1
35,Female,New York,23,72.82,231,0
27,Female,Chicago,3,84.29,50,0
19,Male,Chicago,16,78.24,354,1
44,Female,New York,12,35.96,291,0
69,Female,Los Angeles,23,74.74,455,1
47,Female,New York,23,86.22,484,1
46,Male,Houston,17,40.13,50,1
29,Male,Chicago,14,38.95,487,0
63,Male,Los Angeles,5,99.39,329,1
33,Female,Chicago,1,30.21,190,1
68,Female,New York,1,68.81,279,1
59,Male,Houston,9,79.67,138,0
39,Female,Houston,6,82.83,494,0
66,Male,Houston,1,52.42,305,1
31,Female,Los Angeles,23,95.98,228,1
68,Female,Chicago,23,37.31,496,1
40,Female,New York,2,43.18,182,0
24,Female,New York,14,41.78,172,0
31,Male,Chicago,8,45.66,90,1
48,Female,Miami,13,63.41,488,1
20,Female,New York,1,56.54,251,1
63,Female,New York,13,33.52,467,0
59,Female,Los Angeles,8,56.05,337,0
27,Male,Chicago,3,73.79,116,1
65,Female,New York,16,30.08,293,0
63,Female,Houston,9,37.34,348,0
44,Female,Chicago,18,72.69,341,0
35,Male,Miami,9,33.94,231,1
51,Female,Chicago,8,42.59,351,0
53,Male,Houston,10,83.4,475,1
24,Male,Houston,11,96.83,483,0
65,Female,New York,23,61.66,470,0
59,Male,New York,9,90.92,259,0
42,Male,Miami,13,38.08,204,0
25,Female,Los Angeles,16,40.49,299,1
61,Female,Los Angeles,5,99.72,427,0
60,Female,Los Angeles,14,68.27,83,1
56,Female,Chicago,13,85.31,75,0
28,Male,Miami,17,80.54,278,1
25,Female,Chicago,9,46.3,413,1
36,Male,Miami,8,96.17,298,1
29,Male,New York,12,72.66,359,0
43,Female,New York,1,87.71,385,1
36,Male,Chicago,1,65.81,139,1
59,Female,Chicago,19,33.92,458,0
68,Female,Houston,16,53.48,203,0
18,Female,Houston,18,67.89,251,1
43,Female,Los Angeles,8,45.12,416,0
66,Female,Houston,8,64.62,467,0
18,Male,Miami,24,95.1,162,0
29,Male,Los Angeles,8,49.99,339,1
58,Female,Chicago,16,57.28,102,1
34,Female,Los Angeles,16,61.52,125,1
29,Female,Houston,10,80.27,184,1
33,Female,Houston,1,31.17,225,1
27,Female,Houston,22,97.69,444,0
47,Male,Los Angeles,4,52.96,443,1
62,Male,Houston,7,50.18,464,1
25,Male,Miami,19,33.7,382,0
33,Female,Chicago,2,54.56,415,0
26,Female,New York,12,65.37,306,0
52,Female,New York,6,58.42,210,0
32,Male,New York,1,76.46,140,1
50,Female,Chicago,19,61.74,151,1
33,Male,Chicago,21,98.27,107,1
70,Male,Houston,14,86.33,296,0
67,Female,Houston,6,67.44,306,0
65,Female,Miami,15,52.65,291,1
37,Male,Los Angeles,10,80.12,67,0
47,Female,Los Angeles,2,74.73,300,0
25,Male,Los Angeles,9,80.23,395,0
60,Male,Los Angeles,5,76.67,212,0
55,Female,Miami,14,72.8,337,0
56,Female,Miami,21,88.1,472,1
66,Male,New York,15,99.88,63,1
39,Female,Los Angeles,8,80.02,427,0
25,Male,Houston,17,66.71,401,1
68,Female,Houston,22,91.94,295,0
19,Female,Chicago,1,58.16,292,0
25,Male,Chicago,11,49.53,134,1
28,Female,New York,8,68.33,380,0
58,Male,Los Angeles,2,88.81,144,1
34,Male,Miami,11,96.5,385,0
63,Male,Houston,16,38.09,114,0
34,Male,New York,22,39.36,486,1
62,Male,Chicago,18,71.11,125,1
24,Male,Houston,14,38.84,283,1
41,Female,Los Angeles,2,57.76,363,1
25,Male,Houston,4,60.65,259,0
22,Female,Chicago,18,90.96,239,1
39,Female,Miami,5,66.58,127,0
62,Male,New York,12,55.14,479,0
63,Male,Miami,11,52.53,371,0
66,Male,New York,19,70.37,91,1
62,Male,New York,2,59.5,471,0
36,Female,New York,15,63.72,214,1
67,Female,Miami,23,79.05,134,0
39,Female,New York,20,72.55,314,1
25,Male,Houston,23,93.01,310,0
47,Male,New York,10,82.63,224,1
42,Female,Los Angeles,16,69.56,429,1
68,Female,Chicago,12,49.98,200,0
30,Male,New York,23,83.06,410,0
31,Male,Miami,22,79.63,95,0
44,Female,Los Angeles,1,50.88,160,0
25,Female,Houston,14,58.6,393,1
63,Female,Houston,24,51.5,264,1
42,Male,New York,21,71.24,260,1
50,Female,Chicago,14,66.27,261,0
31,Male,Chicago,20,64.44,313,0
42,Male,Houston,8,79.79,408,1
56,Male,New York,2,54.85,498,0
62,Female,New York,1,67.32,90,1
60,Male,Chicago,4,81.05,56,0
24,Male,Chicago,16,77.67,62,0
26,Female,Miami,5,49.93,228,1
70,Male,Chicago,18,56.36,162,1
64,Male,New York,20,43.12,97,0
57,Male,Houston,22,49.48,77,0
57,Male,Houston,2,49.73,51,1
30,Female,New York,19,66.84,62,0
40,Female,Miami,6,92.08,243,0
46,Female,Chicago,13,76.31,153,1
23,Male,Miami,15,91.89,405,0
70,Female,Houston,10,50.28,356,1
31,Female,New York,22,47.2,213,1
45,Female,Los Angeles,22,37.51,260,0
25,Female,Miami,1,62.27,62,1
56,Male,New York,3,46.14,279,1
65,Female,Chicago,10,92.0,461,0
35,Female,Houston,24,99.35,305,1
68,Female,Miami,4,97.36,75,0
52,Male,Miami,21,85.26,139,0
55,Male,New York,16,76.86,463,0
55,Female,Miami,2,68.8,169,1
58,Female,Miami,8,84.62,57,0
51,Female,Chicago,12,43.55,423,1
66,Female,Houston,16,83.77,331,1
63,Female,Chicago,21,37.79,302,1
19,Female,Houston,21,61.09,313,1
41,Female,New York,20,40.53,417,0
25,Female,Miami,11,98.55,309,0
34,Male,Miami,13,95.14,498,0
37,Female,Chicago,24,84.09,259,0
32,Male,New York,6,67.19,307,1
23,Female,Los Angeles,3,74.23,77,1
36,Female,Chicago,6,70.76,87,1
54,Female,New York,6,41.29,396,1
47,Female,Chicago,17,32.01,249,1
50,Male,Chicago,22,30.99,217,0
49,Male,New York,12,92.44,344,0
64,Female,Los Angeles,20,74.67,287,0
25,Female,Chicago,3,56.06,156,0
68,Male,New York,17,51.05,106,1
30,Male,Los Angeles,7,79.81,85,1
28,Female,New York,15,77.62,90,1
26,Male,Chicago,23,97.74,432,0
47,Male,Los Angeles,7,66.3,120,1
60,Male,Los Angeles,20,92.85,177,1
54,Female,Houston,4,84.13,171,1
54,Male,Los Angeles,1,53.42,265,0
46,Male,Miami,5,57.44,407,0
66,Male,New York,24,54.79,164,0
50,Female,Miami,4,99.95,195,0
29,Male,Miami,22,35.73,221,1
67,Male,New York,6,40.53,431,0
65,Male,Los Angeles,22,58.01,209,1
40,Female,Chicago,21,92.78,292,0
54,Male,Miami,15,41.65,193,1
29,Male,Los Angeles,11,61.59,477,0
60,Male,Los Angeles,9,81.32,124,1
41,Male,Houston,20,75.31,85,0
19,Female,Chicago,23,61.8,225,0
57,Male,Los Angeles,6,99.87,191,1
40,Male,Chicago,14,66.48,396,0
33,Male,Chicago,12,45.97,400,0
29,Female,Los Angeles,10,70.57,209,0
68,Female,New York,8,57.17,81,1
19,Male,Chicago,8,51.77,294,0
42,Male,Houston,9,64.85,82,1
32,Female,New York,12,77.64,114,0
54,Female,New York,2,94.87,457,0
51,Female,Houston,12,42.44,78,0
66,Male,New York,16,77.32,202,1
36,Male,Houston,21,50.87,71,1
48,Male,New York,19,97.08,260,1
41,Male,Chicago,7,39.25,408,1
41,Female,Houston,9,98.65,129,0
19,Male,Los Angeles,4,36.7,316,1
49,Female,Los Angeles,16,65.01,262,1
23,Male,Houston,14,90.98,325,0
23,Male,Houston,16,44.04,303,1
67,Male,Houston,18,42.61,432,0
42,Male,Los Angeles,6,70.13,267,1
54,Male,Chicago,21,37.16,77,1
29,Male,Chicago,14,76.1,122,1
69,Male,Houston,7,80.24,354,1
66,Female,New York,18,78.78,175,0
24,Female,New York,8,83.86,103,1
21,Male,Miami,7,32.99,331,1
31,Male,Miami,1,41.46,108,0
51,Male,Miami,17,34.21,451,1
42,Male,Houston,9,37.28,149,1
59,Female,Los Angeles,17,60.67,91,0
33,Male,Los Angeles,16,87.81,316,0
18,Female,Los Angeles,12,34.9,480,0
26,Female,Houston,23,77.48,176,0
66,Female,Houston,21,88.62,377,0
22,Female,Miami,19,58.86,92,0
68,Male,New York,10,90.83,391,0
53,Male,Houston,24,37.24,285,0
69,Male,Miami,10,34.6,496,1
47,Male,Chicago,11,90.18,270,0
55,Male,New York,6,47.56,366,0
25,Male,Miami,17,33.12,223,1
30,Female,Chicago,19,61.82,329,1
48,Female,Miami,13,39.2,401,1
41,Female,Miami,19,99.52,108,1
51,Female,Los Angeles,9,94.58,330,0
39,Female,New York,7,48.66,194,1
23,Female,New York,23,35.21,71,1
63,Female,Miami,12,55.09,217,0
28,Female,Miami,1,61.52,382,1
68,Male,Chicago,19,96.99,251,1
70,Male,Miami,15,95.83,444,0
32,Female,Houston,10,70.66,143,1
45,Female,New York,19,80.59,237,0
61,Male,New York,10,93.23,332,1
49,Female,Los Angeles,9,69.51,124,1
67,Female,Los Angeles,6,51.16,296,0
60,Female,Houston,16,98.08,218,1
63,Female,Houston,14,79.32,60,0
64,Male,Chicago,23,97.25,209,0
37,Male,New York,24,90.54,320,0
37,Male,Houston,15,84.34,352,0
29,Female,New York,2,87.26,434,0
47,Male,Miami,14,87.95,159,1
41,Female,New York,7,96.79,273,1
55,Male,Houston,12,99.13,415,0
48,Female,Los Angeles,6,33.84,347,0
50,Male,Chicago,2,32.86,289,1
58,Male,Los Angeles,16,63.22,470,1
20,Female,New York,17,31.34,409,0
35,Male,Miami,15,52.88,86,0
64,Female,Houston,3,51.63,119,1
33,Male,New York,3,42.11,371,1
27,Female,Chicago,2,88.52,189,1
51,Male,Houston,11,81.45,496,0
53,Female,Chicago,12,56.65,318,1
29,Male,Los Angeles,2,56.53,131,0
48,Female,Miami,18,64.42,412,1
23,Male,Houston,19,98.28,165,0
42,Female,Houston,18,59.08,173,1
48,Male,Los Angeles,12,63.44,106,1
44,Male,Miami,22,91.36,358,1
64,Female,Chicago,2,39.09,409,0
46,Male,Los Angeles,14,46.29,188,0
48,Female,New York,9,92.32,148,1
52,Female,Los Angeles,13,75.93,242,0
37,Female,New York,23,73.96,270,1
28,Female,Los Angeles,15,30.79,123,0
66,Male,Chicago,8,69.29,400,1
65,Male,New York,20,77.26,396,0
47,Female,Houston,8,86.48,492,1
64,Male,Miami,3,34.81,316,1
57,Female,Houston,12,77.38,224,1
45,Female,New York,16,76.69,445,0
59,Male,Los Angeles,18,48.46,463,1
65,Female,Chicago,22,60.81,74,1
60,Female,Los Angeles,6,96.77,412,1
57,Female,Miami,14,83.49,270,1
70,Female,Houston,15,77.19,205,1
38,Male,Los Angeles,21,45.79,193,1
50,Male,Miami,14,35.98,448,1
69,Female,Los Angeles,16,44.71,254,0
44,Female,Miami,16,90.49,73,1
23,Male,Los Angeles,4,62.21,266,1
57,Male,Miami,20,36.98,181,0
60,Male,Houston,14,62.18,214,1
28,Male,Chicago,5,36.59,452,0
51,Female,Los Angeles,9,85.36,491,1
50,Male,Los Angeles,13,62.2,181,0
18,Female,Chicago,13,61.24,325,0
25,Female,Miami,3,50.75,263,1
47,Female,Los Angeles,20,80.45,171,0
65,Female,Miami,20,39.73,408,0
53,Female,Houston,17,94.59,243,0
62,Male,New York,18,61.89,194,1
42,Male,Houston,23,53.12,416,1
47,Male,New York,24,57.99,309,0
46,Male,Houston,12,62.18,483,1
60,Male,Miami,21,96.97,291,0
51,Female,New York,8,35.8,290,1
26,Female,New York,19,73.48,346,1
63,Male,New York,21,95.5,226,0
61,Male,Miami,19,34.78,304,0
64,Male,Chicago,9,34.8,366,0
34,Female,Houston,14,88.54,310,1
52,Female,Miami,2,56.65,97,1
39,Male,New York,13,47.9,311,0
23,Male,Miami,8,32.46,467,0
56,Male,New York,8,47.6,435,0
32,Female,Miami,7,53.95,487,1
60,Male,Miami,12,88.44,164,1
54,Male,Miami,14,85.55,391,0
58,Male,Los Angeles,7,87.88,400,0
35,Female,Los Angeles,24,36.56,248,0
65,Male,New York,20,82.29,210,0
46,Female,Miami,2,32.83,200,0
36,Male,Los Angeles,5,30.84,247,1
36,Male,New York,12,37.09,282,0
23,Male,Houston,7,69.96,156,0
58,Female,Los Angeles,12,40.26,67,0
27,Female,Los Angeles,12,94.68,322,1
27,Male,New York,1,92.35,74,1
35,Male,New York,24,40.27,443,0
60,Female,Miami,13,30.04,499,0
29,Female,Chicago,11,43.41,146,0
35,Male,Chicago,19,36.43,212,0
44,Female,New York,20,73.3,286,0
66,Male,Los Angeles,2,69.43,257,1
62,Female,Los Angeles,15,73.21,255,1
34,Male,Los Angeles,7,42.05,347,1
38,Male,Chicago,4,83.29,132,1
45,Female,Chicago,5,99.54,59,1
52,Male,Miami,4,71.56,394,0
20,Male,New York,7,99.81,91,1
56,Male,New York,9,80.73,495,1
65,Female,Chicago,12,58.47,153,0
56,Male,Los Angeles,20,38.08,352,1
37,Male,Chicago,10,68.18,333,0
22,Female,Los Angeles,13,45.17,138,0
40,Male,Houston,16,92.97,262,0
40,Male,Miami,14,76.02,305,0
57,Female,Miami,23,82.44,378,0
62,Male,Los Angeles,7,80.99,307,1
35,Male,Miami,11,38.87,432,0
36,Female,Houston,3,76.08,477,0
54,Female,Los Angeles,15,32.29,417,0
63,Male,New York,16,82.13,219,1
28,Male,Miami,16,99.73,483,1
47,Female,New York,11,95.86,336,1
39,Female,Houston,13,61.17,205,1
58,Male,Houston,1,63.73,316,1
56,Female,Houston,10,71.17,375,1
28,Male,Los Angeles,18,49.56,289,0
39,Female,New York,4,77.73,295,1
40,Female,Chicago,4,39.28,387,1
23,Female,Houston,3,50.1,132,1
50,Female,Chicago,2,86.82,146,1
23,Female,New York,17,48.2,463,0
39,Female,Miami,2,41.57,484,0
34,Female,Los Angeles,4,36.33,271,1
38,Female,New York,15,63.64,439,0
34,Male,Chicago,3,34.66,377,1
30,Female,Chicago,7,85.55,90,0
69,Male,Houston,15,33.69,449,0
32,Female,New York,1,62.64,288,0
51,Male,New York,1,33.87,348,0
40,Female,Houston,16,55.77,352,1
69,Male,Houston,2,41.91,231,1
55,Female,Houston,18,85.96,167,1
42,Male,Los Angeles,14,84.47,223,0
18,Male,Chicago,23,41.27,191,1
43,Female,Miami,9,54.49,453,0
44,Male,Houston,24,81.76,453,1
63,Female,New York,24,78.3,403,1
58,Male,Miami,1,49.06,363,1
59,Female,Chicago,24,94.49,105,0
50,Female,Miami,15,59.68,333,0
28,Male,Chicago,11,93.1,417,0
33,Male,Chicago,16,60.64,146,0
55,Male,Miami,7,54.14,248,0
40,Male,Los Angeles,12,32.8,310,0
39,Male,New York,14,69.89,253,1
35,Male,Houston,7,97.4,88,0
35,Male,Chicago,16,82.36,161,0
24,Female,Chicago,9,83.5,446,1
31,Female,New York,11,63.04,491,0
45,Female,Miami,7,46.95,413,0
23,Male,Chicago,6,64.3,388,0
36,Female,Miami,1,75.37,417,1
31,Male,Miami,20,54.72,66,1
69,Female,New York,9,68.42,157,0
52,Female,Los Angeles,2,64.67,252,0
19,Male,New York,23,68.49,397,1
51,Male,New York,23,64.42,322,1
31,Female,Houston,1,90.92,177,1
23,Female,Houston,23,32.11,60,0
48,Female,Miami,7,61.02,428,1
60,Male,Chicago,18,45.99,441,1
18,Female,Chicago,8,48.15,434,0
63,Male,Miami,21,72.84,275,1
34,Female,Los Angeles,4,70.33,124,0
27,Female,Los Angeles,18,56.62,332,1
41,Female,Los Angeles,16,76.22,488,0
52,Male,Los Angeles,22,42.65,244,1
40,Female,Los Angeles,10,79.71,309,0
20,Male,Los Angeles,4,37.41,363,1
21,Female,Houston,15,97.61,61,1
66,Male,Chicago,20,34.4,53,0
64,Male,Los Angeles,1,92.67,60,0
26,Female,Houston,17,84.35,364,1
42,Male,New York,11,45.97,156,0
22,Female,Los Angeles,13,46.72,178,0
23,Female,Chicago,24,49.86,50,0
47,Female,Chicago,19,58.38,460,0
57,Male,New York,12,49.66,454,0
64,Female,Miami,14,65.05,427,1
35,Female,Chicago,16,49.18,247,0
54,Female,Los Angeles,13,82.01,318,0
65,Male,Chicago,12,55.35,370,0
27,Female,Miami,21,71.91,73,0
37,Male,Houston,13,76.1,79,0
28,Male,Miami,10,40.36,193,0
61,Female,Los Angeles,13,47.37,345,1
64,Male,New York,21,42.37,233,0
56,Male,Chicago,8,57.62,52,0
57,Male,Los Angeles,20,37.37,210,1
58,Female,Chicago,4,30.67,89,0
20,Female,Miami,11,31.04,472,1
27,Female,New York,14,35.7,109,1
62,Female,Miami,20,60.87,347,0
52,Male,Chicago,2,95.07,491,1
65,Male,Houston,24,43.47,499,1
39,Male,New York,9,58.3,118,1
47,Female,Chicago,21,81.6,67,0
42,Male,Miami,18,94.29,240,1
47,Female,Miami,8,94.28,350,0
38,Female,Miami,24,83.33,219,1
34,Male,Miami,22,99.16,59,1
41,Male,New York,2,66.65,59,1
20,Female,Chicago,16,92.27,162,1
45,Female,Chicago,15,63.82,241,0
44,Male,Chicago,5,99.16,441,1
57,Male,Houston,15,90.05,62,0
31,Female,Chicago,9,92.48,140,0
28,Male,Miami,24,38.39,251,0
48,Female,Miami,10,92.9,136,1
54,Male,Chicago,13,58.36,414,0
35,Male,Chicago,16,58.74,164,0
70,Male,Los Angeles,13,76.5,495,0
66,Male,Chicago,21,61.79,152,1
21,Female,Los Angeles,1,39.35,84,1
37,Female,Chicago,14,52.77,86,0
51,Female,Miami,16,81.05,197,1
70,Male,Los Angeles,16,51.11,498,1
46,Male,Miami,24,31.05,223,1
46,Male,Los Angeles,18,40.52,283,0
40,Male,New York,2,69.4,322,0
35,Female,Houston,19,36.7,262,0
33,Female,Miami,4,97.68,163,0
21,Female,Houston,20,38.72,53,0
58,Female,New York,17,70.93,469,1
39,Male,New York,15,32.87,258,0
55,Female,Miami,15,98.83,460,0
19,Female,Los Angeles,5,75.18,424,0
70,Male,Houston,1,34.63,280,1
23,Male,New York,7,42.86,71,1
70,Male,Houston,7,89.41,437,0
66,Male,Miami,12,79.57,394,1
67,Male,Houston,4,89.59,73,0
20,Female,Chicago,12,97.31,378,1
63,Male,Chicago,10,57.67,398,0
65,Female,Miami,8,36.39,472,1
53,Male,Chicago,11,65.16,235,0
45,Female,Los Angeles,17,65.2,262,1
61,Male,New York,1,85.87,475,0
69,Male,New York,14,46.71,273,1
24,Female,Los Angeles,4,70.57,437,1
59,Male,Miami,5,62.73,266,1
67,Female,Houston,24,88.93,355,1
46,Male,Miami,17,54.77,180,1
39,Female,Houston,21,32.01,466,0
70,Female,New York,5,45.77,230,1
53,Female,Houston,17,68.18,208,0
29,Female,Los Angeles,24,50.15,55,1
64,Female,Los Angeles,23,30.85,316,0
49,Female,Houston,5,69.95,484,0
65,Female,Los Angeles,14,96.32,454,1
40,Female,Los Angeles,9,54.98,161,0
22,Male,Los Angeles,1,80.96,142,0
55,Male,Chicago,7,82.17,397,1
28,Female,Houston,20,60.78,95,1
52,Male,New York,18,67.34,363,1
22,Female,Miami,21,43.67,334,0
32,Female,Los Angeles,5,75.46,232,1
18,Female,Chicago,12,83.26,469,1
39,Female,Los Angeles,24,69.19,57,0
61,Female,Chicago,22,54.32,367,1
36,Female,Miami,19,30.21,100,0
36,Female,Los Angeles,15,55.18,95,0
33,Male,New York,8,50.95,293,0
18,Female,New York,19,51.92,487,0
36,Male,Chicago,7,35.41,339,1
70,Female,Los Angeles,6,77.45,487,0
19,Female,Miami,21,93.94,419,1
19,Female,Los Angeles,1,99.4,425,1
25,Male,New York,19,37.12,461,1
22,Male,Chicago,16,96.06,80,1
21,Male,Los Angeles,13,32.93,456,0
24,Male,Chicago,16,75.66,264,0
41,Male,Houston,1,68.22,414,1
56,Male,Houston,6,89.13,244,1
51,Female,Houston,4,57.6,383,0
45,Female,New York,7,92.65,406,0
46,Female,Los Angeles,22,71.62,221,0
69,Male,New York,22,60.02,176,0
25,Male,Houston,24,34.71,142,0
47,Female,Chicago,22,73.07,113,0
52,Female,Miami,11,44.83,96,0
69,Female,Los Angeles,14,98.08,449,0
48,Male,New York,4,91.49,154,1
57,Female,Chicago,17,73.71,112,0
28,Male,Los Angeles,12,57.4,115,1
29,Female,Houston,6,54.99,227,0
27,Male,Houston,22,50.06,276,1
68,Female,Los Angeles,20,86.61,211,0
26,Female,Los Angeles,20,84.26,184,0
37,Female,Houston,18,54.84,161,1
47,Female,Chicago,9,87.25,294,1
67,Female,Miami,3,79.39,111,1
54,Male,Chicago,3,77.91,424,0
54,Female,Los Angeles,14,69.82,349,1
59,Female,Los Angeles,23,97.78,60,0
21,Male,New York,3,75.76,287,0
19,Female,Chicago,7,52.62,166,1
52,Male,New York,3,46.57,322,0
18,Female,Los Angeles,24,94.77,55,0
39,Male,New York,22,49.15,325,1
36,Male,New York,7,61.0,99,0
60,Male,Houston,19,80.88,390,1
19,Male,Chicago,1,75.43,320,0
49,Female,Los Angeles,24,74.01,210,1
65,Female,Chicago,13,97.54,148,0
36,Male,Chicago,23,36.33,88,1
68,Male,Miami,14,71.06,467,1
49,Male,Miami,2,33.1,487,1
54,Female,Miami,17,79.76,381,1
45,Female,Houston,10,94.23,260,1
53,Female,New York,5,37.27,146,0
49,Female,Chicago,3,33.39,168,0
53,Male,Chicago,19,46.53,128,0
51,Male,Chicago,2,98.18,306,1
50,Male,Los Angeles,14,67.2,455,1
64,Female,Miami,24,38.38,459,0
20,Female,Los Angeles,7,54.34,238,0
65,Male,New York,6,98.26,356,0
54,Female,Houston,18,75.74,238,0
67,Male,Los Angeles,1,66.53,204,0
18,Male,Houston,10,92.57,498,0
54,Female,Miami,8,80.51,434,0
63,Female,Miami,7,66.74,372,1
68,Male,Miami,19,30.32,58,1
67,Male,Los Angeles,10,83.13,301,1
40,Female,Chicago,23,37.84,228,1
50,Male,Chicago,1,96.1,305,1
31,Female,New York,18,64.97,481,1
26,Male,New York,10,83.15,142,1
66,Female,Los Angeles,23,55.37,164,0
38,Male,New York,19,61.09,97,1
60,Male,New York,8,53.72,182,1
66,Male,Chicago,21,71.27,449,0
24,Male,Chicago,23,73.73,288,0
39,Male,Chicago,16,56.61,127,1
63,Female,Los Angeles,15,83.72,328,0
21,Female,New York,20,56.76,94,1
22,Female,Los Angeles,6,70.41,323,1
32,Female,New York,23,72.79,317,0
62,Male,Houston,5,86.28,278,1
32,Female,Los Angeles,21,70.44,497,0
28,Male,New York,12,95.77,292,0
69,Female,Chicago,6,98.98,61,1
68,Female,Miami,11,61.23,90,1
62,Male,Los Angeles,10,65.74,392,0
61,Female,Miami,12,59.43,131,0
65,Female,New York,2,55.25,437,0
45,Male,Miami,7,65.43,450,0
19,Male,New York,22,89.13,195,1
59,Male,New York,2,67.05,174,0
62,Female,Los Angeles,7,51.61,337,1
53,Female,Miami,20,95.29,251,0
63,Female,Chicago,1,96.47,458,1
58,Female,Los Angeles,4,96.3,288,1
67,Female,Chicago,16,62.27,298,1
34,Male,Chicago,18,74.18,50,0
47,Female,Miami,13,31.37,115,1
31,Female,New York,24,75.81,500,0
44,Female,Miami,20,45.31,257,0
49,Male,New York,9,68.16,463,1
62,Male,Houston,7,82.95,147,1
25,Male,Chicago,2,46.51,402,0
55,Female,Chicago,12,56.34,184,1
37,Male,Los Angeles,4,93.36,257,1
66,Female,Miami,18,72.74,212,0
53,Female,New York,21,53.48,253,0
47,Female,Houston,14,99.02,362,0
57,Female,Miami,6,38.86,469,0
58,Female,Miami,3,50.21,500,1
33,Male,Chicago,17,30.76,239,1
66,Male,Los Angeles,13,30.92,215,1
28,Female,Los Angeles,20,66.31,460,0
47,Female,New York,3,74.88,412,1
60,Male,Chicago,24,75.91,159,1
56,Male,Chicago,3,49.12,53,0
33,Female,New York,14,45.83,239,0
69,Male,Chicago,20,44.19,432,1
34,Female,Los Angeles,21,75.18,56,1
53,Female,Houston,2,37.74,452,0
30,Male,Houston,12,32.23,367,1
61,Male,Chicago,3,37.53,213,1
32,Female,New York,11,80.4,240,0
54,Male,Los Angeles,10,68.92,314,0
26,Female,Houston,5,68.03,222,0
46,Male,Los Angeles,24,44.72,278,1
38,Female,Houston,23,56.98,300,1
45,Female,Los Angeles,23,73.39,401,0
42,Male,New York,24,44.17,184,1
46,Female,Houston,10,38.35,288,1
20,Female,Los Angeles,14,95.68,198,1
39,Female,Houston,18,49.62,318,0
30,Female,Chicago,1,69.15,191,0
56,Female,Los Angeles,24,78.75,63,0
59,Female,Miami,6,72.3,436,1
62,Female,Miami,2,81.0,94,1
29,Male,Chicago,23,36.84,320,1
38,Female,Houston,3,73.11,71,0
34,Male,Houston,18,90.28,72,0
36,Female,Los Angeles,20,64.2,83,0
19,Female,Chicago,10,30.21,131,1
48,Female,New York,19,96.53,274,0
69,Female,Houston,16,92.74,122,0
46,Male,Chicago,10,91.22,358,0
25,Female,Houston,7,99.72,127,1
55,Male,Houston,10,80.33,273,0
30,Male,New York,13,53.98,286,1
68,Male,New York,20,59.88,218,1
69,Female,Miami,8,58.49,305,1
39,Female,Los Angeles,21,36.46,366,0
54,Female,Chicago,14,97.06,325,1
44,Female,New York,7,35.93,150,1
51,Male,Los Angeles,20,92.27,296,1
61,Male,Los Angeles,5,40.69,161,1
35,Female,Miami,12,71.31,305,0
44,Female,Miami,12,58.32,481,0
67,Male,New York,20,44.99,458,1
68,Male,Houston,9,32.14,410,1
32,Female,Houston,22,99.87,206,1
56,Male,Los Angeles,8,71.81,116,0
40,Female,Chicago,22,97.94,195,0
42,Male,Houston,1,39.76,308,0
18,Male,New York,16,57.19,359,0
