Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,0.0,0.9423076923076924,0.13043478260869565,0.5267142857142857,0.40444444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.15857142857142864,0.25555555555555554,1.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.34782608695652173,0.3684285714285714,0.7377777777777779,1.0,0.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.9130434782608696,0.45142857142857146,0.5977777777777777,0.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.043478260869565216,0.5284285714285712,0.8266666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.7391304347826086,0.9961428571428572,0.7377777777777779,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.043478260869565216,0.9248571428571426,0.9444444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.6956521739130435,0.09300000000000003,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.34782608695652173,0.9299999999999999,0.4577777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.6086956521739131,0.16628571428571431,0.04666666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.7695714285714286,0.3466666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.3913043478260869,0.7818571428571428,0.8355555555555556,0.0,0.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.5217391304347826,0.17642857142857143,0.5333333333333334,0.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.0,0.7839999999999998,0.10222222222222221,0.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.30434782608695654,0.9194285714285713,0.32666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.043478260869565216,0.990142857142857,0.2311111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.25,0.30434782608695654,0.9698571428571428,0.548888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.043478260869565216,0.08828571428571425,0.8622222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.34782608695652173,0.02285714285714291,0.8777777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.4347826086956522,0.04742857142857143,0.004444444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.4347826086956522,0.24785714285714283,0.5266666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.5217391304347826,0.47614285714285715,0.3288888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.9565217391304348,0.49014285714285716,0.16666666666666669,0.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.7892857142857141,0.9533333333333334,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.34782608695652173,0.8537142857142856,0.5644444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.6521739130434783,0.9488571428571428,0.5022222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.9130434782608696,0.8527142857142855,0.4066666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.7692307692307693,1.0,0.49485714285714283,0.2977777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.9130434782608696,0.5798571428571428,0.8933333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.7391304347826086,0.03700000000000003,0.3333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.08695652173913043,0.8561428571428571,0.8111111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.25,0.9565217391304348,0.9951428571428571,0.6466666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.6086956521739131,0.7917142857142856,0.9622222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.8695652173913043,0.8172857142857142,0.96,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.30434782608695654,0.9627142857142856,0.4911111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.4782608695652174,0.4201428571428571,0.8711111111111112,1.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,1.0,0.6227142857142858,0.04444444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.08695652173913043,0.31628571428571434,0.9733333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.6521739130434783,0.5807142857142857,0.6488888888888888,1.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.9130434782608696,0.3428571428571428,0.32222222222222224,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.8260869565217391,0.8274285714285714,0.3,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.5217391304347826,0.7687142857142857,0.5111111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.4347826086956522,0.012571428571428567,0.43777777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.8758571428571429,0.11555555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.9565217391304348,0.8718571428571429,0.7644444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.5652173913043479,0.12371428571428572,0.3022222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.782608695652174,0.3925714285714285,0.711111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.42057142857142854,0.20222222222222225,1.0,0.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.26086956521739135,0.4032857142857142,0.7377777777777779,0.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.5217391304347826,0.7467142857142857,0.006666666666666668,0.0,0.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.4782608695652174,0.30657142857142855,0.5800000000000001,0.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.6521739130434783,0.8354285714285714,0.4911111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.9130434782608696,0.7325714285714284,0.6822222222222223,1.0,0.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.13043478260869565,0.9714285714285713,0.5933333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.782608695652174,0.9267142857142856,0.7733333333333334,0.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,1.0,0.5867142857142855,0.8288888888888888,0.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.26086956521739135,0.08228571428571424,0.9955555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.6086956521739131,0.8879999999999999,0.3022222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.5249999999999999,0.6933333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.4782608695652174,0.5617142857142856,0.7933333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.26086956521739135,0.6795714285714285,0.0022222222222222227,0.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.782608695652174,0.32057142857142856,0.5,1.0,1.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.34782608695652173,0.24699999999999994,0.8200000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,0.3913043478260869,0.8838571428571429,0.20222222222222225,1.0,1.0
0.0,0.0,1.0,0.0,0.25,0.4347826086956522,0.029714285714285693,0.9066666666666665,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.34782608695652173,0.9651428571428571,0.28444444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.3076923076923077,0.26086956521739135,0.313,0.8222222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.26086956521739135,0.20171428571428568,0.2733333333333333,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.13043478260869565,0.5157142857142856,0.9288888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.782608695652174,0.09285714285714292,0.9666666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.8260869565217391,0.6708571428571426,0.3377777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.043478260869565216,0.6448571428571428,0.2222222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.6086956521739131,0.07342857142857145,0.5444444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.26086956521739135,0.6052857142857142,0.9466666666666665,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.21739130434782608,0.736142857142857,0.3577777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.30434782608695654,0.21700000000000003,0.06888888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.08695652173913043,0.17857142857142855,0.4466666666666667,0.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.08695652173913043,0.43942857142857145,0.7444444444444445,0.0,1.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.9565217391304348,0.9305714285714286,0.5911111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,1.0,0.1632857142857143,0.4266666666666667,1.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.26086956521739135,0.3885714285714286,0.8755555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.0,0.40585714285714286,0.6622222222222223,0.0,1.0
1.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3231428571428571,0.7044444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.4347826086956522,0.045857142857142874,0.951111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.21739130434782608,0.3912857142857143,0.9555555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.17391304347826086,0.9508571428571428,0.711111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.26086956521739135,0.4727142857142858,0.7844444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.4782608695652174,0.3911428571428572,0.17333333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.043478260869565216,0.7855714285714284,0.8822222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.5652173913043479,0.2158571428571428,0.25555555555555554,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.34782608695652173,0.3505714285714286,0.29555555555555557,0.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.782608695652174,0.06814285714285717,0.5755555555555556,1.0,1.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.8695652173913043,0.8055714285714286,0.9333333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.043478260869565216,0.43,0.022222222222222227,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,1.0,0.8137142857142856,0.5422222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.5217391304347826,0.5008571428571429,0.74,1.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.7391304347826086,0.5111428571428571,0.7066666666666668,1.0,1.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.5652173913043479,0.33842857142857136,0.9622222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.028142857142857136,0.3666666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,1.0,0.3692857142857143,0.6977777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.043478260869565216,0.24171428571428571,0.7333333333333334,0.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.4782608695652174,0.8705714285714286,0.35333333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.0,0.33528571428571424,0.8533333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.08695652173913043,0.843,0.14222222222222225,1.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.782608695652174,0.36328571428571427,0.6533333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.5217391304347826,0.8755714285714287,0.8488888888888888,0.0,1.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.782608695652174,0.30557142857142855,0.25333333333333335,1.0,0.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.30434782608695654,0.3311428571428571,0.39999999999999997,0.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.9130434782608696,0.8665714285714285,0.6977777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.6086956521739131,0.8814285714285715,0.05111111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.9130434782608696,0.3912857142857143,0.026666666666666672,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.6521739130434783,0.22228571428571436,0.7288888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.21739130434782608,0.12985714285714295,0.7155555555555555,0.0,0.0
0.0,0.0,1.0,0.0,0.730769230769231,0.7391304347826086,0.27985714285714286,0.8533333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.782608695652174,0.3291428571428571,0.7466666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.30434782608695654,0.7475714285714286,0.43777777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.326923076923077,0.6521739130434783,0.41057142857142864,0.25333333333333335,0.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.30434782608695654,0.7299999999999998,0.5977777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.782608695652174,0.4288571428571429,0.7177777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.3913043478260869,0.0748571428571429,0.8,0.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.5652173913043479,0.9478571428571427,0.20444444444444443,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.4782608695652174,0.8785714285714286,0.015555555555555572,1.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.08695652173913043,0.641,0.74,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.3913043478260869,0.6344285714285713,0.5422222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.30434782608695654,0.8585714285714283,0.508888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.6086956521739131,0.6437142857142857,0.6022222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.0,0.5055714285714286,0.6577777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.4782608695652174,0.8711428571428572,0.9333333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.21739130434782608,0.0017142857142857237,0.6044444444444443,1.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6956521739130435,0.11100000000000004,0.49333333333333335,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.043478260869565216,0.6695714285714285,0.2911111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.7391304347826086,0.7005714285714286,0.33555555555555555,0.0,1.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.6956521739130435,0.7017142857142857,0.8666666666666667,1.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.6521739130434783,0.23185714285714282,0.5444444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.782608695652174,0.6998571428571427,0.6688888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.21739130434782608,0.4958571428571427,0.04000000000000001,0.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.4347826086956522,0.013428571428571456,0.13555555555555557,1.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.13043478260869565,0.28385714285714286,0.20444444444444443,0.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.0,0.6014285714285712,0.2511111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.13043478260869565,0.579,0.6288888888888888,1.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.5217391304347826,0.6572857142857143,0.8688888888888888,1.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.782608695652174,0.42757142857142855,0.9555555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.0,0.8174285714285714,0.711111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.5217391304347826,0.5954285714285714,0.5977777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.3913043478260869,0.7192857142857141,0.6066666666666667,1.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.26086956521739135,0.8485714285714285,0.7666666666666666,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.7391304347826086,0.41357142857142865,0.4444444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.26086956521739135,0.8204285714285715,0.11777777777777779,1.0,0.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.8695652173913043,0.5055714285714286,0.39777777777777773,0.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.17391304347826086,0.06585714285714284,0.5066666666666666,1.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.8695652173913043,0.43171428571428566,0.34,1.0,0.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.6956521739130435,0.7494285714285713,0.06666666666666668,0.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.3913043478260869,0.8275714285714286,0.33555555555555555,0.0,0.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.5652173913043479,0.04757142857142854,0.14,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.0,0.5481428571428573,0.8866666666666667,1.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.782608695652174,0.35300000000000004,0.7066666666666668,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.17391304347826086,0.15757142857142864,0.5933333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.4347826086956522,0.8745714285714286,0.8488888888888888,0.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.0,0.5825714285714285,0.020000000000000018,0.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,1.0,0.770142857142857,0.34444444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.8260869565217391,0.6282857142857143,0.8888888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.9130434782608696,0.5795714285714284,0.5466666666666666,1.0,1.0
0.0,0.0,0.0,0.0,0.25,0.26086956521739135,0.031857142857142806,0.9622222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.0,0.428,0.6000000000000001,1.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.17391304347826086,0.4734285714285715,0.7266666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.5652173913043479,0.6902857142857142,0.5955555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.30434782608695654,0.8554285714285712,0.5955555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.21739130434782608,0.6941428571428572,0.39999999999999997,0.0,1.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.5652173913043479,0.7671428571428571,0.9022222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.7391304347826086,0.9255714285714285,0.47333333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.043478260869565216,0.21242857142857136,0.4511111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.9357142857142857,0.18444444444444447,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.6086956521739131,0.855142857142857,0.9933333333333332,0.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.7391304347826086,0.8095714285714286,0.4822222222222223,0.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.3913043478260869,0.3507142857142857,0.911111111111111,1.0,1.0
1.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.028857142857142914,0.01777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.26086956521739135,0.2475714285714285,0.25555555555555554,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.04985714285714288,0.3,0.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.7391304347826086,0.5782857142857143,0.062222222222222234,1.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.043478260869565216,0.46914285714285714,0.32222222222222224,0.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.8695652173913043,0.8819999999999999,0.8111111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.7391304347826086,0.0030000000000000027,0.6666666666666667,1.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.5217391304347826,0.5917142857142856,0.5333333333333334,0.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.17391304347826086,0.03428571428571425,0.3711111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.6956521739130435,0.5997142857142856,0.7755555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.8260869565217391,0.7202857142857142,0.1711111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.5217391304347826,0.6005714285714285,0.3333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.4347826086956522,0.016428571428571404,0.07777777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.34782608695652173,0.7912857142857141,0.14,0.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.9130434782608696,0.19971428571428568,0.41111111111111115,1.0,0.0
0.0,1.0,0.0,0.0,0.25,0.6521739130434783,0.77,0.19777777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.730769230769231,0.6086956521739131,0.22200000000000003,0.3688888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.4347826086956522,0.6777142857142857,0.06666666666666668,1.0,1.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.6086956521739131,0.43871428571428567,0.26666666666666666,1.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.34782608695652173,0.31242857142857144,0.21111111111111114,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.8260869565217391,0.14085714285714285,0.8377777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.8260869565217391,0.8547142857142855,0.7155555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.3913043478260869,0.36885714285714283,0.16000000000000003,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.17391304347826086,0.1115714285714286,0.6866666666666668,1.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,1.0,0.34800000000000003,0.36,0.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.3913043478260869,0.9844285714285712,0.3466666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.13043478260869565,0.18842857142857145,0.768888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.4782608695652174,0.802,0.05555555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,1.0,0.3627142857142857,0.6177777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.8695652173913043,0.5445714285714287,0.9688888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.21739130434782608,0.44742857142857145,0.20444444444444443,1.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.5217391304347826,0.9187142857142856,0.022222222222222227,1.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.8260869565217391,0.12071428571428572,0.6222222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.5652173913043479,0.8535714285714284,0.7155555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.8695652173913043,0.35500000000000004,0.05777777777777779,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.8695652173913043,0.7992857142857142,0.6488888888888888,0.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.8260869565217391,0.48999999999999994,0.08666666666666667,0.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.0,0.4964285714285714,0.4911111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.782608695652174,0.49999999999999994,0.6088888888888888,1.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.3913043478260869,0.1751428571428571,0.4666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.34782608695652173,0.39585714285714285,0.11333333333333334,1.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.4782608695652174,0.8732857142857142,0.9888888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.4347826086956522,0.30571428571428566,0.26,0.0,1.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.4347826086956522,0.10828571428571426,0.8022222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.9130434782608696,0.4381428571428571,0.7133333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.30434782608695654,0.8569999999999998,0.32666666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.4347826086956522,0.2682857142857143,0.7444444444444445,1.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.9130434782608696,0.9178571428571427,0.0977777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.9565217391304348,0.5751428571428572,0.23333333333333334,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.8695652173913043,0.47414285714285714,0.7488888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.17391304347826086,0.43671428571428567,0.13111111111111112,0.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.13043478260869565,0.29157142857142854,0.8355555555555556,0.0,0.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.9130434782608696,0.07657142857142857,0.18888888888888888,0.0,1.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.043478260869565216,0.9912857142857143,0.011111111111111113,0.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.782608695652174,0.9854285714285713,0.4155555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.0,0.5311428571428571,0.891111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.4782608695652174,0.3668571428571428,0.8888888888888888,0.0,1.0
0.0,0.0,1.0,0.0,0.25,0.34782608695652173,0.3692857142857143,0.15333333333333332,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.6521739130434783,0.9759999999999998,0.36,0.0,0.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.6086956521739131,0.4995714285714285,0.21555555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.17391304347826086,0.7968571428571427,0.9777777777777776,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.5652173913043479,0.6655714285714285,0.43777777777777777,0.0,0.0
