Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,1.0,0.48076923076923084,0.17391304347826086,0.6107459274078308,0.7977777777777777,0.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.5217391304347826,0.5280080022863676,0.31777777777777777,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.9565217391304348,0.34481280365818806,0.8488888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.6521739130434783,0.8656759074021148,0.3111111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.5217391304347826,0.1774792797942269,0.1288888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.6086956521739131,0.7503572449271221,0.7466666666666666,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.9565217391304348,0.8926836238925406,0.13555555555555557,0.0,1.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.13043478260869565,0.2926550442983709,0.5377777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.826923076923077,0.3913043478260869,0.629036867676479,0.9622222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.043478260869565216,0.8698199485567306,0.03777777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.13043478260869565,0.07673621034581307,0.42444444444444446,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.3913043478260869,0.962274935695913,0.1622222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.3913043478260869,0.5035724492712204,0.24888888888888888,1.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.0,0.9494141183195197,0.4888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.782608695652174,0.02457845098599598,0.2377777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.2692307692307693,0.4782608695652174,0.9061160331523292,0.568888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.6956521739130435,0.8155187196341811,0.16888888888888892,0.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.6086956521739131,0.08816804801371819,0.26,0.0,1.0
0.0,1.0,0.0,0.0,0.7115384615384616,0.6086956521739131,0.040011431837667866,0.6688888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.8446699056873392,0.74,0.0,1.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.782608695652174,0.05773078022292083,0.9844444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.6086956521739131,0.4175478708202343,0.7133333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.6086956521739131,0.15190054301228922,0.7555555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.8260869565217391,0.7244927122034868,0.19777777777777777,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.5217391304347826,0.7670763075164333,0.9066666666666665,1.0,1.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.5652173913043479,0.7172049156901972,0.7822222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.5217391304347826,0.9284081166047442,0.35333333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.5652173913043479,0.03015147184909972,0.508888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.6521739130434783,0.40097170620177197,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.7692307692307693,0.4347826086956522,0.025578736781937672,0.6666666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.25,0.5652173913043479,0.44955701629036865,0.8488888888888888,0.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.9130434782608696,0.25878822520720207,0.5733333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.17391304347826086,0.13460988853958272,0.2777777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.5217391304347826,0.01143183766790512,0.7044444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.8260869565217391,0.06987710774507006,0.9866666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.6346153846153847,0.9565217391304348,0.03786796227493566,0.9066666666666665,1.0,0.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.34782608695652173,0.7539296941983424,0.3466666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.8695652173913043,0.2067733638182338,0.5266666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.4782608695652174,0.16433266647613604,0.6755555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.0,0.5105744498428122,0.16444444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.34782608695652173,0.5514432695055731,0.11555555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.7391304347826086,0.18090883109459838,0.13555555555555557,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6956521739130435,0.34524149757073447,0.36,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.8260869565217391,0.5232923692483566,0.17555555555555558,0.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.5652173913043479,0.19977136324664185,0.5577777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.9565217391304348,0.3373821091740497,0.40444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.8695652173913043,0.9717062017719349,0.9822222222222221,1.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.6086956521739131,0.5707344955701628,0.004444444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.34782608695652173,0.26707630751643324,0.8844444444444444,1.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.782608695652174,0.3410974564161188,0.3577777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.30434782608695654,0.9049728493855387,0.4911111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.34782608695652173,0.0018576736210345612,0.8155555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.6086956521739131,0.9872820805944555,0.06,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.21739130434782608,0.09602743641040296,0.27555555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.4782608695652174,0.09131180337239214,0.5622222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.08695652173913043,0.221206058873964,0.8177777777777777,1.0,1.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.21739130434782608,0.8851100314375535,0.01777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.6086956521739131,0.5457273506716205,0.7444444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.730769230769231,0.13043478260869565,0.7516433266647613,0.52,0.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.4347826086956522,0.39282652186338957,0.8711111111111112,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.6956521739130435,0.021291797656473266,0.8466666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.17391304347826086,0.16047442126321804,0.03555555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.17391304347826086,0.3638182337810803,0.4444444444444445,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.3913043478260869,0.38425264361246064,0.06,1.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.6086956521739131,0.5724492712203488,0.033333333333333326,0.0,0.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.8260869565217391,0.3322377822234924,0.27111111111111114,0.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.782608695652174,0.44198342383538153,0.38,1.0,1.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.30434782608695654,0.02286367533581024,0.17777777777777776,0.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.34782608695652173,0.13160903115175765,0.7977777777777777,1.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.9130434782608696,0.6206058873963991,0.508888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.34782608695652173,0.018576736210345834,0.7622222222222221,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.6086956521739131,0.14504144041154615,0.5533333333333332,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.30434782608695654,0.7283509574164047,0.13555555555555557,1.0,0.0
0.0,0.0,0.0,1.0,0.25,0.043478260869565216,0.7257787939411262,0.21111111111111114,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.7391304347826086,0.14561303229494144,0.031111111111111117,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.4347826086956522,0.801800514432695,0.3288888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.6956521739130435,0.9884252643612461,0.8755555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.9130434782608696,0.7610745927407832,0.33555555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.5652173913043479,0.7194912832237781,0.42888888888888893,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.17391304347826086,0.42897970848813954,0.7177777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.17391304347826086,0.025150042869391265,0.8311111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,1.0,0.6971991997713634,0.4333333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.043478260869565216,0.6361817662189198,0.13777777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.9130434782608696,0.003429551300371536,0.5177777777777779,0.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.6086956521739131,0.7592169191197484,0.5822222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.21739130434782608,0.5381537582166331,0.16444444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.6956521739130435,0.2729351243212346,0.7711111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.17391304347826086,0.9768505287224922,0.28444444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.17391304347826086,0.0571591883395256,0.0888888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.4347826086956522,0.8180908831094598,0.7622222222222221,1.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.6086956521739131,0.3935410117176336,0.691111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.26086956521739135,0.1817662189196913,0.42444444444444446,0.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.5652173913043479,0.11174621320377248,0.0022222222222222227,0.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.8260869565217391,0.3675335810231494,0.42888888888888893,0.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.34782608695652173,0.11203200914547023,0.9822222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.9565217391304348,0.7946556158902545,0.28444444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.782608695652174,0.36124607030580164,0.21333333333333332,0.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.9565217391304348,0.03915404401257505,0.7911111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.9565217391304348,0.9494141183195197,0.6844444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.6521739130434783,0.24935695913118033,0.7622222222222221,1.0,1.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.13043478260869565,0.5055730208631037,0.78,0.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.26086956521739135,0.5364389825664475,0.8800000000000001,0.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.0,0.5317233495284366,0.10444444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.0,0.7632180623035152,0.38,0.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.8260869565217391,0.29779937124892836,0.6244444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.3913043478260869,0.25507287796513295,0.2644444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.34782608695652173,0.7999428408116604,0.891111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.13043478260869565,0.7294941411831952,0.013333333333333336,0.0,0.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.4637039154044013,0.9777777777777776,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.782608695652174,0.918691054587025,0.031111111111111117,0.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.782608695652174,0.4921406116033152,0.4266666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.26086956521739135,0.7512146327522149,0.9977777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.47799371248928263,0.4888888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.5652173913043479,0.39954272649328376,0.9044444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.17490711631894834,0.8755555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.5000000000000001,0.26086956521739135,0.24364104029722772,0.44222222222222224,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.8695652173913043,0.17433552443555306,0.7244444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.17391304347826086,0.07887967990854533,0.9644444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.30434782608695654,0.7026293226636182,0.2577777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.8260869565217391,0.019148328093741063,0.6666666666666667,0.0,0.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.0,0.2106316090311518,0.01777777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.13043478260869565,0.1486138896827665,0.3622222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.3076923076923077,0.8260869565217391,0.5987424978565306,0.8222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6956521739130435,0.20134324092597894,0.1111111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.0,0.6730494426979137,0.38,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.8260869565217391,0.1178908259502715,0.09333333333333335,0.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.6956521739130435,0.9378393826807658,0.2644444444444444,1.0,0.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.8695652173913043,0.7589311231780509,0.004444444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.6086956521739131,0.6274649899971421,0.6044444444444443,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.043478260869565216,0.9022577879394114,0.8466666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.4782608695652174,0.9076879108316662,0.8022222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.9130434782608696,0.10874535581594741,0.4444444444444445,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.6521739130434783,0.5457273506716205,0.3377777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.30434782608695654,0.6023149471277509,0.2911111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.9130434782608696,0.15618748213775363,0.7911111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.34782608695652173,0.957702200628751,0.9177777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.3913043478260869,0.3613889682766504,0.48000000000000004,1.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,1.0,0.8318090883109459,0.6177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.9196913403829665,0.19111111111111112,0.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.30434782608695654,0.40097170620177197,0.34444444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.043478260869565216,0.0765933123749643,0.7355555555555555,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.5652173913043479,0.9278365247213491,0.24,1.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.21739130434782608,0.02200628751071737,0.2644444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.34782608695652173,0.8036581880537295,0.5111111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.08695652173913043,0.3979708488139469,0.528888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.13043478260869565,0.0924549871391826,0.7844444444444445,0.0,1.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.9130434782608696,0.8209488425264362,0.36,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.6956521739130435,0.3533866819091169,0.5822222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.5217391304347826,0.27193483852529293,0.9488888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.7391304347826086,0.4535581594741355,0.5844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.08695652173913043,0.9371248928265219,0.7422222222222221,0.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.6857673621034581,0.8111111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.34782608695652173,0.014146899114032552,0.004444444444444445,0.0,1.0
1.0,0.0,0.0,0.0,0.4423076923076924,1.0,0.8823949699914262,0.5733333333333333,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.6521739130434783,0.6434695627322093,0.07111111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.25,0.17391304347826086,0.672906544727065,0.38666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.5217391304347826,0.6803372392112033,0.8111111111111111,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.21739130434782608,0.25993140897399253,0.9044444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.4347826086956522,0.019005430122892242,0.6844444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.5652173913043479,0.18862532152043449,0.7488888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.9565217391304348,0.9589882823663904,0.96,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.26086956521739135,0.18376679051157468,0.04666666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.5217391304347826,0.7290654472706488,0.6244444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.7391304347826086,0.47413546727636463,0.1622222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.4782608695652174,0.5618748213775364,0.7933333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.7391304347826086,0.34681337525007144,0.4666666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.7391304347826086,0.20748785367247785,0.16444444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.08695652173913043,0.4429837096313232,0.8422222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,1.0,0.5638753929694198,0.33111111111111113,0.0,1.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.4347826086956522,0.18219491283223782,0.7177777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,1.0,0.5032866533295226,0.36444444444444446,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6521739130434783,0.8052300657330664,0.1577777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.5217391304347826,0.9408402400685911,0.8377777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.21739130434782608,0.6100314375535867,0.5044444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.5652173913043479,0.8095170048585312,0.6733333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.9565217391304348,0.32995141468991146,0.14,1.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.17391304347826086,0.47113460988853956,0.8622222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.26086956521739135,0.4486996284652757,0.7511111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.6521739130434783,0.8682480708773936,0.788888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.782608695652174,0.5713060874535583,0.2311111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.2692307692307693,0.08695652173913043,0.0780222920834524,0.20222222222222225,1.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.34782608695652173,0.8726779079737066,0.8822222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.6956521739130435,0.04772792226350392,0.8733333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.30434782608695654,0.9695627322092026,0.5244444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.07816519005430117,0.3888888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.6086956521739131,0.1870534438410975,0.788888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.782608695652174,0.4897113460988853,0.8866666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.21739130434782608,0.8801086024578451,0.4266666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.13043478260869565,0.9022577879394114,0.56,0.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.21739130434782608,0.1577593598170906,0.033333333333333326,0.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.7391304347826086,0.23149471277507866,0.8777777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.08695652173913043,0.9689911403258074,0.6333333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.7391304347826086,0.16819091168905403,0.5955555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.8695652173913043,0.2777936553300943,0.22000000000000003,0.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.34782608695652173,0.6360388682480709,0.32,0.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.21739130434782608,0.6117462132037725,0.7355555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.4782608695652174,0.31937696484709915,0.04444444444444445,1.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.0,0.7286367533581022,0.9422222222222221,0.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.13043478260869565,0.987710774507002,0.3244444444444444,1.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.7391304347826086,0.4561303229494141,0.8622222222222222,0.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.26086956521739135,0.8419548442412117,0.6733333333333333,1.0,0.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.3913043478260869,0.9614175478708202,0.5866666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.21739130434782608,0.6811946270362961,0.27555555555555555,0.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.4347826086956522,0.05644469848528155,0.6066666666666667,0.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.26086956521739135,0.4691340382966562,0.42,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.9130434782608696,0.30251500428693917,0.5711111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.30434782608695654,0.6634752786510432,0.4066666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.17307692307692313,0.30434782608695654,0.142897970848814,0.7955555555555556,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.9130434782608696,0.4945698771077451,0.931111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.6521739130434783,0.3989711346098886,0.6622222222222223,0.0,1.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.5217391304347826,0.8886824807087739,0.35555555555555557,1.0,0.0
0.0,0.0,0.0,0.0,0.7115384615384616,1.0,0.6733352386396114,0.6977777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.3913043478260869,0.22577879394112604,0.2733333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.21739130434782608,0.5884538439554159,0.9888888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.34782608695652173,0.21763360960274364,0.3,0.0,1.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.30434782608695654,0.9948556730494427,0.2888888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.5217391304347826,0.18376679051157468,0.911111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.8260869565217391,0.43569591311803374,0.6022222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.98913975421549,0.8,1.0,0.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.34782608695652173,0.22606458988282369,0.2977777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.6956521739130435,0.8162332094884253,0.9466666666666665,0.0,1.0
0.0,0.0,1.0,0.0,1.0,0.8260869565217391,0.2456416118891111,0.5533333333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.043478260869565216,0.8661046013146614,0.12222222222222223,1.0,0.0
0.0,0.0,0.0,0.0,0.826923076923077,0.7391304347826086,0.9847099171191769,0.9822222222222221,1.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.21739130434782608,0.05158616747642186,0.5022222222222221,0.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.8695652173913043,0.25164332666476136,0.5244444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.782608695652174,0.4897113460988853,0.931111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.3913043478260869,0.6393255215775935,0.9377777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.5217391304347826,0.41869105458702477,0.44222222222222224,0.0,0.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.26086956521739135,0.2207773649614176,0.6222222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.4347826086956522,0.22520720205773076,0.8400000000000001,1.0,1.0
1.0,0.0,0.0,0.0,0.15384615384615385,0.6521739130434783,0.38611031723349526,0.11333333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.6521739130434783,0.5741640468705345,0.2733333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.5652173913043479,0.7239211203200915,0.9377777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.13043478260869565,0.14304086881966277,0.44222222222222224,0.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.24592740783080885,0.6288888888888888,1.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.6956521739130435,0.4929979994284081,0.8777777777777778,0.0,1.0
